No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEBA 252015Z AUTO 06006KT 10SM SCT120 20/08 A3006 RMK AO2 T02010081,KEBA,2023-04-25T20:15:00Z,34.1,-82.82,20.1,8.1,60,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KE42 252015Z AUTO 12012KT 10SM OVC043 17/12 A2984 RMK AO2 T01700120,KE42,2023-04-25T20:15:00Z,36.22,-101.2,17.0,12.0,120,12,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 252015Z AUTO 23004KT 10SM CLR 26/07 A2983 RMK AO2 T02640073,KE41,2023-04-25T20:15:00Z,31.2,-101.47,26.4,7.3,230,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,825.0
KE38 252015Z AUTO 22009G19KT 10SM CLR 27/M07 A2994 RMK AO2 T02731073,KE38,2023-04-25T20:15:00Z,30.38,-103.68,27.3,-7.3,220,9,19,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1372.0
KE16 252015Z AUTO 35003KT 10SM CLR 23/07 A2994 RMK AO2 PWINO PNO,KE16,2023-04-25T20:15:00Z,37.08,-121.6,23.0,7.0,350,3,,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KE11 252015Z AUTO 00000KT 10SM CLR 26/05 A2982 RMK AO2 LTG DSNT NW T02620049,KE11,2023-04-25T20:15:00Z,32.33,-102.53,26.2,4.9,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 252015Z AUTO 17003KT 10SM BKN070 OVC080 18/03 A3008 RMK AO2 T01770027,KDZJ,2023-04-25T20:15:00Z,34.85,-84.0,17.7,2.7,170,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,578.0
KDZB 252015Z AUTO 14006KT 7SM OVC010 20/17 A2990 RMK AO2 T01980166,KDZB,2023-04-25T20:15:00Z,30.53,-98.37,19.8,16.6,140,6,,7.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,329.0
KDYT 252015Z AUTO 05005KT 10SM OVC060 04/M01 A3031 RMK AO2,KDYT,2023-04-25T20:15:00Z,46.72,-92.03,4.0,-1.0,50,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,185.0
KDYB 252015Z AUTO VRB05G10KT 8SM OVC055 22/10 A3005 RMK AO2,KDYB,2023-04-25T20:15:00Z,33.07,-80.28,22.0,10.0,0,5,10,8.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KDYA 252015Z AUTO 00000KT 10SM OVC095 23/07 A3003 RMK AO2 T02280066,KDYA,2023-04-25T20:15:00Z,32.47,-87.95,22.8,6.6,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KDXX 252015Z AUTO 07007G16KT 10SM CLR 11/M07 A3024 RMK AO2,KDXX,2023-04-25T20:15:00Z,44.98,-96.18,11.0,-7.0,70,7,16,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 252015Z AUTO 30009KT 10SM BKN032 BKN037 BKN060 07/00 A2997 RMK AO2 LTG DSNT SE T00710000,KDWX,2023-04-25T20:15:00Z,41.03,-107.5,7.1,0.0,300,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,3700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,1974.0
KDWA 252015Z AUTO 33015KT 10SM CLR 26/01 A2991 RMK AO2,KDWA,2023-04-25T20:15:00Z,38.58,-121.85,26.0,1.0,330,15,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 252015Z AUTO 00000KT 10SM CLR 26/09 A2991 RMK AO2,KDVO,2023-04-25T20:15:00Z,38.15,-122.55,26.0,9.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KDUX 252015Z AUTO 12008KT 10SM CLR 22/06 A2979 RMK AO2 T02190062,KDUX,2023-04-25T20:15:00Z,35.85,-102.02,21.9,6.2,120,8,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1129.0
KDUH 252015Z AUTO 02003KT 7SM -DZ SCT006 OVC029 05/04 A3016 RMK AO2 T00500037,KDUH,2023-04-25T20:15:00Z,41.73,-83.65,5.0,3.7,20,3,,7.0,30.159449,,,TRUE,TRUE,,,,,,-DZ,SCT,600,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KDUC 252015Z AUTO 11013KT 10SM OVC023 17/11 A2991 RMK AO2 LTG DSNT NW T01740114,KDUC,2023-04-25T20:15:00Z,34.47,-97.97,17.4,11.4,110,13,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,339.0
KDUA 252015Z AUTO 11011G15KT 10SM SCT027 BKN035 OVC041 17/07 A2998 RMK AO2,KDUA,2023-04-25T20:15:00Z,33.95,-96.4,17.0,7.0,110,11,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3500,OVC,4100,,,VFR,,,,,,,,,,,,SPECI,209.0
KDTL 252015Z AUTO VRB05KT 10SM FEW060 08/M07 A3026 RMK AO2,KDTL,2023-04-25T20:15:00Z,46.82,-95.88,8.0,-7.0,0,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KDTA 252015Z AUTO 32010G14KT 280V340 10SM OVC055 10/M04 A3006 RMK AO1,KDTA,2023-04-25T20:15:00Z,39.38,-112.5,10.0,-4.0,320,10,14,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDRM 252015Z AUTO 26004KT 10SM SCT037 BKN042 OVC060 06/01 A3014 RMK AO2 T00620006,KDRM,2023-04-25T20:15:00Z,46.0,-83.75,6.2,0.6,260,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4200,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,201.0
KDRI 252015Z AUTO 08005KT 10SM BKN090 OVC110 22/15 A2998 RMK AO2 T02180149 $,KDRI,2023-04-25T20:15:00Z,30.83,-93.33,21.8,14.9,80,5,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 252015Z AUTO 00000KT 10SM SCT060 26/13 A2999 RMK AO2 LTG DSNT NE T02620126,KDQH,2023-04-25T20:15:00Z,31.48,-82.87,26.2,12.6,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
KDNV 252015Z AUTO 00000KT 10SM SCT048 BKN075 BKN085 16/03 A3010 RMK AO2 T01590033,KDNV,2023-04-25T20:15:00Z,40.2,-87.6,15.9,3.3,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,4800,BKN,7500,BKN,8500,,,VFR,,,,,,,,,,,,METAR,208.0
KDNN 252015Z AUTO VRB03KT 10SM BKN120 19/04 A3008 RMK AO2 T01880045,KDNN,2023-04-25T20:15:00Z,34.72,-84.87,18.8,4.5,0,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDNA 252015Z AUTO 24018KT 8SM CLR 27/M06 A2986 RMK AO2,KDNA,2023-04-25T20:15:00Z,31.88,-106.7,27.0,-6.0,240,18,,8.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1254.0
KDLZ 252015Z AUTO 24008KT 10SM OVC075 10/M03 A3015 RMK AO2,KDLZ,2023-04-25T20:15:00Z,40.28,-83.12,10.0,-3.0,240,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KDLP 252015Z AUTO 07014KT 10SM FEW022 FEW029 SCT034 23/19 A2986 RMK A01,KDLP,2023-04-25T20:15:00Z,29.12,-89.55,23.0,19.0,70,14,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,2200,FEW,2900,SCT,3400,,,VFR,,,,,,,,,,,,SPECI,31.0
KDLO 252015Z AUTO 35006KT 10SM CLR 24/03 A2992 RMK AO2 T02360034,KDLO,2023-04-25T20:15:00Z,35.75,-119.23,23.6,3.4,350,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 252015Z AUTO 00000KT 10SM SCT048 OVC050 08/M01 A3020 RMK AO2 T00811015,KDLL,2023-04-25T20:15:00Z,43.52,-89.77,8.1,-1.5,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,4800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,297.0
KDKX 252015Z AUTO VRB06KT 10SM CLR 20/02 A3009 RMK A01,KDKX,2023-04-25T20:15:00Z,35.97,-83.87,20.0,2.0,0,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KDKR 252015Z AUTO 11009KT 10SM FEW070 22/17 A2994 RMK AO2,KDKR,2023-04-25T20:15:00Z,31.3,-95.4,22.0,17.0,110,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KDEH 252015Z AUTO 05005KT 10SM SCT050 SCT060 08/M03 A3018 RMK AO2,KDEH,2023-04-25T20:15:00Z,43.27,-91.73,8.0,-3.0,50,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,SPECI,348.0
KDCY 252015Z AUTO 27007KT 220V290 10SM CLR 18/M01 A3011 RMK AO2 T01771012,KDCY,2023-04-25T20:15:00Z,38.7,-87.13,17.7,-1.2,270,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,143.0
KDCM 252015Z AUTO 00000KT 10SM OVC090 17/07 A3012 RMK AO2,KDCM,2023-04-25T20:15:00Z,34.78,-81.2,17.0,7.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KDBN 252015Z AUTO 00000KT 10SM SCT075 BKN080 OVC120 25/11 A3003 RMK AO2,KDBN,2023-04-25T20:15:00Z,32.57,-82.98,25.0,11.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,8000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,90.0
KD95 252015Z AUTO 26007KT 10SM SCT028 BKN035 OVC047 07/00 A3015 RMK AO2 T00730003,KD95,2023-04-25T20:15:00Z,43.07,-83.27,7.3,0.3,260,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,3500,OVC,4700,,,VFR,,,,,,,,,,,,SPECI,253.0
KD73 252015Z AUTO 05004KT 10SM BKN065 OVC090 20/09 A3006 RMK AO2 T02050092,KD73,2023-04-25T20:15:00Z,33.78,-83.7,20.5,9.2,50,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KD60 252015Z AUTO 15011G16KT 10SM CLR 10/M07 A3014 RMK AO2,KD60,2023-04-25T20:15:00Z,48.38,-102.9,10.0,-7.0,150,11,16,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 252015Z AUTO 14014KT 10SM CLR 12/M07 A3013 RMK AO2,KD57,2023-04-25T20:15:00Z,46.82,-101.87,12.0,-7.0,140,14,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KD55 252015Z AUTO 15009KT 10SM CLR 05/M02 A3027 RMK AO2,KD55,2023-04-25T20:15:00Z,48.75,-98.4,5.0,-2.0,150,9,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KD39 252015Z AUTO 00000KT 10SM SCT060 08/M07 A3026 RMK AO2 T00761068,KD39,2023-04-25T20:15:00Z,45.7,-94.93,7.6,-6.8,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KD25 252015Z AUTO 05008KT 10SM OVC038 03/M06 A3024 RMK AO2 T00271056,KD25,2023-04-25T20:15:00Z,46.12,-89.88,2.7,-5.6,50,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
KCZT 252015Z AUTO 10SM BKN055 27/16 A2981 RMK AO2,KCZT,2023-04-25T20:15:00Z,28.52,-99.82,27.0,16.0,,,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCZL 252015Z AUTO 00000KT 10SM SCT110 21/03 A3007 RMK AO2,KCZL,2023-04-25T20:15:00Z,34.47,-84.93,21.0,3.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KCXW 252015Z AUTO 14006KT 10SM CLR 17/ A3006 RMK A01,KCXW,2023-04-25T20:15:00Z,35.02,-92.55,17.0,,140,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KCXU 252015Z AUTO 00000KT 10SM CLR 23/11 A2997 RMK AO1 T02340112,KCXU,2023-04-25T20:15:00Z,31.22,-84.23,23.4,11.2,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KCXP 252015Z AUTO 06008KT 10SM CLR 16/M05 A3014 RMK AO2,KCXP,2023-04-25T20:15:00Z,39.18,-119.73,16.0,-5.0,60,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 252015Z AUTO 00000KT 10SM CLR 16/04 A3015 RMK AO1 T01620044,KCXE,2023-04-25T20:15:00Z,36.78,-78.5,16.2,4.4,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KCWV 252015Z AUTO 13005KT 10SM SCT022 SCT046 OVC080 20/17 A3004 RMK AO2 LTG DSNT SW THRU NW T01950173,KCWV,2023-04-25T20:15:00Z,32.2,-81.87,19.5,17.3,130,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,4600,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,32.0
KCWC 252015Z AUTO 16013G20KT 10SM SCT027 SCT033 22/14 A2989 RMK AO2 LTG DSNT NW T02160136,KCWC,2023-04-25T20:15:00Z,33.85,-98.48,21.6,13.6,160,13,20,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCVX 252015Z AUTO 31007KT 10SM BKN039 BKN075 05/M01 A3020 RMK AO2 T00481006,KCVX,2023-04-25T20:15:00Z,45.3,-85.27,4.8,-0.6,310,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,196.0
KCVH 252015Z AUTO 00000KT 10SM CLR 23/08 A2994 RMK A01,KCVH,2023-04-25T20:15:00Z,36.9,-121.42,23.0,8.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KCVC 252015Z AUTO 00000KT 10SM BKN055 BKN065 OVC100 20/10 A3004 RMK AO2,KCVC,2023-04-25T20:15:00Z,33.63,-83.85,20.0,10.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,6500,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,240.0
KCUH 252015Z AUTO 09006KT 7SM DZ OVC008 09/09 A3001 RMK AO2 LTG DSNT NW P0002 T00920087,KCUH,2023-04-25T20:15:00Z,35.95,-96.77,9.2,8.7,90,6,,7.0,30.008858,,,TRUE,TRUE,,,,,,DZ,OVC,800,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,274.0
KCTY 252015Z AUTO 30010KT 10SM SCT049 SCT080 29/17 A2992 RMK AO2 LTG DSNT NE AND SE,KCTY,2023-04-25T20:15:00Z,29.63,-83.1,29.0,17.0,300,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCTJ 252015Z AUTO 00000KT 10SM CLR 21/05 A3008 RMK AO2 T02050048,KCTJ,2023-04-25T20:15:00Z,33.63,-85.15,20.5,4.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KCSQ 252015Z AUTO 08007G15KT 10SM CLR 16/05 A3010 RMK AO2,KCSQ,2023-04-25T20:15:00Z,41.02,-94.37,16.0,5.0,80,7,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 252015Z AUTO 33004KT 10SM CLR 20/M02 A3007 RMK AO2,KCRX,2023-04-25T20:15:00Z,34.92,-88.6,20.0,-2.0,330,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
KCQW 252015Z AUTO 00000KT 10SM BKN070 BKN080 19/05 A3011 RMK AO2,KCQW,2023-04-25T20:15:00Z,34.72,-79.95,19.0,5.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,67.0
KCQF 252015Z AUTO 27004KT 10SM CLR 23/15 A2997 RMK AO2,KCQF,2023-04-25T20:15:00Z,30.47,-87.88,23.0,15.0,270,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KCQB 252015Z AUTO 10009KT 7SM -RA OVC006 09/09 A3001 RMK AO2 LTG DSNT NW P0001 T00910086,KCQB,2023-04-25T20:15:00Z,35.72,-96.82,9.1,8.6,100,9,,7.0,30.008858,,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,298.0
KCPW 252015Z AUTO 22024G44KT 4SM VCTS HZ SCT034 BKN042 BKN049 M01/M08 A2995 RMK AO2,KCPW,2023-04-25T20:15:00Z,37.45,-106.8,-1.0,-8.0,220,24,44,4.0,29.949802,,,TRUE,TRUE,,,,,,VCTS HZ,SCT,3400,BKN,4200,BKN,4900,,,MVFR,,,,,,,,,,,,METAR,3570.0
KCPT 252015Z AUTO 15010KT 10SM SCT025 BKN037 OVC045 20/15 A2992 RMK A01,KCPT,2023-04-25T20:15:00Z,32.35,-97.43,20.0,15.0,150,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3700,OVC,4500,,,VFR,,,,,,,,,,,,METAR,260.0
KCPF 252015Z AUTO 00000KT 10SM CLR 16/M05 A3014 RMK AO2,KCPF,2023-04-25T20:15:00Z,37.38,-83.27,16.0,-5.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KCOQ 252015Z AUTO 05006KT 10SM OVC050 06/M09 A3026 RMK AO2 TSNO,KCOQ,2023-04-25T20:15:00Z,46.7,-92.5,6.0,-9.0,50,6,,10.0,30.259842,,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCOM 252015Z AUTO 14017G22KT 10SM SCT027 SCT048 23/14 A2986 RMK AO2 T02320143,KCOM,2023-04-25T20:15:00Z,31.83,-99.4,23.2,14.3,140,17,22,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,4800,,,,,VFR,,,,,,,,,,,,SPECI,516.0
KCNI 252015Z AUTO 10005KT 10SM BKN070 BKN080 19/07 A3007 RMK AO2 T01920069,KCNI,2023-04-25T20:15:00Z,34.32,-84.42,19.2,6.9,100,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,371.0
KCNC 252015Z AUTO 06009KT 050V120 9SM FEW043 15/05 A3010 RMK AO2,KCNC,2023-04-25T20:15:00Z,41.02,-93.37,15.0,5.0,60,9,,9.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KCNB 252015Z AUTO 08008KT 020V150 10SM CLR 11/M07 A3023 RMK AO2 T01061068,KCNB,2023-04-25T20:15:00Z,44.73,-96.27,10.6,-6.8,80,8,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KCMR 252015Z AUTO 29023G30KT 10SM CLR 18/M15 A2997 RMK AO2,KCMR,2023-04-25T20:15:00Z,35.3,-112.2,18.0,-15.0,290,23,30,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2039.0
KCMD 252015Z AUTO 09003KT 10SM CLR 19/00 A3008 RMK AO2,KCMD,2023-04-25T20:15:00Z,34.27,-86.85,19.0,0.0,90,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KCLW 252015Z AUTO 30008KT 10SM CLR 26/20 A2991 RMK AO2 PWINO,KCLW,2023-04-25T20:15:00Z,27.98,-82.75,26.0,20.0,300,8,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCLS 252015Z AUTO 08005KT 10SM CLR 14/07 A3026 RMK AO2,KCLS,2023-04-25T20:15:00Z,46.68,-122.98,14.0,7.0,80,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KCLI 252015Z AUTO 00000KT 10SM SCT050 OVC070 08/M05 A3022 RMK AO2 T00801049,KCLI,2023-04-25T20:15:00Z,44.62,-88.73,8.0,-4.9,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,248.0
KCKZ 252015Z AUTO 34005KT 10SM FEW070 13/M05 A3017 RMK AO2,KCKZ,2023-04-25T20:15:00Z,40.38,-75.28,13.0,-5.0,340,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KCKP 252015Z AUTO 04007G15KT 10SM CLR 14/M02 A3015 RMK AO2 T01391022,KCKP,2023-04-25T20:15:00Z,42.73,-95.55,13.9,-2.2,40,7,15,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKN 252015Z AUTO 03003KT 10SM BKN060 09/M07 A3027 RMK AO2,KCKN,2023-04-25T20:15:00Z,47.85,-96.62,9.0,-7.0,30,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCKM 252015Z AUTO 05009KT 10SM CLR 17/04 A3009 RMK A01,KCKM,2023-04-25T20:15:00Z,34.3,-90.52,17.0,4.0,50,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCKI 252015Z AUTO 12007G16KT 10SM SCT060 22/04 A3008 RMK AO2,KCKI,2023-04-25T20:15:00Z,33.72,-79.85,22.0,4.0,120,7,16,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KCKF 252015Z AUTO 34003KT 10SM BKN060 BKN070 24/12 A3001 RMK AO2 T02440115,KCKF,2023-04-25T20:15:00Z,31.98,-83.77,24.4,11.5,340,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KCKC 252015Z AUTO 21005KT 10SM OVC050 03/M09 A3023 RMK AO2,KCKC,2023-04-25T20:15:00Z,47.83,-90.38,3.0,-9.0,210,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KCJR 252015Z AUTO 00000KT 10SM BKN070 BKN080 17/M02 A3018 RMK AO2 T01671021,KCJR,2023-04-25T20:15:00Z,38.53,-77.87,16.7,-2.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,90.0
KCIR 252015Z AUTO 00000KT 10SM CLR 20/M01 A3011 RMK AO2 T01991006,KCIR,2023-04-25T20:15:00Z,37.07,-89.22,19.9,-0.6,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCIN 252015Z AUTO 06013KT 10SM FEW070 15/M01 A3012 RMK AO2,KCIN,2023-04-25T20:15:00Z,42.03,-94.78,15.0,-1.0,60,13,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KCHK 252015Z AUTO 09010KT 10SM BKN015 OVC022 11/08 A2993 RMK AO2 LTG DSNT NW T01100085,KCHK,2023-04-25T20:15:00Z,35.1,-97.97,11.0,8.5,90,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,346.0
