No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENAT 281020Z 15010KT 9999 BKN045 06/M01 Q1017 RMK WIND 700FT 14012KT,ENAT,2023-04-28T10:20:00Z,69.97,23.37,6.0,-1.0,150,10,,6.21,30.029528,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENAN 281020Z 00000KT 9999 BKN006 05/03 Q1011,ENAN,2023-04-28T10:20:00Z,69.3,16.13,5.0,3.0,0,0,,6.21,29.852362,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
ENAL 281020Z 14006KT 100V170 CAVOK 06/M04 Q1016,ENAL,2023-04-28T10:20:00Z,62.57,6.12,6.0,-4.0,140,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 281020Z 26012KT 7000 SCT006 BKN012 15/14 Q1012 BECMG BKN012,ELLX,2023-04-28T10:20:00Z,49.63,6.2,15.0,14.0,260,12,,4.35,29.88189,,,,,,,,,,,SCT,600,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,374.0
EKYT 281020Z AUTO 25005KT 210V300 9999 BKN130/// 10/00 Q1016,EKYT,2023-04-28T10:20:00Z,57.1,9.87,10.0,0.0,250,5,,6.21,30.0,,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 281020Z AUTO 01008KT 340V040 9999 OVC028/// 03/M04 Q1018 RMK OVC030/// WIND SKEID 36011KT 320V030,EKVG,2023-04-28T10:20:00Z,62.07,-7.27,3.0,-4.0,10,8,,6.21,30.059055,,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,89.0
EKSP 281020Z 10011KT 070V140 9999 FEW025 BKN190 10/03 Q1015 NOSIG,EKSP,2023-04-28T10:20:00Z,55.22,9.27,10.0,3.0,100,11,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 281020Z 11012KT CAVOK 11/05 Q1015,EKSB,2023-04-28T10:20:00Z,54.97,9.8,11.0,5.0,110,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EKRS 281020Z AUTO 18003KT 100V250 9999 NCD 11/M00 Q1017,EKRS,2023-04-28T10:20:00Z,55.42,11.8,11.0,0.0,180,3,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 281020Z AUTO 19004KT 150V230 9999 NCD 08/06 Q1018,EKRN,2023-04-28T10:20:00Z,55.07,14.75,8.0,6.0,190,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 281020Z AUTO 13008KT 110V170 9999 NCD 08/01 Q1017,EKRK,2023-04-28T10:20:00Z,55.58,12.13,8.0,1.0,130,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 281020Z 14005KT 090V240 9999 FEW035 BKN200 09/M02 Q1016 NOSIG,EKKA,2023-04-28T10:20:00Z,56.3,9.12,9.0,-2.0,140,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,50.0
EKEB 281020Z 13008KT 080V160 CAVOK 11/01 Q1015,EKEB,2023-04-28T10:20:00Z,55.52,8.55,11.0,1.0,130,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EKCH 281020Z AUTO 14008KT 9999 NCD 09/01 Q1018 NOSIG,EKCH,2023-04-28T10:20:00Z,55.62,12.67,9.0,1.0,140,8,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 281020Z AUTO 11009KT 9999 FEW120/// 10/M00 Q1016,EKBI,2023-04-28T10:20:00Z,55.73,9.15,10.0,0.0,110,9,,6.21,30.0,,,TRUE,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EKAH 281020Z AUTO 17005KT 110V220 9999 NCD 10/M05 Q1017,EKAH,2023-04-28T10:20:00Z,56.28,10.62,10.0,-5.0,170,5,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYP 281020Z 34007KT CAVOK 06/02 Q0997 NOSIG,EGYP,2023-04-28T10:20:00Z,-51.82,-58.45,6.0,2.0,340,7,,6.21,29.438976,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGYM 281020Z 29011KT 4000 -DZ SCT006 OVC008 12/10 Q1009 BECMG 7000 HZ FEW006 OVC010 RMK YLO1 BECMG GRN,EGYM,2023-04-28T10:20:00Z,52.63,0.57,12.0,10.0,290,11,,2.49,29.793306,,,,,,,,,,-DZ,SCT,600,OVC,800,,,,,IFR,,,,,,,,,,,,SPECI,25.0
EGYH 281020Z 30010KT 8000 BR OVC006 11/10 Q1009 RMK YLO1,EGYH,2023-04-28T10:20:00Z,52.87,0.15,11.0,10.0,300,10,,4.97,29.793306,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
EGYD 281020Z 31011KT 8000 HZ BKN007 OVC011 10/08 Q1010 NOSIG RMK GRN GRN,EGYD,2023-04-28T10:20:00Z,53.03,-0.5,10.0,8.0,310,11,,4.97,29.822834,,,,,,TRUE,,,,HZ,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,65.0
EGXZ 281020Z AUTO 01004KT 9999 OVC006/// 09/08 Q1011,EGXZ,2023-04-28T10:20:00Z,54.2,-1.38,9.0,8.0,10,4,,6.21,29.852362,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
EGXW 281020Z 31008KT 7000 BR OVC006 09/08 Q1010 BECMG 8000 BKN007 RMK YLO1 BECMG GRN,EGXW,2023-04-28T10:20:00Z,53.18,-0.52,9.0,8.0,310,8,,4.35,29.822834,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
EGXV 281020Z AUTO 06005KT 1600 DZ OVC002/// 09/08 Q1010,EGXV,2023-04-28T10:20:00Z,53.87,-0.45,9.0,8.0,60,5,,0.99,29.822834,,,TRUE,,,,,,,DZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,6.0
EGXT 281020Z 30010KT 9999 BKN009 11/09 Q1009,EGXT,2023-04-28T10:20:00Z,52.62,-0.47,11.0,9.0,300,10,,6.21,29.793306,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,74.0
EGXS 281020Z 05005KT 1000 -DZ OVC001 09/09 Q1009 RMK RED,EGXS,2023-04-28T10:20:00Z,53.48,0.15,9.0,9.0,50,5,,0.62,29.793306,,,,,,,,,,-DZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,6.0
EGXE 281020Z 01004KT 9999 BKN007 09/08 Q1011 BECMG BKN015 RMK GRN,EGXE,2023-04-28T10:20:00Z,54.28,-1.52,9.0,8.0,10,4,,6.21,29.852362,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,30.0
EGXC 281020Z 31010KT 6000 BR BKN006 OVC008 10/08 Q1009 BECMG BKN007 RMK YLO1 BECMG GRN,EGXC,2023-04-28T10:20:00Z,53.1,-0.17,10.0,8.0,310,10,,3.73,29.793306,,,,,,,,,,BR,BKN,600,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,9.0
EGWU 281020Z 28013KT 9999 SCT012 BKN020 15/12 Q1010 BECMG FEW012 RMK GRN BECMG WHT,EGWU,2023-04-28T10:20:00Z,51.55,-0.42,15.0,12.0,280,13,,6.21,29.822834,,,,,,,,,,,SCT,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EGWC 281020Z AUTO 31007KT //// ///////// ///// Q////,EGWC,2023-04-28T10:20:00Z,52.63,-2.3,,,310,7,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,79.0
EGVP 281020Z 28009KT 9999 FEW015 BKN022 14/11 Q1011 BECMG FEW020 BKN025 RMK WHT BECMG BLU,EGVP,2023-04-28T10:20:00Z,51.13,-1.57,14.0,11.0,280,9,,6.21,29.852362,,,,,,,,,,,FEW,1500,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,80.0
EGVO 281020Z 26012KT 9999 FEW010 BKN020 14/11 Q1011 BECMG BKN025 RMK WHT BECMG BLU,EGVO,2023-04-28T10:20:00Z,51.23,-0.95,14.0,11.0,260,12,,6.21,29.852362,,,,,,,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,118.0
EGVN 281020Z 29008KT 9999 FEW016 BKN030 15/11 Q1011 TEMPO SCT020 RMK BLU TEMPO WHT,EGVN,2023-04-28T10:20:00Z,51.77,-1.58,15.0,11.0,290,8,,6.21,29.852362,,,,,,,,,,,FEW,1600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,83.0
EGUW 281020Z 27011KT 9999 -DZ SCT008 OVC035 14/13 Q1009 BECMG NSW RMK GRN BECMG GRN,EGUW,2023-04-28T10:20:00Z,52.12,0.97,14.0,13.0,270,11,,6.21,29.793306,,,,,,,,,,-DZ,SCT,800,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,86.0
EGUB 281020Z 26010KT 9999 SCT014 BKN028 14/11 Q1011 BECMG SCT015 RMK GRN BECMG WHT,EGUB,2023-04-28T10:20:00Z,51.62,-1.08,14.0,11.0,260,10,,6.21,29.852362,,,,,,,,,,,SCT,1400,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EGTK 281020Z 29010KT 9999 VCSH SCT011 BKN021 BKN037 14/12 Q1011,EGTK,2023-04-28T10:20:00Z,51.83,-1.32,14.0,12.0,290,10,,6.21,29.852362,,,,,,,,,,VCSH,SCT,1100,BKN,2100,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,78.0
EGTE 281020Z 28007KT 250V320 9999 BKN015 14/10 Q1014,EGTE,2023-04-28T10:20:00Z,50.73,-3.42,14.0,10.0,280,7,,6.21,29.940945,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
EGSY 281020Z 27013KT 6000 BKN002 OVC030 12/11 Q1013,EGSY,2023-04-28T10:20:00Z,51.4,-3.43,12.0,11.0,270,13,,3.73,29.911417,,,,,,,,,,,BKN,200,OVC,3000,,,,,LIFR,,,,,,,,,,,,METAR,46.0
EGSS 281020Z AUTO 26009KT 9999 BKN010 OVC015 13/12 Q1010,EGSS,2023-04-28T10:20:00Z,51.88,0.22,13.0,12.0,260,9,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,101.0
EGSH 281020Z 27008KT 6000 -DZ BKN002 OVC004 12/11 Q1009 BECMG BKN020,EGSH,2023-04-28T10:20:00Z,52.68,1.28,12.0,11.0,270,8,,3.73,29.793306,,,,,,,,,,-DZ,BKN,200,OVC,400,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
EGSC 281020Z 29012KT 230V290 9000 BKN009 14/11 Q1009,EGSC,2023-04-28T10:20:00Z,52.2,0.17,14.0,11.0,290,12,,5.59,29.793306,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
EGQS 281020Z 28007KT 9999 FEW007 BKN030 09/06 Q//// NOSIG RMK BLU BLU,EGQS,2023-04-28T10:20:00Z,57.72,-3.32,9.0,6.0,280,7,,6.21,,,,,,,TRUE,,,,,FEW,700,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
EGQM 281020Z AUTO 15011KT 5000 BR OVC004/// 08/08 Q1012,EGQM,2023-04-28T10:20:00Z,55.42,-1.6,8.0,8.0,150,11,,3.11,29.88189,,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,24.0
EGQK 281020Z AUTO 30005KT 9999 OVC027/// 10/08 Q1011,EGQK,2023-04-28T10:20:00Z,57.65,-3.57,10.0,8.0,300,5,,6.21,29.852362,,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGPU 281020Z 13003KT 4700 BR BKN003 10/09 Q1011,EGPU,2023-04-28T10:20:00Z,56.5,-6.88,10.0,9.0,130,3,,2.92,29.852362,,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
EGPO 281020Z 04009KT 9999 SCT024 BKN042 10/07 Q1012,EGPO,2023-04-28T10:20:00Z,58.22,-6.32,10.0,7.0,40,9,,6.21,29.88189,,,,,,,,,,,SCT,2400,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGPN 281020Z 24003KT 4500 BR FEW004 BKN045 10/08 Q1011,EGPN,2023-04-28T10:20:00Z,56.45,-3.02,10.0,8.0,240,3,,2.8,29.852362,,,,,,,,,,BR,FEW,400,BKN,4500,,,,,IFR,,,,,,,,,,,,METAR,4.0
EGPL 281020Z 04008KT 9999 FEW018 BKN028 09/07 Q1012,EGPL,2023-04-28T10:20:00Z,57.47,-7.37,9.0,7.0,40,8,,6.21,29.88189,,,,,,,,,,,FEW,1800,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
EGPK 281020Z 29005KT 9999 FEW012 OVC017 10/08 Q1011,EGPK,2023-04-28T10:20:00Z,55.5,-4.58,10.0,8.0,290,5,,6.21,29.852362,,,,,,,,,,,FEW,1200,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGPI 281020Z 24003KT 3000 -RADZ OVC002 10/10 Q1011,EGPI,2023-04-28T10:20:00Z,55.68,-6.25,10.0,10.0,240,3,,1.86,29.852362,,,,,,,,,,-RA -DZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
EGPH 281020Z 35003KT 290V040 4600 -DZ SCT007 BKN025 10/09 Q1011,EGPH,2023-04-28T10:20:00Z,55.95,-3.35,10.0,9.0,350,3,,2.86,29.852362,,,,,,,,,,-DZ,SCT,700,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,29.0
EGPF 281020Z VRB01KT 2300 -RADZ BKN004 OVC009 10/09 Q1012,EGPF,2023-04-28T10:20:00Z,55.87,-4.42,10.0,9.0,0,1,,1.43,29.88189,,,,,,,,,,-RA -DZ,BKN,400,OVC,900,,,,,LIFR,,,,,,,,,,,,METAR,8.0
EGPE 281020Z 00000KT 9999 FEW013 BKN045 11/08 Q1011,EGPE,2023-04-28T10:20:00Z,57.53,-4.05,11.0,8.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1300,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 281020Z 29003KT 200V360 9999 BKN016 11/08 Q1010,EGPD,2023-04-28T10:20:00Z,57.2,-2.22,11.0,8.0,290,3,,6.21,29.822834,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGPC 281020Z 29011KT 9999 FEW014 BKN026 09/06 Q1010,EGPC,2023-04-28T10:20:00Z,58.45,-3.08,9.0,6.0,290,11,,6.21,29.822834,,,,,,,,,,,FEW,1400,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EGPB 281020Z 17005KT 040V200 9999 5000N VCSH SCT004 BKN005 08/07 Q1009 TEMPO 4000 RADZ BKN004,EGPB,2023-04-28T10:20:00Z,59.87,-1.3,8.0,7.0,170,5,,6.21,29.793306,,,,,,,,,,VCSH,SCT,400,BKN,500,,,,,IFR,,,,,,,,,,,,METAR,2.0
EGPA 281020Z 34012KT 9999 VCSH FEW006 BKN008 08/06 Q1010,EGPA,2023-04-28T10:20:00Z,58.95,-2.9,8.0,6.0,340,12,,6.21,29.822834,,,,,,,,,,VCSH,FEW,600,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,15.0
EGOV 281020Z 24008KT 9999 SCT015 13/10 Q1012 TEMPO FEW015 RMK WHT TEMPO BLU,EGOV,2023-04-28T10:20:00Z,53.25,-4.53,13.0,10.0,240,8,,6.21,29.88189,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOS 281020Z 34007KT 9999 BKN012 12/10 Q1011 BECMG SCT018 RMK GRN BECMG WHT,EGOS,2023-04-28T10:20:00Z,52.8,-2.67,12.0,10.0,340,7,,6.21,29.852362,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
EGOM 281020Z AUTO 11002KT 9999 OVC006/// 08/06 Q1011,EGOM,2023-04-28T10:20:00Z,55.05,-2.55,8.0,6.0,110,2,,6.21,29.852362,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,286.0
EGNX 281020Z 27009KT 8000 SCT005 BKN008 10/09 Q1011,EGNX,2023-04-28T10:20:00Z,52.82,-1.32,10.0,9.0,270,9,,4.97,29.852362,,,,,,,,,,,SCT,500,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,91.0
EGNV 281020Z 06007KT 8000 FEW006 BKN014 09/08 Q1011,EGNV,2023-04-28T10:20:00Z,54.52,-1.42,9.0,8.0,60,7,,4.97,29.852362,,,,,,,,,,,FEW,600,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EGNT 281020Z 14006KT 100V180 9000 BKN009 10/09 Q1011,EGNT,2023-04-28T10:20:00Z,55.03,-1.7,10.0,9.0,140,6,,5.59,29.852362,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
EGNS 281020Z 19004KT 140V220 9000 SCT012 BKN016 12/09 Q1012 BECMG 9999,EGNS,2023-04-28T10:20:00Z,54.08,-4.63,12.0,9.0,190,4,,5.59,29.88189,,,,,,,,,,,SCT,1200,BKN,1600,,,,,MVFR,,,,,,,,,,,,SPECI,18.0
EGNR 281020Z 33010KT 9000 BKN007 OVC013 10/08 Q1012,EGNR,2023-04-28T10:20:00Z,53.17,-2.98,10.0,8.0,330,10,,5.59,29.88189,,,,,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,11.0
EGNO 281020Z 31007KT 270V330 9000 BKN011 12/08 Q1011,EGNO,2023-04-28T10:20:00Z,53.75,-2.88,12.0,8.0,310,7,,5.59,29.852362,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
EGNM 281020Z 36006KT 330V030 7000 BKN002 08/07 Q1010,EGNM,2023-04-28T10:20:00Z,53.87,-1.65,8.0,7.0,360,6,,4.35,29.822834,,,,,,,,,,,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,221.0
EGNJ 281020Z 33006KT 4000 BR SCT003 BKN005 10/10 Q1010,EGNJ,2023-04-28T10:20:00Z,53.57,-0.35,10.0,10.0,330,6,,2.49,29.822834,,,,,,,,,,BR,SCT,300,BKN,500,,,,,IFR,,,,,,,,,,,,METAR,23.0
EGNH 281020Z 32008KT 7000 SCT008 BKN020 11/09 Q1012,EGNH,2023-04-28T10:20:00Z,53.77,-3.03,11.0,9.0,320,8,,4.35,29.88189,,,,,,,,,,,SCT,800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGMD 281020Z 23017KT 9999 BKN003 BKN014 12/11 Q1011,EGMD,2023-04-28T10:20:00Z,50.95,0.93,12.0,11.0,230,17,,6.21,29.852362,,,,,,,,,,,BKN,300,BKN,1400,,,,,LIFR,,,,,,,,,,,,METAR,4.0
EGMC 281020Z 26012KT 9999 FEW014 BKN017 15/12 Q1010,EGMC,2023-04-28T10:20:00Z,51.57,0.7,15.0,12.0,260,12,,6.21,29.822834,,,,,,,,,,,FEW,1400,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGLL 281020Z AUTO 27011KT 9999 BKN010 BKN015 OVC027 14/12 Q1011 BECMG BKN015,EGLL,2023-04-28T10:20:00Z,51.48,-0.45,14.0,12.0,270,11,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1000,BKN,1500,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,26.0
EGLF 281020Z 27009KT 9999 VCSH FEW010 BKN020 14/11 Q1011,EGLF,2023-04-28T10:20:00Z,51.28,-0.77,14.0,11.0,270,9,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGLC 281020Z AUTO 25011KT 9999 SCT019 BKN025 15/11 Q1010,EGLC,2023-04-28T10:20:00Z,51.5,0.05,15.0,11.0,250,11,,6.21,29.822834,,,TRUE,,,,,,,,SCT,1900,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGKK 281020Z 27012KT 8000 -DZ SCT008 BKN011 14/12 Q1011,EGKK,2023-04-28T10:20:00Z,51.13,-0.18,14.0,12.0,270,12,,4.97,29.852362,,,,,,,,,,-DZ,SCT,800,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,58.0
EGKB 281020Z 26010KT 230V290 9999 VCSH BKN010 12/11 Q1011,EGKB,2023-04-28T10:20:00Z,51.32,0.02,12.0,11.0,260,10,,6.21,29.852362,,,,,,,,,,VCSH,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,183.0
EGKA 281020Z 23007KT 200V270 6000 SCT006 BKN008 12/12 Q1012,EGKA,2023-04-28T10:20:00Z,50.83,-0.3,12.0,12.0,230,7,,3.73,29.88189,,,,,,,,,,,SCT,600,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,2.0
EGJJ 281020Z 27011KT 9000 3000NW VCFG FEW000 SCT001 BKN002 12/12 Q1015,EGJJ,2023-04-28T10:20:00Z,49.22,-2.2,12.0,12.0,270,11,,5.59,29.970472,,,,,,,,,,VCFG,FEW,0,SCT,100,BKN,200,,,LIFR,,,,,,,,,,,,METAR,84.0
EGJB 281020Z 28013KT 9999 FEW001 BKN003 11/11 Q1015,EGJB,2023-04-28T10:20:00Z,49.42,-2.6,11.0,11.0,280,13,,6.21,29.970472,,,,,,,,,,,FEW,100,BKN,300,,,,,LIFR,,,,,,,,,,,,METAR,102.0
EGJA 281020Z 29011KT 260V320 8000 1000W R26/P1200 VCFG SCT002 BKN003 11/11 Q1014,EGJA,2023-04-28T10:20:00Z,49.72,-2.2,11.0,11.0,290,11,,4.97,29.940945,,,,,,,,,,VCFG,SCT,200,BKN,300,,,,,LIFR,,,,,,,,,,,,METAR,83.0
EGHQ 281020Z 31007KT 280V340 9999 BKN007 11/11 Q1015,EGHQ,2023-04-28T10:20:00Z,50.43,-5.0,11.0,11.0,310,7,,6.21,29.970472,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,101.0
EGHI 281020Z 26010KT 230V300 9999 FEW015 BKN024 15/10 Q1012,EGHI,2023-04-28T10:20:00Z,50.95,-1.35,15.0,10.0,260,10,,6.21,29.88189,,,,,,,,,,,FEW,1500,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,13.0
EGHH 281020Z 29012KT 260V330 9999 BKN025 15/11 Q1012,EGHH,2023-04-28T10:20:00Z,50.78,-1.83,15.0,11.0,290,12,,6.21,29.88189,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGHE 281020Z 26006KT 220V290 2500 VCFG BR SCT000 BKN002 13/12 Q1015,EGHE,2023-04-28T10:20:00Z,49.92,-6.28,13.0,12.0,260,6,,1.55,29.970472,,,,,,,,,,VCFG BR,SCT,0,BKN,200,,,,,LIFR,,,,,,,,,,,,METAR,31.0
EGHC 281020Z 30009KT 0300 FG VV/// 11/10 Q1015,EGHC,2023-04-28T10:20:00Z,50.1,-5.67,11.0,10.0,300,9,,0.19,29.970472,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,117.0
EGGW 281020Z 27012KT 9999 BKN009 BKN020 13/12 Q1010,EGGW,2023-04-28T10:20:00Z,51.87,-0.37,13.0,12.0,270,12,,6.21,29.822834,,,,,,,,,,,BKN,900,BKN,2000,,,,,IFR,,,,,,,,,,,,METAR,159.0
EGGP 281020Z 30008KT 280V340 9999 BKN013 11/08 Q1012,EGGP,2023-04-28T10:20:00Z,53.33,-2.85,11.0,8.0,300,8,,6.21,29.88189,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGGD 281020Z AUTO 27013KT 9999 OVC004 13/12 Q1012,EGGD,2023-04-28T10:20:00Z,51.37,-2.72,13.0,12.0,270,13,,6.21,29.88189,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,182.0
EGFF 281020Z 28012KT 9999 BKN006 OVC033 13/12 Q1013,EGFF,2023-04-28T10:20:00Z,51.38,-3.35,13.0,12.0,280,12,,6.21,29.911417,,,,,,,,,,,BKN,600,OVC,3300,,,,,IFR,,,,,,,,,,,,METAR,65.0
EGEO 281020Z 07004KT 9999 BKN014 OVC020 10/08 Q1011,EGEO,2023-04-28T10:20:00Z,56.47,-5.4,10.0,8.0,70,4,,6.21,29.852362,,,,,,,,,,,BKN,1400,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGEC 281020Z VRB02KT 1300 RADZ BR OVC003 10/10 Q1011,EGEC,2023-04-28T10:20:00Z,55.43,-5.68,10.0,10.0,0,2,,0.81,29.852362,,,,,,,,,,RA DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
EGDY 281020Z 30012KT 9999 FEW012 BKN020 14/10 Q1013 NOSIG RMK WHT WHT,EGDY,2023-04-28T10:20:00Z,51.0,-2.63,14.0,10.0,300,12,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,21.0
EGDR 281020Z 32006KT 8000 FEW004 SCT008 BKN010 OVC012 12/11 Q1014 RMK GRN,EGDR,2023-04-28T10:20:00Z,50.08,-5.25,12.0,11.0,320,6,,4.97,29.940945,,,,,,,,,,,FEW,400,SCT,800,BKN,1000,OVC,1200,MVFR,,,,,,,,,,,,METAR,74.0
EGDM 281020Z 28011KT 9999 SCT015 BKN028 15/12 Q1011 NOSIG RMK WHT WHT,EGDM,2023-04-28T10:20:00Z,51.17,-1.75,15.0,12.0,280,11,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1500,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,122.0
