No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EIDW 221600Z 20007KT 150V230 9999 FEW018 SCT026 BKN030 16/11 Q1003 NOSIG,EIDW,2022-10-22T16:00:00Z,53.42,-6.28,16.0,11.0,200,7,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1800,SCT,2600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,75.0
EIDL 221600Z 21003KT 9999 FEW008 OVC013 13/12 Q0999,EIDL,2022-10-22T16:00:00Z,55.05,-8.33,13.0,12.0,210,3,,6.21,29.498032,,,,,,,,,,,FEW,800,OVC,1300,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EICK 221600Z 19008KT 9000 BKN004 14/14 Q1002 TEMPO 3000,EICK,2022-10-22T16:00:00Z,51.85,-8.47,14.0,14.0,190,8,,5.59,29.586615,,,,,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,158.0
DTTZ 221600Z 28008KT CAVOK 29/08 Q1021,DTTZ,2022-10-22T16:00:00Z,33.93,8.1,29.0,8.0,280,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 221600Z 15010KT CAVOK 27/14 Q1022,DTTX,2022-10-22T16:00:00Z,34.72,10.68,27.0,14.0,150,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 221600Z 24004KT 200V270 CAVOK 28/06 Q1023,DTTR,2022-10-22T16:00:00Z,31.7,9.27,28.0,6.0,240,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
DTTN 221600Z 05006KT CAVOK 32/M00 Q1019,DTTN,2022-10-22T16:00:00Z,36.47,8.8,32.0,0.0,50,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
DTTL 221600Z VRB05KT 9999 FEW020 25/21 Q1021,DTTL,2022-10-22T16:00:00Z,36.85,11.07,25.0,21.0,0,5,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 221600Z VRB03KT CAVOK 31/09 Q1020,DTTK,2022-10-22T16:00:00Z,35.67,10.08,31.0,9.0,0,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTJ 221600Z 13012KT CAVOK 28/12 Q1021 NOSIG,DTTJ,2022-10-22T16:00:00Z,33.87,10.77,28.0,12.0,130,12,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 221600Z 26007KT 210V320 CAVOK 29/06 Q1022 NOSIG,DTTG,2022-10-22T16:00:00Z,33.73,9.92,29.0,6.0,260,7,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 221600Z 23009KT 8000 NSC 27/09 Q1023 NOSIG,DTTF,2022-10-22T16:00:00Z,34.42,8.82,27.0,9.0,230,9,,4.97,30.206694,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 221600Z 08004KT 020V140 CAVOK 27/02 Q1023,DTTD,2022-10-22T16:00:00Z,32.32,10.4,27.0,2.0,80,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 221600Z 11006KT 080V140 CAVOK 29/16 Q1019,DTTB,2022-10-22T16:00:00Z,37.25,9.8,29.0,16.0,110,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 221600Z 12008KT 070V150 9999 FEW026 28/17 Q1020,DTTA,2022-10-22T16:00:00Z,36.85,10.22,28.0,17.0,120,8,,6.21,30.11811,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 221600Z 16008KT CAVOK 30/09 Q1020 NOSIG,DTNH,2022-10-22T16:00:00Z,36.07,10.43,30.0,9.0,160,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 221600Z 15014KT CAVOK 28/16 Q1021,DTMB,2022-10-22T16:00:00Z,35.77,10.75,28.0,16.0,150,14,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 221600Z VRB02KT CAVOK 31/10 Q1018 NOSIG RMK SIROCCO,DTKA,2022-10-22T16:00:00Z,36.98,8.88,31.0,10.0,0,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
DRZR 221600Z 33006KT CAVOK 34/05 Q1013,DRZR,2022-10-22T16:00:00Z,13.77,8.98,34.0,5.0,330,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
DRZA 221600Z 06006KT CAVOK 33/09 Q1014,DRZA,2022-10-22T16:00:00Z,16.97,8.0,33.0,9.0,60,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
DRRT 221600Z 02004KT CAVOK 36/04 Q1012,DRRT,2022-10-22T16:00:00Z,14.87,5.27,36.0,4.0,20,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
DRRN 221600Z 08005KT CAVOK 37/06 Q1011 NOSIG,DRRN,2022-10-22T16:00:00Z,13.47,2.17,37.0,6.0,80,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DRRM 221600Z 09006KT CAVOK 34/08 Q1012,DRRM,2022-10-22T16:00:00Z,13.5,7.12,34.0,8.0,90,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
DNPO 221600Z 17003KT 9999 BKN010 FEW020CB 29/25 Q1009 NOSIG,DNPO,2022-10-22T16:00:00Z,4.83,7.02,29.0,25.0,170,3,,6.21,29.793306,,,,,,TRUE,,,,,BKN,1000,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,17.0
DNMN 221600Z 03005KT 9999 FEW023CB 34/18 Q1010,DNMN,2022-10-22T16:00:00Z,9.65,6.47,34.0,18.0,30,5,,6.21,29.822834,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
DNMM 221600Z 16008KT 9999 TS SCT014 FEW020CB 32/25 Q1010 NOSIG,DNMM,2022-10-22T16:00:00Z,6.57,3.32,32.0,25.0,160,8,,6.21,29.822834,,,,,,TRUE,,,,TS,SCT,1400,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,27.0
DNKN 221600Z 05006KT CAVOK 31/14 Q1014 NOSIG,DNKN,2022-10-22T16:00:00Z,12.05,8.52,31.0,14.0,50,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNIL 221600Z 02007KT 9999 SCT012 31/19 Q1010,DNIL,2022-10-22T16:00:00Z,8.43,4.48,31.0,19.0,20,7,,6.21,29.822834,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNIB 221600Z 02009KT 9999 SCT014 FEW020CB 32/24 Q1010,DNIB,2022-10-22T16:00:00Z,7.37,3.98,32.0,24.0,20,9,,6.21,29.822834,,,,,,,,,,,SCT,1400,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,220.0
DNGO 221600Z 03010KT 9000 NSC 33/13 Q1011,DNGO,2022-10-22T16:00:00Z,10.3,10.9,33.0,13.0,30,10,,5.59,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
DNEN 221600Z 24003KT 9999 SCT012 FEW020CB 31/23 Q1009 TEMPO TS,DNEN,2022-10-22T16:00:00Z,6.47,7.55,31.0,23.0,240,3,,6.21,29.793306,,,,,,,,,,,SCT,1200,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,142.0
DNAA 221600Z 26005KT CAVOK 32/21 Q1011 NOSIG,DNAA,2022-10-22T16:00:00Z,9.0,7.27,32.0,21.0,260,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 221600Z 10006KT 9999 SCT015 32/23 Q1010 NOSIG,DIYO,2022-10-22T16:00:00Z,6.9,-5.35,32.0,23.0,100,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 221600Z 12004KT 9999 SCT015 30/21 Q1011 NOSIG,DIBK,2022-10-22T16:00:00Z,7.73,-5.07,30.0,21.0,120,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
DIAP 221600Z 23011KT 8000 SCT013 FEW020CB BKN040 29/26 Q1010 TEMPO TS,DIAP,2022-10-22T16:00:00Z,5.25,-3.92,29.0,26.0,230,11,,4.97,29.822834,,,,,,,,,,,SCT,1300,FEW,2000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,4.0
DFOO 221600Z 13006KT 100V170 9999 FEW020 SCT026 33/16 Q1012,DFOO,2022-10-22T16:00:00Z,11.17,-4.32,33.0,16.0,130,6,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 221600Z 10007KT 070V130 9999 SCT026 35/15 Q1011 NOSIG,DFFD,2022-10-22T16:00:00Z,12.35,-1.52,35.0,15.0,100,7,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 221600Z 22008KT 9999 FEW013 FEW023CB 30/24 Q1009 RETS TEMPO TS,DBBB,2022-10-22T16:00:00Z,6.35,2.38,30.0,24.0,220,8,,6.21,29.793306,,,,,,,,,,,FEW,1300,FEW,2300,,,,,VFR,,,,,,,,,,,,SPECI,4.0
DAUU 221600Z 12004KT CAVOK 29/04 Q1020,DAUU,2022-10-22T16:00:00Z,31.92,5.4,29.0,4.0,120,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 221600Z 09010KT CAVOK 31/01 Q1019,DAUT,2022-10-22T16:00:00Z,29.25,0.27,31.0,1.0,90,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 221600Z 20004KT 170V240 CAVOK 30/06 Q1021,DAUO,2022-10-22T16:00:00Z,33.5,6.78,30.0,6.0,200,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUK 221600Z 19004KT CAVOK 30/07 Q1021,DAUK,2022-10-22T16:00:00Z,33.08,6.08,30.0,7.0,190,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 221600Z 07016KT CAVOK 33/M03 Q1017,DAUI,2022-10-22T16:00:00Z,27.25,2.52,33.0,-3.0,70,16,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 221600Z 08005KT 050V140 CAVOK 29/03 Q1021,DAUH,2022-10-22T16:00:00Z,31.67,6.15,29.0,3.0,80,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 221600Z 13006KT 090V160 CAVOK 28/04 Q1023,DAUG,2022-10-22T16:00:00Z,32.38,3.78,28.0,4.0,130,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 221600Z 09004KT CAVOK 28/02 Q1022,DAUE,2022-10-22T16:00:00Z,30.57,2.87,28.0,2.0,90,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 221600Z 15005KT CAVOK 31/07 Q1020,DAUB,2022-10-22T16:00:00Z,34.78,5.73,31.0,7.0,150,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 221600Z 05007KT CAVOK 33/M03 Q1017,DAUA,2022-10-22T16:00:00Z,27.83,-0.18,33.0,-3.0,50,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DAOR 221600Z 15005KT CAVOK 27/01 Q1023,DAOR,2022-10-22T16:00:00Z,31.65,-2.27,27.0,1.0,150,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
DAOO 221600Z 22012KT 9999 FEW026 36/04 Q1015,DAOO,2022-10-22T16:00:00Z,35.62,-0.62,36.0,4.0,220,12,,6.21,29.970472,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 221600Z 20011KT 8000 NSC 35/M00 Q1016,DAON,2022-10-22T16:00:00Z,35.02,-1.47,35.0,0.0,200,11,,4.97,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,245.0
DAOF 221600Z 10009KT CAVOK 31/02 Q1017,DAOF,2022-10-22T16:00:00Z,27.7,-8.17,31.0,2.0,100,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 221600Z 15003KT CAVOK 27/M02 Q1024,DAOB,2022-10-22T16:00:00Z,35.33,1.47,27.0,-2.0,150,3,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABT 221600Z 28010KT CAVOK 29/M00 Q1024,DABT,2022-10-22T16:00:00Z,35.75,6.32,29.0,0.0,280,10,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABC 221600Z 30008KT CAVOK 30/02 Q1022,DABC,2022-10-22T16:00:00Z,36.27,6.62,30.0,2.0,300,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
DABB 221600Z 02009KT CAVOK 27/16 Q1017,DABB,2022-10-22T16:00:00Z,36.82,7.82,27.0,16.0,20,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DAAY 221600Z 18016KT CAVOK 26/M02 Q1025,DAAY,2022-10-22T16:00:00Z,33.53,-0.25,26.0,-2.0,180,16,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1116.0
DAAV 221600Z 28003KT 8000 NSC 29/11 Q1017,DAAV,2022-10-22T16:00:00Z,36.8,5.88,29.0,11.0,280,3,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
DAAT 221600Z 15004KT 110V190 CAVOK 25/M03 Q1023,DAAT,2022-10-22T16:00:00Z,22.82,5.47,25.0,-3.0,150,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
DAAP 221600Z 10006KT CAVOK 27/04 Q1022,DAAP,2022-10-22T16:00:00Z,26.72,8.62,27.0,4.0,100,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 221600Z 07006KT CAVOK 25/01 Q1022,DAAJ,2022-10-22T16:00:00Z,24.28,9.47,25.0,1.0,70,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
DAAG 221600Z 04005KT 340V060 CAVOK 32/13 Q1017,DAAG,2022-10-22T16:00:00Z,36.68,3.22,32.0,13.0,40,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CZZJ 221600Z AUTO 29002KT M01/M02 RMK AO1 1PAST HR 2015 SLP072 P0000 T10081019 50001,CZZJ,2022-10-22T16:00:00Z,53.58,-116.47,-0.8,-1.9,290,2,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,0.005,,,,,,METAR,927.0
CZUM 221600Z AUTO 22009G18KT 180V250 9SM OVC028 08/02 A2979 RMK SLP107,CZUM,2022-10-22T16:00:00Z,53.55,-64.1,8.0,2.0,220,9,18,9.0,29.790354,1010.7,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,431.0
CZTB 221600Z AUTO 09004KT 11/05 RMK AO1 SLP073 T01090053 51013,CZTB,2022-10-22T16:00:00Z,48.37,-89.32,10.9,5.3,90,4,,,,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,197.0
CZST 221600Z 00000KT 12SM FEW006 BKN018 OVC050 05/04 A2985 RMK SC1SC6SC1 SLP112,CZST,2022-10-22T16:00:00Z,55.93,-129.98,5.0,4.0,0,0,,12.0,29.84941,1011.2,,,,,,,,,,FEW,600,BKN,1800,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,10.0
CZSP 221600Z AUTO 22014G19KT 17/06 RMK AO1 PK WND 22019/1554 SLP247 T01660061 58008,CZSP,2022-10-22T16:00:00Z,46.45,-62.58,16.6,6.1,220,14,19,,,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,31.0
CZSM 221600Z AUTO 01004KT M04/M06 RMK AO1 SLP116 T10421056 53025,CZSM,2022-10-22T16:00:00Z,60.03,-111.93,-4.2,-5.6,10,4,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,SPECI,203.0
CZSJ 221600Z AUTO VRB02KT 9SM CLR 04/M00 A2968 RMK SLP066,CZSJ,2022-10-22T16:00:00Z,53.07,-93.35,4.0,0.0,0,2,,9.0,29.681103,1006.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZOL 221600Z AUTO 34005KT 02/02 RMK AO1 T00210020,CZOL,2022-10-22T16:00:00Z,53.65,-113.35,2.1,2.0,340,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMT 221600Z 33013G19KT 15SM FEW030 BKN230 08/04 A2988 RMK CU3CI3 SLP121,CZMT,2022-10-22T16:00:00Z,54.03,-132.13,8.0,4.0,330,13,19,15.0,29.878937,1012.1,,,,,,,,,,FEW,3000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,11.0
CZMJ 221600Z AUTO 34003KT 04/01 RMK AO1 SLP049 T00370005 50011,CZMJ,2022-10-22T16:00:00Z,50.33,-105.53,3.7,0.5,340,3,,,,1004.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,571.0
CZMD 221600Z AUTO VRB03KT 9SM BKN014 03/01 A2968 RMK SLP066,CZMD,2022-10-22T16:00:00Z,53.43,-91.77,3.0,1.0,0,3,,9.0,29.681103,1006.6,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
CZKD 221600Z AUTO 28003KT 01/M00 RMK AO1 SLP061 T00071004 51025,CZKD,2022-10-22T16:00:00Z,56.03,-96.52,0.7,-0.4,280,3,,,,1006.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,190.0
CZHY 221600Z AUTO 02009KT M01/M05 RMK AO1 SOG 01 3022 SLP130 T10121049,CZHY,2022-10-22T16:00:00Z,60.83,-115.78,-1.2,-4.9,20,9,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,159.0
CZFS 221600Z AUTO 31007KT M05/M06 RMK AO1 SOG 01 3021 SLP168 T10501055,CZFS,2022-10-22T16:00:00Z,61.77,-121.23,-5.0,-5.5,310,7,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,174.0
CZFM 221600Z 34003KT 10SM -SN OVC010 M07/M08 A3005 RMK SC8 SLP181,CZFM,2022-10-22T16:00:00Z,67.4,-134.87,-7.0,-8.0,340,3,,10.0,30.050198,1018.1,,,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
CZFA 221600Z 00000KT 30SM FEW010 FEW030 BKN054 M01/M01 A2978 RMK SC1SC1SC6 SC TR SLP127,CZFA,2022-10-22T16:00:00Z,62.2,-133.38,-1.0,-1.0,0,0,,30.0,29.778543,1012.7,,,,,,,,,,FEW,1000,FEW,3000,BKN,5400,,,VFR,,,,,,,,,,,,SPECI,702.0
CZEV 221600Z AUTO 08007KT M11/M12 RMK AO1 SOG 07 3005 SLP186 T11111115,CZEV,2022-10-22T16:00:00Z,68.32,-133.48,-11.1,-11.5,80,7,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,92.0
CZEL 221600Z AUTO 18013KT 17/07 RMK AO1 PK WND 18017/1558 SLP175 T01680070 51011,CZEL,2022-10-22T16:00:00Z,43.65,-80.42,16.8,7.0,180,13,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,370.0
CZDB 221600Z AUTO 22007KT 16/ RMK AO1 SLP265 T0162 58007,CZDB,2022-10-22T16:00:00Z,45.42,-63.47,16.2,,220,7,,,,1026.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,38.0
CZCR 221600Z AUTO 08007KT 11/03 RMK AO1 SLP198 T01070030 58010,CZCR,2022-10-22T16:00:00Z,47.98,-66.33,10.7,3.0,80,7,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,39.0
CZCP 221600Z AUTO 06008KT ////SM //// OVC017 M08/M11 A3009,CZCP,2022-10-22T16:00:00Z,70.17,-124.68,-8.0,-11.0,60,8,,,30.088583,,,TRUE,,,,,,,,OVC,1700,,,,,,,,,,,,,,,,,,,SPECI,23.0
CZBF 221600Z AUTO 18009KT 9SM CLR 17/05 A3013 RMK SLP207 DENSITY ALT 200FT,CZBF,2022-10-22T16:00:00Z,47.62,-65.75,17.0,5.0,180,9,,9.0,30.129921,1020.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYZY 221600Z AUTO 14002KT 9SM OVC071 02/M00 A2966 RMK SLP070,CYZY,2022-10-22T16:00:00Z,55.3,-123.13,2.0,0.0,140,2,,9.0,29.660433,1007.0,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYZX 221600Z 24006KT 15SM FEW250 17/07 A3030 RMK CI1 SLP261,CYZX,2022-10-22T16:00:00Z,44.98,-64.92,17.0,7.0,240,6,,15.0,30.301182,1026.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYZW 221600Z 02002KT 8SM FEW008 SCT033 OVC060 M01/M01 A2979 RMK SC1SC3SC4 SLP124,CYZW,2022-10-22T16:00:00Z,60.17,-132.75,-1.0,-1.0,20,2,,8.0,29.790354,1012.4,,,,,,,,,,FEW,800,SCT,3300,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,700.0
CYZV 221600Z 22007KT 180V250 30SM FEW140 SCT160 BKN260 09/03 A3000 RMK AC1AC4CI2 AC TR SLP162,CYZV,2022-10-22T16:00:00Z,50.22,-66.27,9.0,3.0,220,7,,30.0,30.0,1016.2,,,,,,,,,,FEW,14000,SCT,16000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,43.0
CYZU 221600Z 31003KT 4SM -SN FEW008 OVC031 00/00 A2965 RMK SF2SC6 SLP074,CYZU,2022-10-22T16:00:00Z,54.15,-115.78,0.0,0.0,310,3,,4.0,29.648623,1007.4,,,,,,,,,-SN,FEW,800,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,785.0
CYZT 221600Z 27007KT 20SM FEW035 BKN051 07/06 A2979 RMK CU1SC4 SLP091,CYZT,2022-10-22T16:00:00Z,50.68,-127.37,7.0,6.0,270,7,,20.0,29.790354,1009.1,,,,,,,,,,FEW,3500,BKN,5100,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYZS 221600Z 36010KT 15SM BKN030 00/M01 A2912 RMK SC7 SLP867,CYZS,2022-10-22T16:00:00Z,64.2,-83.35,0.0,-1.0,360,10,,15.0,29.120079,986.7,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,60.0
CYZR 221600Z AUTO 21014G24KT 9SM CLR 18/08 A2998 RMK SLP156 DENSITY ALT 1000FT,CYZR,2022-10-22T16:00:00Z,43.0,-82.3,18.0,8.0,210,14,24,9.0,29.97933,1015.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
CYZP 221600Z AUTO 30017KT 9SM CLR 08/03 A2988 RMK SLP121,CYZP,2022-10-22T16:00:00Z,53.25,-131.82,8.0,3.0,300,17,,9.0,29.878937,1012.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYZF 221600Z 33007KT 15SM FEW010 BKN052 M06/M07 A2989 RMK SC1SC7 SC TR SLP140,CYZF,2022-10-22T16:00:00Z,62.47,-114.45,-6.0,-7.0,330,7,,15.0,29.890747,1014.0,,,,,,,,,,FEW,1000,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,202.0
CYZE 221600Z AUTO 19012KT 9SM CLR 15/08 A2987 RMK SLP121 DENSITY ALT 800FT,CYZE,2022-10-22T16:00:00Z,45.88,-82.57,15.0,8.0,190,12,,9.0,29.870079,1012.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYYZ 221600Z 22011G18KT 15SM FEW180 19/06 A3004 RMK AC1 AC TR SLP176 DENSITY ALT 1100FT,CYYZ,2022-10-22T16:00:00Z,43.67,-79.62,19.0,6.0,220,11,18,15.0,30.041338,1017.6,,,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
CYYY 221600Z 23010G18KT 15SM FEW140 FEW210 16/02 A3000 RMK AC2CI1 CI TR SLP161 DENSITY ALT 300FT,CYYY,2022-10-22T16:00:00Z,48.6,-68.22,16.0,2.0,230,10,18,15.0,30.0,1016.1,,,,,,,,,,FEW,14000,FEW,21000,,,,,VFR,,,,,,,,,,,,SPECI,43.0
