No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTTA 230815Z AUTO 00000KT 7SM CLR 05/05 A3017 RMK AO2 T00540054,KTTA,2022-10-23T08:15:00Z,35.58,-79.1,5.4,5.4,0,0,,7.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KTSP 230815Z AUTO 30016G26KT 9SM SCT036 BKN043 OVC048 09/04 A2979 RMK AO2,KTSP,2022-10-23T08:15:00Z,35.13,-118.43,9.0,4.0,300,16,26,9.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,4300,OVC,4800,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 230815Z AUTO 02007KT 10SM CLR 12/08 A3017 RMK A01,KTQV,2022-10-23T08:15:00Z,36.0,-78.93,12.0,8.0,20,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 230815Z AUTO 20010KT 10SM CLR 13/04 A2945 RMK AO2 T01270036,KTQK,2022-10-23T08:15:00Z,38.47,-100.88,12.7,3.6,200,10,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,906.0
KTQH 230815Z AUTO 16010G19KT 10SM CLR 22/11 A2976 RMK AO2,KTQH,2022-10-23T08:15:00Z,35.93,-95.0,22.0,11.0,160,10,19,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KTOC 230815Z AUTO 33004KT 10SM CLR 08/04 A3020 RMK AO2 T00750044,KTOC,2022-10-23T08:15:00Z,34.6,-83.3,7.5,4.4,330,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KTOB 230815Z AUTO 14010KT 10SM CLR 15/07 A2967 RMK AO2,KTOB,2022-10-23T08:15:00Z,44.02,-92.82,15.0,7.0,140,10,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 230815Z AUTO 14012KT 10SM CLR 16/12 A2965 RMK A01,KTNU,2022-10-23T08:15:00Z,41.67,-93.02,16.0,12.0,140,12,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTMT 230815Z AUTO 24005KT 10SM SCT070 BKN085 M02/M03 A2979 RMK AO2 T10221030,KTMT,2022-10-23T08:15:00Z,39.47,-117.2,-2.2,-3.0,240,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 230815Z AUTO 00000KT 1/2SM FG OVC001 05/05 A2999 RMK AO2,KTMK,2022-10-23T08:15:00Z,45.42,-123.82,5.0,5.0,0,0,,0.5,29.991142,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
KTME 230815Z AUTO 18006KT 10SM CLR 19/18 A2991 RMK AO2,KTME,2022-10-23T08:15:00Z,29.8,-95.9,19.0,18.0,180,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTKX 230815Z AUTO 18008KT 8SM CLR 17/12 A2995 RMK AO2 TSNO,KTKX,2022-10-23T08:15:00Z,36.22,-90.03,17.0,12.0,180,8,,8.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 230815Z AUTO 00000KT 10SM CLR 12/09 A2981 RMK AO2 T01150086 PWINO,KTKV,2022-10-23T08:15:00Z,45.47,-89.82,11.5,8.6,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 230815Z AUTO 15009KT 10SM 15/07 A2953 RMK AO2 T01530070,KTKC,2022-10-23T08:15:00Z,44.25,-95.62,15.3,7.0,150,9,,10.0,29.530512,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,408.0
KTIP 230815Z AUTO 15010KT 10SM CLR 15/11 A2994 RMK AO2 T01500106,KTIP,2022-10-23T08:15:00Z,40.28,-88.15,15.0,10.6,150,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KTIF 230815Z AUTO 00000KT 10SM CLR 06/00 A2934 RMK AO2 T00590002,KTIF,2022-10-23T08:15:00Z,41.97,-100.57,5.9,0.2,0,0,,10.0,29.338583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 230815Z AUTO 15004KT 10SM CLR 11/08 A3012 RMK A01,KTHA,2022-10-23T08:15:00Z,35.38,-86.25,11.0,8.0,150,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTGI 230815Z AUTO 36014G19KT 10SM SCT022 14/13 A3016 RMK AO1 T01440126,KTGI,2022-10-23T08:15:00Z,37.82,-75.98,14.4,12.6,360,14,19,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTEX 230815Z AUTO 19008G27KT 160V250 10SM -VCTSRA SCT050 BKN060 OVC070 07/M02 A2965 RMK AO2 LTG DSNT N AND NW,KTEX,2022-10-23T08:15:00Z,37.95,-107.9,7.0,-2.0,190,8,27,10.0,29.648623,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,5000,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 230815Z AUTO 16005KT 10SM CLR 14/10 A3006 RMK AO2 T01350095,KTEW,2022-10-23T08:15:00Z,42.57,-84.42,13.5,9.5,160,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTDF 230815Z AUTO 00000KT 10SM CLR 04/04 A3021 RMK AO2,KTDF,2022-10-23T08:15:00Z,36.28,-78.98,4.0,4.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KTCY 230815Z AUTO 27010KT 10SM FEW055 15/01 A2983 RMK A01,KTCY,2022-10-23T08:15:00Z,37.68,-121.43,15.0,1.0,270,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBR 230815Z AUTO 00000KT 10SM CLR 07/05 A3014 RMK AO2 T00680051,KTBR,2022-10-23T08:15:00Z,32.48,-81.73,6.8,5.1,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KTAZ 230815Z AUTO 15011G15KT 10SM BKN065 16/11 A2988 RMK AO2 T01620110,KTAZ,2022-10-23T08:15:00Z,39.53,-89.33,16.2,11.0,150,11,15,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 230815Z AUTO 11004KT 10SM CLR 21/04 A2981 RMK A01,KT89,2022-10-23T08:15:00Z,29.27,-103.68,21.0,4.0,110,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 230815Z AUTO 19013G18KT 10SM OVC014 20/17 A2989 RMK AO2 T02010172,KT82,2022-10-23T08:15:00Z,30.25,-98.92,20.1,17.2,190,13,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,509.0
KT78 230815Z AUTO 15003KT 10SM SCT038 BKN048 19/18 A2992 RMK AO2,KT78,2022-10-23T08:15:00Z,30.08,-94.7,19.0,18.0,150,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 230815Z AUTO 19012KT 10SM CLR 21/18 A2986 RMK AO2 T02070177,KT74,2022-10-23T08:15:00Z,30.57,-97.45,20.7,17.7,190,12,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 230815Z AUTO 20003KT 10SM CLR 20/19 A2987 RMK A01,KT69,2022-10-23T08:15:00Z,28.03,-97.55,20.0,19.0,200,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 230815Z AUTO 10SM CLR 23/19 A2992 RMK AO2 T02260186,KT41,2022-10-23T08:15:00Z,29.67,-95.07,22.6,18.6,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KT35 230815Z AUTO 19011G17KT 10SM CLR 21/17 A2986 RMK AO2 T02080172,KT35,2022-10-23T08:15:00Z,30.88,-96.97,20.8,17.2,190,11,17,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KT20 230815Z AUTO 17004KT 10SM CLR 21/19 A2988 RMK AO2 T02050185,KT20,2022-10-23T08:15:00Z,29.52,-97.47,20.5,18.5,170,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KSZY 230815Z AUTO 17007KT 10SM BKN055 15/11 A3007 RMK A01,KSZY,2022-10-23T08:15:00Z,35.2,-88.5,15.0,11.0,170,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KSZT 230815Z AUTO 03005KT 10SM -RA OVC026 03/02 A2975 RMK AO2,KSZT,2022-10-23T08:15:00Z,48.3,-116.57,3.0,2.0,30,5,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,649.0
KSYN 230815Z AUTO 16010G14KT 10SM CLR 18/07 A2964 RMK AO2 T01770073,KSYN,2022-10-23T08:15:00Z,44.47,-93.02,17.7,7.3,160,10,14,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 230815Z AUTO 15004KT 10SM CLR 13/07 A3016 RMK AO2,KSYM,2022-10-23T08:15:00Z,38.22,-83.58,13.0,7.0,150,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 230815Z AUTO 00000KT 10SM CLR 12/09 A3012 RMK A01,KSYI,2022-10-23T08:15:00Z,35.57,-86.45,12.0,9.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSYF 230815Z AUTO 19004KT 10SM CLR 09/M06 A2935 RMK AO2 T00851059 PWINO,KSYF,2022-10-23T08:15:00Z,39.77,-101.8,8.5,-5.9,190,4,,10.0,29.350393,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1041.0
KSXU 230815Z AUTO 17011KT 10SM CLR 17/10 A2971 RMK AO2 T01720096,KSXU,2022-10-23T08:15:00Z,34.93,-104.65,17.2,9.6,170,11,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1465.0
KSXK 230815Z AUTO 13013KT 10SM SCT025 SCT036 SCT043 14/10 A2948 RMK AO2,KSXK,2022-10-23T08:15:00Z,42.98,-96.17,14.0,10.0,130,13,,10.0,29.480314,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3600,SCT,4300,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 230815Z AUTO 20020G25KT 10SM CLR 22/12 A2979 RMK AO2 T02150120,KSWW,2022-10-23T08:15:00Z,32.47,-100.47,21.5,12.0,200,20,25,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,718.0
KSVH 230815Z AUTO 00000KT 10SM CLR 05/03 A3019 RMK AO2 T00450028,KSVH,2022-10-23T08:15:00Z,35.75,-80.95,4.5,2.8,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KSVE 230815Z AUTO 30005KT 10SM SCT050 M01/M06 A2987 RMK AO2,KSVE,2022-10-23T08:15:00Z,40.37,-120.57,-1.0,-6.0,300,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 230815Z AUTO 22014G21KT 5SM TSRA SCT023 BKN060 OVC110 17/15 A2984 RMK AO2 P0006 T01650146,KSVC,2022-10-23T08:15:00Z,32.63,-108.15,16.5,14.6,220,14,21,5.0,29.840551,,,TRUE,TRUE,,,,,,TSRA,SCT,2300,BKN,6000,OVC,11000,,,MVFR,,,,,,0.06,,,,,,METAR,1638.0
KSUZ 230815Z AUTO 19010KT 10SM BKN037 20/15 A2992 RMK A01,KSUZ,2022-10-23T08:15:00Z,34.58,-92.48,20.0,15.0,190,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KSUT 230815Z AUTO 36007KT 10SM SCT060 16/09 A3008 RMK AO2 T01590090,KSUT,2022-10-23T08:15:00Z,33.93,-78.08,15.9,9.0,360,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSUN 230815Z AUTO 35005KT 10SM CLR 00/M03 A2961 RMK AO2,KSUN,2022-10-23T08:15:00Z,43.5,-114.28,0.0,-3.0,350,5,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1619.0
KSUA 230815Z AUTO 30005KT 10SM CLR 20/18 A3002 RMK AO2 T02000175,KSUA,2022-10-23T08:15:00Z,27.18,-80.22,20.0,17.5,300,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSTK 230815Z AUTO 26005KT 10SM CLR 06/M04 A2931 RMK AO2,KSTK,2022-10-23T08:15:00Z,40.62,-103.27,6.0,-4.0,260,5,,10.0,29.309055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 230815Z AUTO 18004KT 9SM CLR 13/12 A3007 RMK AO2,KSTF,2022-10-23T08:15:00Z,33.43,-88.85,13.0,12.0,180,4,,9.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,99.0
KSTE 230815Z AUTO 15006KT 10SM CLR 16/09 A2982 RMK AO2 T01560085,KSTE,2022-10-23T08:15:00Z,44.55,-89.53,15.6,8.5,150,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 230815Z AUTO 23021G32KT 10SM 14/07 A2987 RMK AO2,KSRR,2022-10-23T08:15:00Z,33.47,-105.52,14.0,7.0,230,21,32,10.0,29.870079,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2063.0
KSRE 230815Z AUTO 10SM CLR 22/13 A2972 RMK AO2,KSRE,2022-10-23T08:15:00Z,35.27,-96.68,22.0,13.0,,,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
KSRB 230815Z AUTO 00000KT 10SM FEW048 08/07 A3014 RMK A01,KSRB,2022-10-23T08:15:00Z,36.05,-85.53,8.0,7.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KSQL 230815Z AUTO 30008KT 10SM CLR 13/06 A2988 RMK AO2,KSQL,2022-10-23T08:15:00Z,37.52,-122.25,13.0,6.0,300,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSPF 230815Z AUTO 11004KT 10SM FEW120 09/00 A2936 RMK AO2,KSPF,2022-10-23T08:15:00Z,44.47,-103.78,9.0,0.0,110,4,,10.0,29.359253,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 230815Z AUTO 34003KT 10SM CLR 08/03 A3020 RMK AO2,KSPA,2022-10-23T08:15:00Z,34.92,-81.95,8.0,3.0,340,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSOW 230815Z AUTO 21024G33KT 10SM CLR 10/06 A2976 RMK AO2,KSOW,2022-10-23T08:15:00Z,34.27,-110.0,10.0,6.0,210,24,33,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSOA 230815Z AUTO 10SM 20/13 A2988 RMK AO2,KSOA,2022-10-23T08:15:00Z,30.58,-100.65,20.0,13.0,,,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,654.0
KSNL 230815Z AUTO 18016G22KT 10SM CLR 22/11 A2968 RMK AO2 T02240108,KSNL,2022-10-23T08:15:00Z,35.35,-96.95,22.4,10.8,180,16,22,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KSNK 230815Z AUTO 19009KT 10SM CLR 20/12 A2977 RMK AO2 T01970119,KSNK,2022-10-23T08:15:00Z,32.7,-100.95,19.7,11.9,190,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 230815Z AUTO 33003KT 10SM CLR 09/09 A3030 RMK AO2,KSNC,2022-10-23T08:15:00Z,41.38,-72.5,9.0,9.0,330,3,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSME 230815Z AUTO 00000KT 10SM CLR 11/10 A3014 RMK AO2,KSME,2022-10-23T08:15:00Z,37.05,-84.62,11.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLO 230815Z AUTO 15006KT 10SM CLR 18/11 A2994 RMK AO2 T01780105,KSLO,2022-10-23T08:15:00Z,38.65,-88.97,17.8,10.5,150,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KSLH 230815Z AUTO 00000KT 10SM CLR 09/07 A2996 RMK AO2,KSLH,2022-10-23T08:15:00Z,45.65,-84.52,9.0,7.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSLB 230815Z AUTO 14014KT 10SM CLR 13/10 A2955 RMK AO2,KSLB,2022-10-23T08:15:00Z,42.6,-95.23,13.0,10.0,140,14,,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KSJX 230815Z AUTO 19006KT 10SM CLR 17/11 A2995 RMK AO2 T01660106,KSJX,2022-10-23T08:15:00Z,45.7,-85.57,16.6,10.6,190,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSJS 230815Z AUTO 12003KT 10SM CLR 11/07 A3018 RMK AO2 T01130065,KSJS,2022-10-23T08:15:00Z,37.75,-82.63,11.3,6.5,120,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KSIK 230815Z AUTO 17008G17KT 10SM CLR 19/12 A2996 RMK AO2,KSIK,2022-10-23T08:15:00Z,36.9,-89.57,19.0,12.0,170,8,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSIF 230815Z AUTO 00000KT 10SM CLR 02/02 A3021 RMK AO2 T00230023,KSIF,2022-10-23T08:15:00Z,36.43,-79.85,2.3,2.3,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KSHL 230815Z AUTO 14011KT 10SM CLR 15/10 A2950 RMK AO2,KSHL,2022-10-23T08:15:00Z,43.22,-95.83,15.0,10.0,140,11,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSHD 230815Z AUTO 00000KT 10SM CLR 00/00 A3026 RMK AO2 T00001002,KSHD,2022-10-23T08:15:00Z,38.27,-78.9,0.0,-0.2,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KSGS 230815Z AUTO 16004KT 10SM CLR 17/07 A2964 RMK AO2 T01670070,KSGS,2022-10-23T08:15:00Z,44.87,-93.03,16.7,7.0,160,4,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 230815Z AUTO 36005KT 10SM SCT013 14/12 A3015 RMK AO2 T01370121,KSFQ,2022-10-23T08:15:00Z,36.68,-76.6,13.7,12.1,360,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KSEZ 230815Z AUTO 18020G26KT 10SM 13/08 A2972 RMK AO2,KSEZ,2022-10-23T08:15:00Z,34.85,-111.78,13.0,8.0,180,20,26,10.0,29.719488,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1455.0
KSEP 230815Z AUTO 18011G16KT 10SM CLR 21/16 A2982 RMK AO2 T02050157,KSEP,2022-10-23T08:15:00Z,32.22,-98.17,20.5,15.7,180,11,16,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 230815Z AUTO 00000KT 10SM BKN016 BKN042 08/08 A3013 RMK AO2,KSEM,2022-10-23T08:15:00Z,32.35,-86.98,8.0,8.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,4200,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
KSEF 230815Z AUTO 33005KT 10SM CLR 17/ A3005 RMK AO2 T0169////,KSEF,2022-10-23T08:15:00Z,27.45,-81.35,16.9,,330,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSEE 230815Z AUTO 22005KT 8SM FEW020 BKN036 OVC043 17/15 A2981 RMK AO2,KSEE,2022-10-23T08:15:00Z,32.82,-116.97,17.0,15.0,220,5,,8.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,3600,OVC,4300,,,VFR,,,,,,,,,,,,METAR,113.0
KSDC 230815Z AUTO 16004KT 10SM CLR 10/02 A3022 RMK AO2,KSDC,2022-10-23T08:15:00Z,43.23,-77.12,10.0,2.0,160,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSDA 230815Z AUTO VRB05KT 10SM CLR 18/12 A2951 RMK AO2,KSDA,2022-10-23T08:15:00Z,40.75,-95.42,18.0,12.0,0,5,,10.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSCX 230815Z AUTO 00000KT 10SM CLR 10/07 A3017 RMK A01,KSCX,2022-10-23T08:15:00Z,36.45,-84.58,10.0,7.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,462.0
KSCR 230815Z AUTO 00000KT 10SM CLR 07/07 A3017 RMK AO2 T00670067,KSCR,2022-10-23T08:15:00Z,35.7,-79.5,6.7,6.7,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
KSCD 230815Z AUTO 00000KT 10SM SCT120 06/06 A3016 RMK AO2 T00620062,KSCD,2022-10-23T08:15:00Z,33.17,-86.3,6.2,6.2,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KSBS 230815Z AUTO 09004KT 10SM SCT004 OVC009 02/02 A2946 RMK AO1 T00210021,KSBS,2022-10-23T08:15:00Z,40.52,-106.87,2.1,2.1,90,4,,10.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,400,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,2097.0
KSBO 230815Z AUTO 00000KT 10SM CLR 08/07 A3016 RMK AO2,KSBO,2022-10-23T08:15:00Z,32.62,-82.37,8.0,7.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KSAZ 230815Z AUTO 00000KT 10SM CLR 12/06 A2957 RMK AO2,KSAZ,2022-10-23T08:15:00Z,46.37,-94.8,12.0,6.0,0,0,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAR 230815Z AUTO 16011KT 10SM CLR 18/11 A2991 RMK AO2 T01840106,KSAR,2022-10-23T08:15:00Z,38.15,-89.7,18.4,10.6,160,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KSAA 230815Z AUTO 2SM -SN SCT003 OVC008 00/00 A2951 RMK AO2,KSAA,2022-10-23T08:15:00Z,41.45,-106.8,0.0,0.0,,,,2.0,29.509842,,,TRUE,TRUE,,,,,,-SN,SCT,300,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,2093.0
KS71 230815Z AUTO 06003KT 7SM 03/03 A2959 ,KS71,2022-10-23T08:15:00Z,48.6,-109.25,3.0,3.0,60,3,,7.0,29.589567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 230815Z AUTO 00000KT 9SM 02/02 A2974 ,KS59,2022-10-23T08:15:00Z,48.28,-115.48,2.0,2.0,0,0,,9.0,29.740158,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
