No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOIC 311935Z AUTO 18007KT 10SM OVC100 15/09 A2996 RMK AO2 T01520089,KOIC,2022-10-31T19:35:00Z,42.57,-75.52,15.2,8.9,180,7,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KOGS 311935Z AUTO 21004KT 10SM BKN110 15/05 A2988 RMK AO2,KOGS,2022-10-31T19:35:00Z,44.67,-75.47,15.0,5.0,210,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KOGA 311935Z AUTO 29010G17KT 250V310 10SM CLR 21/M06 A2990 RMK AO2 T02111056,KOGA,2022-10-31T19:35:00Z,41.12,-101.77,21.1,-5.6,290,10,17,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KOEO 311935Z AUTO 24006KT 10SM CLR 18/02 A2984 RMK AO2 T01820020,KOEO,2022-10-31T19:35:00Z,45.32,-92.7,18.2,2.0,240,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KOEL 311935Z AUTO 21008KT 10SM CLR 22/M07 A2993 RMK AO1 T02231067,KOEL,2022-10-31T19:35:00Z,39.12,-100.82,22.3,-6.7,210,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 311935Z AUTO 26004KT 5SM -DZ BKN007 BKN014 OVC060 15/14 A2981 RMK AO2 T01500142,KOEB,2022-10-31T19:35:00Z,41.92,-85.05,15.0,14.2,260,4,,5.0,29.811024,,,TRUE,TRUE,,,,,,-DZ,BKN,700,BKN,1400,OVC,6000,,,IFR,,,,,,,,,,,,METAR,291.0
KOCQ 311935Z AUTO 17006KT 10SM CLR 17/07 A2978 RMK AO1 T01670069,KOCQ,2022-10-31T19:35:00Z,44.87,-87.92,16.7,6.9,170,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 311935Z AUTO VRB04KT 10SM CLR 31/25 A2992 RMK AO2,KOBE,2022-10-31T19:35:00Z,27.27,-80.85,31.0,25.0,0,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KOAR 311935Z AUTO 00000KT 10SM CLR M01/M06 A2996 RMK AO2 PWINO,KOAR,2022-10-31T19:35:00Z,36.67,-121.77,-1.0,-6.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KO69 311935Z AUTO VRB04KT 9SM CLR 15/10 A2995 RMK A01,KO69,2022-10-31T19:35:00Z,38.25,-122.6,15.0,10.0,0,4,,9.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KO32 311935Z AUTO 25004KT 10SM FEW230 19/07 A2992 RMK AO2 T01930073 $,KO32,2022-10-31T19:35:00Z,36.67,-119.45,19.3,7.3,250,4,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 311935Z AUTO 00000KT 10SM CLR 20/00 A2995 RMK A01,KO22,2022-10-31T19:35:00Z,38.03,-120.42,20.0,0.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,637.0
KO05 311935Z AUTO 00000KT 5SM HZ CLR 12/M05 A3004 RMK A01,KO05,2022-10-31T19:35:00Z,40.28,-121.23,12.0,-5.0,0,0,,5.0,30.041338,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1380.0
KNUQ 311935Z AUTO 34004KT 7SM CLR 16/11 A2994 RMK AO2,KNUQ,2022-10-31T19:35:00Z,37.4,-122.05,16.0,11.0,340,4,,7.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KNRN 311935Z AUTO 25011G16KT 10SM CLR 25/M02 A2992 RMK AO2,KNRN,2022-10-31T19:35:00Z,39.85,-99.9,25.0,-2.0,250,11,16,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,726.0
KNOW 311935Z AUTO 31017G22KT 10SM BKN065 OVC075 11/08 A2982 RMK AO2 T01090076,KNOW,2022-10-31T19:35:00Z,48.13,-123.4,10.9,7.6,310,17,22,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KN38 311935Z AUTO 20008KT 10SM OVC012 11/09 A2993 RMK AO2,KN38,2022-10-31T19:35:00Z,41.73,-77.4,11.0,9.0,200,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,576.0
KN03 311935Z AUTO 17006KT 10SM BKN041 OVC050 15/08 A2992 RMK AO2,KN03,2022-10-31T19:35:00Z,42.6,-76.22,15.0,8.0,170,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,361.0
KMZZ 311935Z AUTO 22010KT 10SM SCT015 BKN027 OVC044 16/14 A2983 RMK AO2 T01560143,KMZZ,2022-10-31T19:35:00Z,40.48,-85.68,15.6,14.3,220,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,2700,OVC,4400,,,MVFR,,,,,,,,,,,,SPECI,260.0
KMZJ 311935Z AUTO 00000KT 10SM CLR 25/M04 A2995 RMK AO2,KMZJ,2022-10-31T19:35:00Z,32.52,-111.32,25.0,-4.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
KMZH 311935Z AUTO 20007KT 10SM CLR 18/00 A2977 RMK AO2,KMZH,2022-10-31T19:35:00Z,46.42,-92.8,18.0,0.0,200,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KMYP 311935Z AUTO 24016G21KT 10SM CLR 00/M08 A3034 RMK AO2,KMYP,2022-10-31T19:35:00Z,38.48,-106.32,0.0,-8.0,240,16,21,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3629.0
KMYJ 311935Z AUTO 27003KT 10SM CLR 19/09 A2990 RMK AO2,KMYJ,2022-10-31T19:35:00Z,39.15,-91.82,19.0,9.0,270,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMWO 311935Z AUTO 22012KT 10SM SCT029 BKN048 OVC075 19/12 A2987 RMK AO2 T01870125,KMWO,2022-10-31T19:35:00Z,39.53,-84.4,18.7,12.5,220,12,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4800,OVC,7500,,,VFR,,,,,,,,,,,,METAR,197.0
KMWM 311935Z AUTO 20008G14KT 10SM CLR 19/M02 A2982 RMK AO2,KMWM,2022-10-31T19:35:00Z,43.9,-95.1,19.0,-2.0,200,8,14,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWK 311935Z AUTO 00000KT 5SM RA OVC007 14/13 A3003 RMK AO2 T01390134,KMWK,2022-10-31T19:35:00Z,36.47,-80.55,13.9,13.4,0,0,,5.0,30.029528,,,TRUE,TRUE,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,374.0
KMVH 311935Z AUTO 25013G20KT 10SM CLR 16/M00 A2975 RMK AO2 PWINO,KMVH,2022-10-31T19:35:00Z,46.83,-108.93,16.0,0.0,250,13,20,10.0,29.749016,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1352.0
KMVE 311935Z AUTO 19004KT 10SM CLR 19/00 A2979 RMK AO2,KMVE,2022-10-31T19:35:00Z,44.97,-95.72,19.0,0.0,190,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 311935Z AUTO 29009KT 10SM CLR 20/05 A2986 RMK AO2,KMUT,2022-10-31T19:35:00Z,41.37,-91.15,20.0,5.0,290,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KMTV 311935Z AUTO 00000KT 7SM RA OVC017 14/12 A3003 RMK AO2 P0005 T01360124,KMTV,2022-10-31T19:35:00Z,36.63,-80.02,13.6,12.4,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,RA,OVC,1700,,,,,,,MVFR,,,,,,0.05,,,,,,SPECI,276.0
KMRT 311935Z AUTO 23013KT 10SM SCT023 SCT046 OVC070 18/12 A2987 RMK AO2 T01750124,KMRT,2022-10-31T19:35:00Z,40.22,-83.35,17.5,12.4,230,13,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,4600,OVC,7000,,,VFR,,,,,,,,,,,,METAR,302.0
KMRN 311935Z AUTO 00000KT 10SM OVC006 15/14 A3004 RMK AO2 T01500140,KMRN,2022-10-31T19:35:00Z,35.82,-81.62,15.0,14.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,375.0
KMRJ 311935Z AUTO 00000KT 10SM CLR 18/02 A2982 RMK AO2,KMRJ,2022-10-31T19:35:00Z,42.88,-90.23,18.0,2.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQW 311935Z AUTO 00000KT 10SM OVC028 26/20 A2996 RMK AO2 T02560201,KMQW,2022-10-31T19:35:00Z,32.1,-82.88,25.6,20.1,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
KMQS 311935Z AUTO VRB04KT 10SM OVC011 15/14 A3002 RMK AO2,KMQS,2022-10-31T19:35:00Z,39.98,-75.87,15.0,14.0,0,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KMQJ 311935Z AUTO 22006KT 7SM BKN009 OVC014 15/15 A2984 RMK AO1,KMQJ,2022-10-31T19:35:00Z,39.85,-85.9,15.0,15.0,220,6,,7.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,262.0
KMQI 311935Z AUTO 13003KT 10SM OVC065 20/13 A3005 RMK AO2 T02030125,KMQI,2022-10-31T19:35:00Z,35.92,-75.7,20.3,12.5,130,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KMPR 311935Z AUTO 31003KT 10SM CLR 21/M02 A2995 RMK AO2 T02081024,KMPR,2022-10-31T19:35:00Z,38.35,-97.68,20.8,-2.4,310,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KMOX 311935Z AUTO 19007KT 10SM CLR 18/M04 A2978 RMK AO2,KMOX,2022-10-31T19:35:00Z,45.57,-95.97,18.0,-4.0,190,7,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOR 311935Z AUTO 29010G16KT 250V330 10SM SCT018 BKN041 OVC070 19/16 A2993 RMK A01,KMOR,2022-10-31T19:35:00Z,36.18,-83.37,19.0,16.0,290,10,16,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,4100,OVC,7000,,,VFR,,,,,,,,,,,,METAR,393.0
KMOP 311935Z AUTO 00000KT 10SM SCT014 OVC100 15/11 A2979 RMK AO2 T01500113,KMOP,2022-10-31T19:35:00Z,43.62,-84.73,15.0,11.3,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,1400,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNZ 311935Z AUTO 14004KT 7SM CLR 25/08 A3002 RMK AO2 T02460082,KMNZ,2022-10-31T19:35:00Z,31.67,-98.15,24.6,8.2,140,4,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 311935Z AUTO 27010KT 10SM 19/14 A2996 RMK A01,KMNV,2022-10-31T19:35:00Z,35.55,-84.38,19.0,14.0,270,10,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNI 311935Z AUTO 19005KT 10SM SCT031 SCT120 26/18 A2997 RMK AO2,KMNI,2022-10-31T19:35:00Z,33.58,-80.22,26.0,18.0,190,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KMNH 311935Z AUTO 19004KT 10SM CLR 14/M30 A3004 RMK AO2,KMNH,2022-10-31T19:35:00Z,39.22,-104.65,14.0,-30.0,190,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMNE 311935Z AUTO 22004KT 10SM CLR 24/14 A3000 RMK AO2 T02430143,KMNE,2022-10-31T19:35:00Z,32.65,-93.3,24.3,14.3,220,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KMMI 311935Z AUTO 25006KT 10SM FEW026 SCT040 BKN047 19/14 A2998 RMK A01,KMMI,2022-10-31T19:35:00Z,35.4,-84.57,19.0,14.0,250,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,4000,BKN,4700,,,VFR,,,,,,,,,,,,METAR,252.0
KMLJ 311935Z AUTO VRB04KT 10SM FEW024 SCT028 BKN080 25/20 A2995 RMK AO2,KMLJ,2022-10-31T19:35:00Z,33.15,-83.25,25.0,20.0,0,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,2400,SCT,2800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,115.0
KMLE 311935Z AUTO 23006KT 10SM CLR 20/00 A2990 RMK AO2 T02010001,KMLE,2022-10-31T19:35:00Z,41.2,-96.12,20.1,0.1,230,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KMKS 311935Z AUTO 21005KT 10SM -RA SCT034 SCT047 SCT055 26/18 A2998 RMK AO2,KMKS,2022-10-31T19:35:00Z,33.18,-80.03,26.0,18.0,210,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,-RA,SCT,3400,SCT,4700,SCT,5500,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 311935Z AUTO 19006KT 10SM CLR 27/10 A3003 RMK AO2 T02670099,KMKN,2022-10-31T19:35:00Z,31.92,-98.6,26.7,9.9,190,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMKJ 311935Z AUTO 02003KT 10SM BKN005 OVC037 15/14 A3002 RMK AO2 T01450135,KMKJ,2022-10-31T19:35:00Z,36.88,-81.33,14.5,13.5,20,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,500,OVC,3700,,,,,IFR,,,,,,,,,,,,METAR,777.0
KMJQ 311935Z AUTO 24008KT 10SM CLR 18/M01 A2985 RMK AO2,KMJQ,2022-10-31T19:35:00Z,43.63,-94.98,18.0,-1.0,240,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMJD 311935Z AUTO 00000KT 10SM BKN041 BKN047 BKN055 24/14 A2999 RMK AO2,KMJD,2022-10-31T19:35:00Z,30.48,-89.65,24.0,14.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,4100,BKN,4700,BKN,5500,,,VFR,,,,,,,,,,,,METAR,17.0
KMHR 311935Z AUTO 00000KT 10SM CLR 18/05 A2993 RMK A01,KMHR,2022-10-31T19:35:00Z,38.55,-121.28,18.0,5.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHP 311935Z AUTO 21005KT 10SM BKN039 BKN060 BKN070 27/19 A2996 RMK AO2 T02720193,KMHP,2022-10-31T19:35:00Z,32.37,-82.08,27.2,19.3,210,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,60.0
KMHL 311935Z AUTO 28006KT 10SM CLR 19/06 A2993 RMK AO2,KMHL,2022-10-31T19:35:00Z,39.1,-93.2,19.0,6.0,280,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KMGR 311935Z AUTO 21005KT 10SM SCT033 SCT048 26/18 A2997 RMK AO2,KMGR,2022-10-31T19:35:00Z,31.08,-83.8,26.0,18.0,210,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 311935Z AUTO 22004KT 10SM CLR 13/07 A2979 RMK AO2 T01400075,KMGN,2022-10-31T19:35:00Z,45.43,-84.92,14.0,7.5,220,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 311935Z AUTO 20006KT 10SM CLR 18/M03 A2982 RMK AO2 T01821034,KMGG,2022-10-31T19:35:00Z,45.23,-93.98,18.2,-3.4,200,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMGC 311935Z AUTO 33004KT 5SM -RA OVC003 13/12 A2980 RMK AO2,KMGC,2022-10-31T19:35:00Z,41.7,-86.82,13.0,12.0,330,4,,5.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,199.0
KMEZ 311935Z AUTO 00000KT 10SM 22/08 A2999 RMK AO2 T02180084,KMEZ,2022-10-31T19:35:00Z,34.55,-94.2,21.8,8.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,320.0
KMEV 311935Z AUTO 00000KT 10SM CLR 13/M08 A3004 RMK AO2,KMEV,2022-10-31T19:35:00Z,38.98,-119.75,13.0,-8.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMDZ 311935Z AUTO 22004KT 10SM CLR 16/04 A2981 RMK AO2 T01630044 PWINO,KMDZ,2022-10-31T19:35:00Z,45.1,-90.3,16.3,4.4,220,4,,10.0,29.811024,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 311935Z AUTO 22011KT 10SM CLR 19/01 A2980 RMK AO2,KMDS,2022-10-31T19:35:00Z,44.02,-97.08,19.0,1.0,220,11,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KMDD 311935Z AUTO 15011KT 10SM CLR 22/07 A3003 RMK AO2 T02230069,KMDD,2022-10-31T19:35:00Z,32.03,-102.1,22.3,6.9,150,11,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,853.0
KMCJ 311935Z AUTO VRB04G10KT 10SM CLR 25/09 A2998 RMK A01,KMCJ,2022-10-31T19:35:00Z,29.72,-95.4,25.0,9.0,0,4,10,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KMCD 311935Z AUTO 23003KT 10SM CLR 15/05 A2978 RMK AO2 T01490053,KMCD,2022-10-31T19:35:00Z,45.85,-84.63,14.9,5.3,230,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMCC 311935Z AUTO 33004KT 10SM CLR 19/06 A2994 RMK AO2,KMCC,2022-10-31T19:35:00Z,38.67,-121.4,19.0,6.0,330,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KMBY 311935Z AUTO 27008KT 10SM CLR 19/05 A2991 RMK AO2,KMBY,2022-10-31T19:35:00Z,39.47,-92.43,19.0,5.0,270,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,263.0
KMBT 311935Z AUTO 24010KT 10SM SCT030 BKN060 OVC070 19/12 A2993 RMK A01,KMBT,2022-10-31T19:35:00Z,35.88,-86.38,19.0,12.0,240,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,187.0
KMBO 311935Z AUTO 28008KT 10SM CLR 23/14 A2999 RMK AO2,KMBO,2022-10-31T19:35:00Z,32.43,-90.1,23.0,14.0,280,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAW 311935Z AUTO 26008KT 10SM BKN039 OVC047 18/12 A2994 RMK AO1,KMAW,2022-10-31T19:35:00Z,36.6,-90.0,18.0,12.0,260,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,3900,OVC,4700,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KMAO 311935Z AUTO 15006KT 10SM SCT029 SCT034 SCT049 24/18 A2998 RMK AO2,KMAO,2022-10-31T19:35:00Z,34.18,-79.33,24.0,18.0,150,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3400,SCT,4900,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 311935Z AUTO 16004KT 10SM CLR 17/01 A2995 RMK A01,KMAN,2022-10-31T19:35:00Z,43.58,-116.52,17.0,1.0,160,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM75 311935Z AUTO 22004KT 10SM CLR 18/02 A2963 RMK A01,KM75,2022-10-31T19:35:00Z,48.37,-107.92,18.0,2.0,220,4,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM40 311935Z AUTO VRB06G12KT 10SM FEW030 FEW034 OVC060 21/15 A2999 RMK AO2,KM40,2022-10-31T19:35:00Z,33.87,-88.48,21.0,15.0,0,6,12,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,3000,FEW,3400,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,68.0
KM30 311935Z AUTO 24005KT 10SM SCT024 SCT033 OVC055 17/15 A2991 RMK AO2 T01710145,KM30,2022-10-31T19:35:00Z,37.18,-88.75,17.1,14.5,240,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3300,OVC,5500,,,VFR,,,,,,,,,,,,METAR,116.0
KM21 311935Z AUTO 21009KT 10SM SCT020 SCT027 OVC065 18/14 A2991 RMK AO2 T01800142,KM21,2022-10-31T19:35:00Z,37.22,-87.15,18.0,14.2,210,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,2700,OVC,6500,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 311935Z AUTO 25006G13KT 10SM FEW028 BKN034 OVC050 19/13 A2994 RMK A01,KM08,2022-10-31T19:35:00Z,35.22,-89.05,19.0,13.0,250,6,13,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,2800,BKN,3400,OVC,5000,,,VFR,,,,,,,,,,,,METAR,149.0
KM04 311935Z AUTO 24008KT 10SM FEW029 SCT044 OVC050 19/13 A2994 RMK A01,KM04,2022-10-31T19:35:00Z,35.58,-89.58,19.0,13.0,240,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,2900,SCT,4400,OVC,5000,,,VFR,,,,,,,,,,,,METAR,83.0
KM02 311935Z AUTO 22008KT 10SM SCT021 BKN029 OVC065 17/13 A2993 RMK A01,KM02,2022-10-31T19:35:00Z,36.13,-87.43,17.0,13.0,220,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,2900,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,268.0
KM01 311935Z AUTO 26004KT 10SM SCT031 OVC049 20/14 A2993 RMK AO2 T02010138 $,KM01,2022-10-31T19:35:00Z,35.2,-90.05,20.1,13.8,260,4,,10.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,SCT,3100,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,69.0
KLYV 311935Z AUTO 20008KT 10SM CLR 18/00 A2983 RMK AO2,KLYV,2022-10-31T19:35:00Z,43.62,-96.22,18.0,0.0,200,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 311935Z AUTO 00000KT 10SM CLR 21/M03 A2995 RMK AO2 T02121033,KLYO,2022-10-31T19:35:00Z,38.35,-98.23,21.2,-3.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLXY 311935Z AUTO 24006KT 10SM CLR 26/10 A3000 RMK AO2 T02550103,KLXY,2022-10-31T19:35:00Z,31.63,-96.52,25.5,10.3,240,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLXN 311935Z AUTO 20009KT 10SM CLR 22/M05 A2988 RMK AO2 T02201046,KLXN,2022-10-31T19:35:00Z,40.78,-99.77,22.0,-4.6,200,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,734.0
KLXL 311935Z AUTO 23008KT 10SM CLR 17/M01 A2979 RMK AO2,KLXL,2022-10-31T19:35:00Z,45.95,-94.33,17.0,-1.0,230,8,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
