No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBNT 081300Z 13013KT 090V160 9999 BKN023 BKN048 30/23 Q1016,SBNT,2023-06-08T13:00:00Z,-5.92,-35.25,30.0,23.0,130,13,,6.21,30.0,,,,,,,,,,,BKN,2300,BKN,4800,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SBNF 081300Z 26008KT 3000 BR BKN002 16/16 Q1021,SBNF,2023-06-08T13:00:00Z,-26.88,-48.65,16.0,16.0,260,8,,1.86,30.147638,,,,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
SBMT 081300Z 03003KT 330V090 4000 BR NSC 18/15 Q1025,SBMT,2023-06-08T13:00:00Z,-23.52,-46.63,18.0,15.0,30,3,,2.49,30.265747,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,722.0
SBMS 081300Z 14007KT 9999 BKN025 32/24 Q1015,SBMS,2023-06-08T13:00:00Z,-5.2,-37.37,32.0,24.0,140,7,,6.21,29.970472,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SBMQ 081300Z 15002KT 9999 BKN015 BKN080 29/26 Q1015,SBMQ,2023-06-08T13:00:00Z,0.05,-51.07,29.0,26.0,150,2,,6.21,29.970472,,,,,,,,,,,BKN,1500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
SBMO 081300Z 12011KT 9999 VCSH SCT019 SCT090 28/21 Q1018,SBMO,2023-06-08T13:00:00Z,-9.52,-35.78,28.0,21.0,120,11,,6.21,30.059055,,,,,,,,,,VCSH,SCT,1900,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 081300Z VRB02KT 9999 FEW014 SCT100 29/24 Q1015,SBMN,2023-06-08T13:00:00Z,-3.13,-59.98,29.0,24.0,0,2,,6.21,29.970472,,,,,,,,,,,FEW,1400,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBML 081300Z 09006KT CAVOK 25/17 Q1023,SBML,2023-06-08T13:00:00Z,-22.18,-49.92,25.0,17.0,90,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
SBMK 081300Z 10005KT 020V140 CAVOK 22/12 Q1024,SBMK,2023-06-08T13:00:00Z,-16.7,-43.82,22.0,12.0,100,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 081300Z 07006KT CAVOK 24/14 Q1022,SBMG,2023-06-08T13:00:00Z,-23.48,-52.02,24.0,14.0,70,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 081300Z 05002KT CAVOK 26/18 Q1022,SBME,2023-06-08T13:00:00Z,-22.35,-41.77,26.0,18.0,50,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 081300Z 00000KT CAVOK 31/23 Q1016,SBMA,2023-06-08T13:00:00Z,-5.37,-49.13,31.0,23.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLS 081300Z 18003KT 120V210 CAVOK 19/10 Q1026,SBLS,2023-06-08T13:00:00Z,-19.67,-43.88,19.0,10.0,180,3,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,850.0
SBLO 081300Z 20004KT CAVOK 19/14 Q1024,SBLO,2023-06-08T13:00:00Z,-23.33,-51.12,19.0,14.0,200,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 081300Z AUTO 17006KT 130V220 9999 OVC022 22/18 Q1023,SBLE,2023-06-08T13:00:00Z,-12.48,-41.28,22.0,18.0,170,6,,6.21,30.206694,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,495.0
SBLB 081300Z AUTO 04007KT 9999 FEW030 24/17 Q1023 W///S4,SBLB,2023-06-08T13:00:00Z,-22.1,-39.92,24.0,17.0,40,7,,6.21,30.206694,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBKP 081300Z VRB02KT CAVOK 19/12 Q1025,SBKP,2023-06-08T13:00:00Z,-23.0,-47.13,19.0,12.0,0,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBKG 081300Z 13011KT 9999 SCT005 BKN010 26/21 Q1019,SBKG,2023-06-08T13:00:00Z,-7.27,-35.88,26.0,21.0,130,11,,6.21,30.088583,,,,,,,,,,,SCT,500,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,499.0
SBJV 081300Z 36002KT CAVOK 20/18 Q1022,SBJV,2023-06-08T13:00:00Z,-26.22,-48.8,20.0,18.0,360,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBJU 081300Z 00000KT 9999 BKN020 27/22 Q1021,SBJU,2023-06-08T13:00:00Z,-7.22,-39.27,27.0,22.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
SBJR 081300Z 02005KT CAVOK 28/17 Q1022,SBJR,2023-06-08T13:00:00Z,-22.98,-43.37,28.0,17.0,20,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBJP 081300Z 12012KT 2500 -RA BR BKN010 OVC070 25/25 Q1017,SBJP,2023-06-08T13:00:00Z,-7.15,-34.95,25.0,25.0,120,12,,1.55,30.029528,,,,,,,,,,-RA BR,BKN,1000,OVC,7000,,,,,IFR,,,,,,,,,,,,METAR,66.0
SBIZ 081300Z 12006KT CAVOK 30/26 Q1016,SBIZ,2023-06-08T13:00:00Z,-5.52,-47.45,30.0,26.0,120,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 081300Z AUTO VRB01KT 9999 BKN028 20/10 Q1025,SBIP,2023-06-08T13:00:00Z,-19.47,-42.48,20.0,10.0,0,1,,6.21,30.265747,,,TRUE,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,240.0
SBIL 081300Z 25012KT 9999 SCT025 27/23 Q1021,SBIL,2023-06-08T13:00:00Z,-14.8,-39.02,27.0,23.0,250,12,,6.21,30.147638,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBIH 081300Z 00000KT 9999 SCT015 28/25 Q1015,SBIH,2023-06-08T13:00:00Z,-4.25,-56.0,28.0,25.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SBHT 081300Z 02002KT 9999 BKN020 27/27 Q1016,SBHT,2023-06-08T13:00:00Z,-3.25,-52.27,27.0,27.0,20,2,,6.21,30.0,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
SBGW 081300Z VRB01KT CAVOK 18/11 Q1025,SBGW,2023-06-08T13:00:00Z,-22.78,-45.2,18.0,11.0,0,1,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,539.0
SBGR 081300Z 08008KT CAVOK 17/14 Q1025,SBGR,2023-06-08T13:00:00Z,-23.42,-46.47,17.0,14.0,80,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 081300Z 06002KT 9999 FEW049 25/13 Q1023,SBGO,2023-06-08T13:00:00Z,-16.62,-49.22,25.0,13.0,60,2,,6.21,30.206694,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGM 081300Z 09003KT CAVOK 28/23 Q1016,SBGM,2023-06-08T13:00:00Z,-10.78,-65.28,28.0,23.0,90,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
SBGL 081300Z 35003KT 300V060 8000 NSC 21/16 Q1022,SBGL,2023-06-08T13:00:00Z,-22.82,-43.25,21.0,16.0,350,3,,4.97,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBFZ 081300Z 13015KT 9999 BKN030 29/23 Q1016,SBFZ,2023-06-08T13:00:00Z,-3.77,-38.52,29.0,23.0,130,15,,6.21,30.0,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
SBFS 081300Z 35005KT CAVOK 24/19 Q1023,SBFS,2023-06-08T13:00:00Z,-22.02,-41.07,24.0,19.0,350,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFN 081300Z AUTO 12011KT CAVOK 29/24 Q1016,SBFN,2023-06-08T13:00:00Z,-3.85,-32.42,29.0,24.0,120,11,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 081300Z 33006KT CAVOK 21/17 Q1021,SBFL,2023-06-08T13:00:00Z,-27.67,-48.53,21.0,17.0,330,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 081300Z 10008KT CAVOK 19/16 Q1021,SBFI,2023-06-08T13:00:00Z,-25.6,-54.48,19.0,16.0,100,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBES 081300Z 05006KT 360V080 9999 FEW020 24/19 Q1022,SBES,2023-06-08T13:00:00Z,-22.82,-42.1,24.0,19.0,50,6,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBEG 081300Z 12006KT 090V150 9999 SCT020 29/24 Q1015,SBEG,2023-06-08T13:00:00Z,-3.03,-60.03,29.0,24.0,120,6,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 081300Z 11004KT CAVOK 24/14 Q1022,SBDN,2023-06-08T13:00:00Z,-22.18,-51.43,24.0,14.0,110,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCZ 081300Z 23001KT 1500 1000W BCFG BKN002 BKN100 24/24 Q1017,SBCZ,2023-06-08T13:00:00Z,-7.58,-72.77,24.0,24.0,230,1,,0.93,30.029528,,,,,,,,,,BCFG,BKN,200,BKN,10000,,,,,LIFR,,,,,,,,,,,,METAR,193.0
SBCY 081300Z 12001KT CAVOK 26/19 Q1018,SBCY,2023-06-08T13:00:00Z,-15.65,-56.12,26.0,19.0,120,1,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 081300Z 05001KT 9999 FEW001 16/14 Q1025,SBCT,2023-06-08T13:00:00Z,-25.52,-49.17,16.0,14.0,50,1,,6.21,30.265747,,,,,,,,,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCR 081300Z 10008KT CAVOK 26/16 Q1017,SBCR,2023-06-08T13:00:00Z,-19.0,-57.67,26.0,16.0,100,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
SBCP 081300Z 00000KT CAVOK 24/19 Q1023,SBCP,2023-06-08T13:00:00Z,-21.7,-41.3,24.0,19.0,0,0,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCO 081300Z VRB02KT 8000 NSC 19/16 Q1020,SBCO,2023-06-08T13:00:00Z,-29.95,-51.15,19.0,16.0,0,2,,4.97,30.11811,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SBCJ 081300Z 12006KT CAVOK 28/18 Q1021,SBCJ,2023-06-08T13:00:00Z,-6.12,-50.0,28.0,18.0,120,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,634.0
SBCH 081300Z 03004KT CAVOK 19/17 Q1023,SBCH,2023-06-08T13:00:00Z,-27.13,-52.67,19.0,17.0,30,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
SBCG 081300Z 07009KT CAVOK 24/11 Q1021,SBCG,2023-06-08T13:00:00Z,-20.47,-54.67,24.0,11.0,70,9,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 081300Z 09003KT CAVOK 19/11 Q1026,SBCF,2023-06-08T13:00:00Z,-19.63,-43.97,19.0,11.0,90,3,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCC 081300Z 07009KT CAVOK 28/18 Q1018,SBCC,2023-06-08T13:00:00Z,-9.33,-54.95,28.0,18.0,70,9,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
SBCB 081300Z 03011KT CAVOK 24/18 Q1022,SBCB,2023-06-08T13:00:00Z,-22.92,-42.08,24.0,18.0,30,11,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBCA 081300Z 05009KT CAVOK 20/13 Q1023,SBCA,2023-06-08T13:00:00Z,-25.0,-53.5,20.0,13.0,50,9,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,753.0
SBBW 081300Z 00000KT CAVOK 23/16 Q1021,SBBW,2023-06-08T13:00:00Z,-15.87,-52.38,23.0,16.0,0,0,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
SBBV 081300Z 11003KT 9999 BKN010 BKN030 FEW035TCU 26/23 Q1016,SBBV,2023-06-08T13:00:00Z,2.85,-60.7,26.0,23.0,110,3,,6.21,30.0,,,,,,,,,,,BKN,1000,BKN,3000,FEW,3500,,,MVFR,,,,,,,,,,,,METAR,80.0
SBBU 081300Z 13007KT CAVOK 22/15 Q1024,SBBU,2023-06-08T13:00:00Z,-22.33,-49.07,22.0,15.0,130,7,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
SBBR 081300Z 08008KT 9999 FEW045 21/11 Q1025,SBBR,2023-06-08T13:00:00Z,-15.87,-47.92,21.0,11.0,80,8,,6.21,30.265747,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBQ 081300Z 04004KT CAVOK 17/15 Q1028,SBBQ,2023-06-08T13:00:00Z,-21.25,-43.77,17.0,15.0,40,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
SBBI 081300Z 12003KT 9000 NSC 16/12 Q1025,SBBI,2023-06-08T13:00:00Z,-25.4,-49.23,16.0,12.0,120,3,,5.59,30.265747,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
SBBH 081300Z 10006KT CAVOK 19/14 Q1026,SBBH,2023-06-08T13:00:00Z,-19.85,-43.95,19.0,14.0,100,6,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBG 081300Z AUTO 09004KT 9999 -RA NSC 17/17 Q1019,SBBG,2023-06-08T13:00:00Z,-31.38,-54.12,17.0,17.0,90,4,,6.21,30.088583,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 081300Z 05005KT 9999 FEW020 29/24 Q1015,SBBE,2023-06-08T13:00:00Z,-1.37,-48.47,29.0,24.0,50,5,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAU 081300Z 09006KT CAVOK 22/11 Q1022,SBAU,2023-06-08T13:00:00Z,-21.13,-50.43,22.0,11.0,90,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,415.0
SBAT 081300Z 14008KT CAVOK 31/22 Q1017,SBAT,2023-06-08T13:00:00Z,-9.87,-56.1,31.0,22.0,140,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
SBAR 081300Z 09011KT 9999 FEW021 SCT080 28/22 Q1018,SBAR,2023-06-08T13:00:00Z,-10.98,-37.07,28.0,22.0,90,11,,6.21,30.059055,,,,,,,,,,,FEW,2100,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAN 081300Z 07011KT 040V100 CAVOK 21/11 Q1025,SBAN,2023-06-08T13:00:00Z,-16.22,-48.97,21.0,11.0,70,11,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SBAF 081300Z 34002KT CAVOK 23/16 Q1023,SBAF,2023-06-08T13:00:00Z,-22.87,-43.38,23.0,16.0,340,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
SAZS 081300Z 31014KT 4000 RA SCT008 BKN033 OVC046 10/09 Q0992 RMK //,SAZS,2023-06-08T13:00:00Z,-41.15,-71.17,10.0,9.0,310,14,,2.49,29.291338,,,,,,,,,,RA,SCT,800,BKN,3300,OVC,4600,,,IFR,,,,,,,,,,,,METAR,843.0
SAZN 081300Z 25003KT CAVOK 09/04 Q1001,SAZN,2023-06-08T13:00:00Z,-38.95,-68.15,9.0,4.0,250,3,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 081300Z 02005KT 0800 R13/0800 FG OVC002 11/11 Q1010 RMK PP///,SAZM,2023-06-08T13:00:00Z,-37.92,-57.57,11.0,11.0,20,5,,0.5,29.822834,,,,,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
SAWH 081300Z 35006KT CAVOK M00/M03 Q0987 RMK PP000,SAWH,2023-06-08T13:00:00Z,-54.85,-68.3,0.0,-3.0,350,6,,6.21,29.143702,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 081300Z 16007KT 5000 -RA BR FEW015 OVC070 01/00 Q0986,SAWG,2023-06-08T13:00:00Z,-51.62,-69.27,1.0,0.0,160,7,,3.11,29.114174,,,,,,,,,,-RA BR,FEW,1500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
SAWE 081300Z 21003KT CAVOK M05/M05 Q0987 RMK PP000,SAWE,2023-06-08T13:00:00Z,-53.78,-67.75,-5.0,-5.0,210,3,,6.21,29.143702,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 081300Z 31035G54KT CAVOK 18/06 Q0976 RMK PP000,SAVC,2023-06-08T13:00:00Z,-45.78,-67.47,18.0,6.0,310,35,54,6.21,28.818897,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 081300Z 34004KT 9999 FEW030 18/13 Q1017 RMK PP000,SASJ,2023-06-08T13:00:00Z,-24.38,-65.1,18.0,13.0,340,4,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 081300Z 02003KT 310V040 0400 R02/0550N FG BKN020 12/12 Q1019 PP000,SASA,2023-06-08T13:00:00Z,-24.85,-65.48,12.0,12.0,20,3,,0.25,30.088583,,,,,,,,,,FG,BKN,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,1235.0
SARP 081300Z 07003KT CAVOK 21/17 Q1019,SARP,2023-06-08T13:00:00Z,-27.38,-55.97,21.0,17.0,70,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 081300Z 02007KT 8000 NSC 21/17 Q1017,SARL,2023-06-08T13:00:00Z,-29.68,-57.15,21.0,17.0,20,7,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
SARI 081300Z 07005KT 030V140 CAVOK 19/16 Q1021 RMK PP000,SARI,2023-06-08T13:00:00Z,-25.73,-54.47,19.0,16.0,70,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
SARF 081300Z 05012KT CAVOK 21/16 Q1017,SARF,2023-06-08T13:00:00Z,-26.22,-58.22,21.0,16.0,50,12,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 081300Z 01009KT CAVOK 20/16 Q1016 RMK PP///,SARE,2023-06-08T13:00:00Z,-27.43,-59.05,20.0,16.0,10,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARC 081300Z 36008KT CAVOK 21/17 Q1016,SARC,2023-06-08T13:00:00Z,-27.43,-58.77,21.0,17.0,360,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 081300Z 02005KT 2000 BR OVC008 16/16 Q1010,SAOC,2023-06-08T13:00:00Z,-33.08,-64.27,16.0,16.0,20,5,,1.24,29.822834,,,,,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,422.0
SANT 081300Z 30004KT 280V350 6000 FEW020 19/16 Q1012 RMK PP000,SANT,2023-06-08T13:00:00Z,-26.85,-65.1,19.0,16.0,300,4,,3.73,29.88189,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAME 081300Z 22003KT 150V240 9999 FEW040 10/07 Q1012,SAME,2023-06-08T13:00:00Z,-32.82,-68.78,10.0,7.0,220,3,,6.21,29.88189,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 081300Z 01006KT 5000 BR SCT008 BKN028 20/19 Q1012 NOSIG RMK PP000,SAEZ,2023-06-08T13:00:00Z,-34.82,-58.53,20.0,19.0,10,6,,3.11,29.88189,,,,,,TRUE,,,,BR,SCT,800,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,16.0
SADF 081300Z 02006KT 8000 FEW045 20/19 Q1012 RMK PP000,SADF,2023-06-08T13:00:00Z,-34.45,-58.58,20.0,19.0,20,6,,4.97,29.88189,,,,,,,,,,,FEW,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SABE 081300Z 34003KT 3500 BR FEW003 BKN100 19/18 Q1013 NOSIG RMK PP000,SABE,2023-06-08T13:00:00Z,-34.57,-58.42,19.0,18.0,340,3,,2.17,29.911417,,,,,,TRUE,,,,BR,FEW,300,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,3.0
SAAR 081300Z 02010KT 8000 NSC 22/20 Q1011 RMK PP000,SAAR,2023-06-08T13:00:00Z,-32.92,-60.77,22.0,20.0,20,10,,4.97,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
RPVM 081300Z VRB02KT 9999 FEW018CB SCT100 28/26 Q1010 NOSIG RMK A2983 CB/OCNL LTG E,RPVM,2023-06-08T13:00:00Z,10.32,123.98,28.0,26.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMD 081300Z 35004KT 310V040 9999 FEW015CB BKN090 OVC260 26/26 Q1010 RMK A2983 CB/OCNL LTG SSE,RPMD,2023-06-08T13:00:00Z,7.12,125.65,26.0,26.0,350,4,,6.21,29.822834,,,,,,,,,,,FEW,1500,BKN,9000,OVC,26000,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 081300Z 26007KT 240V300 9999 FEW018 29/26 Q1008 NOSIG RMK A2977,RPLL,2023-06-08T13:00:00Z,14.52,121.0,29.0,26.0,260,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLC 081300Z 14002KT 8000 FEW020 BKN300 29/23 Q1009 NOSIG RMK A2980,RPLC,2023-06-08T13:00:00Z,15.18,120.55,29.0,23.0,140,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 081300Z 35004KT 320V020 9999 FEW020 28/25 Q1009 NOSIG RMK A2980,RPLB,2023-06-08T13:00:00Z,14.8,120.27,28.0,25.0,350,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 081300Z AUTO 18009KT 9999 FEW016 SCT019 BKN230 27/24 Q1008,ROYN,2023-06-08T13:00:00Z,24.47,122.97,27.0,24.0,180,9,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1600,SCT,1900,BKN,23000,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 081300Z AUTO 18009KT 9999 FEW019 BKN220 BKN230 26/25 Q1009,RORY,2023-06-08T13:00:00Z,27.05,128.4,26.0,25.0,180,9,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1900,BKN,22000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,13.0
RORT 081300Z AUTO 17010KT 9999 NCD 26/24 Q1008,RORT,2023-06-08T13:00:00Z,24.63,124.7,26.0,24.0,170,10,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RORS 081300Z AUTO 18009KT 9999 NCD 26/24 Q1008,RORS,2023-06-08T13:00:00Z,24.82,125.15,26.0,24.0,180,9,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 081300Z AUTO 16006KT 5000 BR BKN007 26/25 Q1010,RORK,2023-06-08T13:00:00Z,25.93,131.32,26.0,25.0,160,6,,3.11,29.822834,,,TRUE,,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
ROMY 081300Z AUTO 18007KT 9999 FEW010 26/24 Q1009,ROMY,2023-06-08T13:00:00Z,24.78,125.27,26.0,24.0,180,7,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
