No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTK 052055Z AUTO 13012KT 10SM CLR 25/23 A3000 RMK A01,KMTK,2023-04-05T20:55:00Z,,,25.0,23.0,130,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMRJ 052055Z AUTO 26022G29KT 10SM BKN028 05/M01 A2982 RMK AO2 PWINO,KMRJ,2023-04-05T20:55:00Z,42.88,-90.23,5.0,-1.0,260,22,29,10.0,29.819881,,,TRUE,TRUE,,,,,TRUE,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,350.0
KMRC 052055Z AUTO 23018KT 10SM SCT060 BKN075 27/16 A2995 RMK A01,KMRC,2023-04-05T20:55:00Z,35.55,-87.18,27.0,16.0,230,18,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMQS 052055Z AUTO 14008KT 10SM CLR 25/17 A3006 RMK AO2,KMQS,2023-04-05T20:55:00Z,39.98,-75.87,25.0,17.0,140,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMQJ 052055Z AUTO 20013G18KT 10SM SCT015 SCT065 OVC110 15/15 A2988 RMK AO1,KMQJ,2023-04-05T20:55:00Z,39.85,-85.9,15.0,15.0,200,13,18,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1500,SCT,6500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,262.0
KMOX 052055Z AUTO 29010KT 1 3/4SM -SN BKN001 M05/M08 A2978 RMK AO2,KMOX,2023-04-05T20:55:00Z,45.57,-95.97,-5.0,-8.0,290,10,,1.75,29.778543,,,TRUE,TRUE,,,,,,-SN,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,346.0
KMOR 052055Z AUTO 26011G16KT 10SM BKN080 BKN090 30/14 A3001 RMK A01,KMOR,2023-04-05T20:55:00Z,36.18,-83.37,30.0,14.0,260,11,16,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,8000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,393.0
KMOP 052055Z AUTO 22026G34KT 10SM BKN046 OVC060 21/12 A2959 RMK AO2 T02130119,KMOP,2023-04-05T20:55:00Z,43.62,-84.73,21.3,11.9,220,26,34,10.0,29.589567,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNV 052055Z AUTO 23015G24KT 10SM 29/14 A3003 RMK A01,KMNV,2023-04-05T20:55:00Z,35.55,-84.38,29.0,14.0,230,15,24,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNI 052055Z AUTO 21009G14KT 10SM CLR 29/17 A3012 RMK AO2,KMNI,2023-04-05T20:55:00Z,33.58,-80.22,29.0,17.0,210,9,14,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMMT 052055Z 16007KT 10SM FEW060 SCT080 30/16 A3009 RMK AO2A SLP191 T03010157 57015 $,KMMT,2023-04-05T20:55:00Z,33.92,-80.8,30.1,15.7,160,7,,10.0,30.088583,1019.1,,,TRUE,TRUE,,,,,,FEW,6000,SCT,8000,,,,,VFR,-1.5,,,,,,,,,,,METAR,76.0
KMMI 052055Z AUTO 22013G20KT 180V250 10SM CLR 30/14 A3005 RMK A01,KMMI,2023-04-05T20:55:00Z,35.4,-84.57,30.0,14.0,220,13,20,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMMH 052055Z AUTO 15003KT 10SM CLR M01/M09 A3014 RMK AO2 T10081092,KMMH,2023-04-05T20:55:00Z,37.62,-118.83,-0.8,-9.2,150,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KMKS 052055Z AUTO 16008KT 10SM CLR 28/18 A3013 RMK AO2,KMKS,2023-04-05T20:55:00Z,33.18,-80.03,28.0,18.0,160,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKJ 052055Z AUTO 20008G16KT 150V230 10SM BKN055 BKN065 25/14 A3011 RMK AO2 T02530137,KMKJ,2023-04-05T20:55:00Z,36.88,-81.33,25.3,13.7,200,8,16,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,777.0
KMKG 052055Z 25015G27KT 9SM SCT025 BKN045 12/07 A2968 RMK AO2 PK WND 22031/2000 PRESRR SLP051 T01170072 53039,KMKG,2023-04-05T20:55:00Z,43.17,-86.23,11.7,7.2,250,15,27,9.0,29.681103,1005.1,,,TRUE,,,,,,,SCT,2500,BKN,4500,,,,,VFR,3.9,,,,,,,,,,,METAR,190.0
KMJQ 052055Z AUTO 28021G33KT 10SM OVC023 M02/M07 A2990 RMK AO2,KMJQ,2023-04-05T20:55:00Z,43.63,-94.98,-2.0,-7.0,280,21,33,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,439.0
KMHL 052055Z AUTO 29012G20KT 10SM CLR 10/00 A3005 RMK AO2,KMHL,2023-04-05T20:55:00Z,39.1,-93.2,10.0,0.0,290,12,20,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGN 052055Z AUTO 26009G15KT 220V290 10SM SCT024 SCT031 OVC038 11/09 A2951 RMK AO2 T01180094,KMGN,2023-04-05T20:55:00Z,45.43,-84.92,11.8,9.4,260,9,15,10.0,29.509842,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3100,OVC,3800,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 052055Z AUTO 24014G25KT 4SM -SN BKN024 BKN029 OVC035 M02/M07 A2975 RMK AO2 T10211073,KMGG,2023-04-05T20:55:00Z,45.23,-93.98,-2.1,-7.3,240,14,25,4.0,29.749016,,,TRUE,TRUE,,,,,,-SN,BKN,2400,BKN,2900,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,310.0
KMGE 052055Z 18008KT 10SM SCT055 BKN250 29/16 A3007 RMK AO2A SLP175 T02860158 57007 $,KMGE,2023-04-05T20:55:00Z,33.92,-84.52,28.6,15.8,180,8,,10.0,30.070866,1017.5,,,TRUE,TRUE,,,,,,SCT,5500,BKN,25000,,,,,VFR,-0.7,,,,,,,,,,,METAR,309.0
KMFV 052055Z AUTO 18012G20KT 10SM CLR 22/14 A3012 RMK AO2 T02180142,KMFV,2023-04-05T20:55:00Z,37.63,-75.77,21.8,14.2,180,12,20,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KMEZ 052055Z AUTO 35009KT 10SM CLR 15/07 A3001 RMK AO2 T01520071,KMEZ,2023-04-05T20:55:00Z,34.55,-94.2,15.2,7.1,350,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMEV 052055Z AUTO VRB04G10KT 10SM CLR 07/M10 A3013 RMK AO2,KMEV,2023-04-05T20:55:00Z,38.98,-119.75,7.0,-10.0,0,4,10,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMDS 052055Z AUTO 28023G32KT 10SM UP BKN020 OVC024 M04/M04 A2992 RMK AO2,KMDS,2023-04-05T20:55:00Z,44.02,-97.08,-4.0,-4.0,280,23,32,10.0,29.920275,,,TRUE,TRUE,,,,,,UP,BKN,2000,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,524.0
KMCX 052055Z AUTO 28015G27KT 7SM BKN010 BKN018 OVC030 13/12 A2981 RMK AO2 60002 T01320124,KMCX,2023-04-05T20:55:00Z,40.72,-86.77,13.2,12.4,280,15,27,7.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,1800,OVC,3000,,,MVFR,,,,,,,,,,,,SPECI,205.0
KMCJ 052055Z AUTO 36012G24KT 320V020 6SM VCTS BR OVC024 19/17 A2989 RMK A01 LTG DSNT ALQDS,KMCJ,2023-04-05T20:55:00Z,29.72,-95.4,19.0,17.0,360,12,24,6.0,29.890747,,,TRUE,TRUE,,,,,,VCTS BR,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
KMCD 052055Z AUTO 11013G23KT 090V160 1/4SM FG OVC001 02/02 A2950 RMK AO2 T00210021,KMCD,2023-04-05T20:55:00Z,45.85,-84.63,2.1,2.1,110,13,23,0.25,29.500984,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,228.0
KMCC 052055Z AUTO VRB03KT 10SM CLR 15/M01 A3021 RMK AO2,KMCC,2023-04-05T20:55:00Z,38.67,-121.4,15.0,-1.0,0,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMBY 052055Z AUTO 27017G21KT 10SM CLR 11/M01 A3002 RMK AO2,KMBY,2023-04-05T20:55:00Z,39.47,-92.43,11.0,-1.0,270,17,21,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBT 052055Z AUTO 20015G21KT 10SM FEW085 29/15 A2996 RMK A01,KMBT,2023-04-05T20:55:00Z,35.88,-86.38,29.0,15.0,200,15,21,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KMAW 052055Z AUTO 23013G20KT 10SM SCT041 BKN095 BKN120 19/17 A2998 RMK AO1,KMAW,2023-04-05T20:55:00Z,36.6,-90.0,19.0,17.0,230,13,20,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 052055Z AUTO 19009KT 10SM SCT060 28/11 A3013 RMK AO2,KMAO,2023-04-05T20:55:00Z,34.18,-79.33,28.0,11.0,190,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 052055Z AUTO 21004G10KT 10SM SCT065 SCT075 07/M08 A3019 RMK A01,KMAN,2023-04-05T20:55:00Z,43.58,-116.52,7.0,-8.0,210,4,10,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM75 052055Z AUTO 00000KT 10SM CLR M05/M08 A3006 RMK A01,KM75,2023-04-05T20:55:00Z,48.37,-107.92,-5.0,-8.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM40 052055Z AUTO 20009G14KT 10SM FEW060 BKN080 30/18 A2998 RMK AO2,KM40,2023-04-05T20:55:00Z,33.87,-88.48,30.0,18.0,200,9,14,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM21 052055Z AUTO 21008KT 7SM RA BKN075 OVC090 17/16 A3000 RMK AO2 T01650155,KM21,2023-04-05T20:55:00Z,37.22,-87.15,16.5,15.5,210,8,,7.0,30.0,,,TRUE,TRUE,,,,,,RA,BKN,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 052055Z AUTO 00000KT 10SM FEW075 18/17 A3000 RMK A01 P0009,KM08,2023-04-05T20:55:00Z,35.22,-89.05,18.0,17.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,0.09,,,,,,METAR,149.0
KM02 052055Z AUTO 31007G16KT 5SM BR FEW004 SCT032 BKN055 17/16 A3001 RMK A01 P0017,KM02,2023-04-05T20:55:00Z,36.13,-87.43,17.0,16.0,310,7,16,5.0,30.008858,,,TRUE,TRUE,,,,,,BR,FEW,400,SCT,3200,BKN,5500,,,MVFR,,,,,,0.17,,,,,,METAR,268.0
KM01 052055Z AUTO 18004KT 3SM -RA BR SCT070 BKN100 19/18 A2998 RMK AO2 P0000 T01880182 $,KM01,2023-04-05T20:55:00Z,35.2,-90.05,18.8,18.2,180,4,,3.0,29.97933,,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,7000,BKN,10000,,,,,MVFR,,,,,,0.005,,,,,,METAR,68.0
KLYV 052055Z AUTO 29025G30KT 10SM OVC023 M03/M07 A2996 RMK AO2,KLYV,2023-04-05T20:55:00Z,43.62,-96.22,-3.0,-7.0,290,25,30,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,435.0
KLXL 052055Z AUTO 27014G22KT 7SM -SN BKN025 OVC034 M03/M08 A2966 RMK AO2,KLXL,2023-04-05T20:55:00Z,45.95,-94.33,-3.0,-8.0,270,14,22,7.0,29.660433,,,TRUE,TRUE,,,,,,-SN,BKN,2500,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,335.0
KLWA 052055Z AUTO 25017G26KT 10SM SCT018 SCT028 BKN049 11/08 A2974 RMK AO2 T01100081,KLWA,2023-04-05T20:55:00Z,42.35,-86.25,11.0,8.1,250,17,26,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,2800,BKN,4900,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 052055Z AUTO 27015G27KT 10SM OVC032 M02/M08 A2979 RMK AO2,KLVN,2023-04-05T20:55:00Z,44.63,-93.23,-2.0,-8.0,270,15,27,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 052055Z AUTO 20010G15KT 160V230 10SM SCT060 SCT070 30/17 A3009 RMK AO1 T03030167,KLVL,2023-04-05T20:55:00Z,36.78,-77.8,30.3,16.7,200,10,15,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 052055Z AUTO 19008G14KT 10SM SCT050 29/16 A3010 RMK AO2,KLUX,2023-04-05T20:55:00Z,34.5,-81.95,29.0,16.0,190,8,14,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUM 052055Z 24025G31KT 10SM OVC032 01/M08 A2972 RMK AO2 T00101078 PWINO,KLUM,2023-04-05T20:55:00Z,44.9,-91.87,1.0,-7.8,240,25,31,10.0,29.719488,,,,TRUE,,,,,TRUE,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLUG 052055Z AUTO 21013G19KT 180V240 10SM SCT060 BKN070 28/16 A2997 RMK A01,KLUG,2023-04-05T20:55:00Z,35.52,-86.8,28.0,16.0,210,13,19,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUF 052055Z AUTO 00000KT 10SM FEW170 FEW200 18/M15 A3006 RMK AO2 SLP178 T01821152 57023 $,KLUF,2023-04-05T20:55:00Z,33.53,-112.37,18.2,-15.2,0,0,,10.0,30.059055,1017.8,,TRUE,TRUE,TRUE,,,,,,FEW,17000,FEW,20000,,,,,VFR,-2.3,,,,,,,,,,,METAR,333.0
KLUD 052055Z AUTO 34011G16KT 300V020 10SM CLR 16/M02 A3008 RMK AO2 T01601020,KLUD,2023-04-05T20:55:00Z,33.25,-97.58,16.0,-2.0,340,11,16,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLUA 052055Z AUTO 17009G18KT 10SM 29/13 A2998 RMK AO2,KLUA,2023-04-05T20:55:00Z,38.67,-78.5,29.0,13.0,170,9,18,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,273.0
KLTS 052055Z 07013G18KT 10SM CLR 15/M06 A3008 RMK AO2A SLP185 T01541056 57007 $,KLTS,2023-04-05T20:55:00Z,34.67,-99.27,15.4,-5.6,70,13,18,10.0,30.079725,1018.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,416.0
KLSV 052055Z AUTO 06007G15KT 10SM FEW180 FEW210 15/M15 A3015 RMK AO2 SLP207 T01531150 57017 $,KLSV,2023-04-05T20:55:00Z,36.23,-115.05,15.3,-15.0,60,7,15,10.0,30.15059,1020.7,,TRUE,TRUE,TRUE,,,,,,FEW,18000,FEW,21000,,,,,VFR,-1.7,,,,,,,,,,,METAR,563.0
KLSF 052055Z AUTO 16009G14KT 10SM CLR 31/18 A3004 RMK AO2 SLP176 T03130176 56008 $,KLSF,2023-04-05T20:55:00Z,32.32,-84.97,31.3,17.6,160,9,14,10.0,30.041338,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,68.0
KLRY 052055Z AUTO 31008KT 296V356 10SM CLR 12/M02 A3010 RMK AO2,KLRY,2023-04-05T20:55:00Z,38.62,-94.35,12.0,-2.0,310,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KLRO 052055Z AUTO 17008KT 8SM BKN023 BKN029 27/21 A3016 RMK AO2,KLRO,2023-04-05T20:55:00Z,32.9,-79.78,27.0,21.0,170,8,,8.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,2300,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KLRF 052055Z 30006KT 10SM OVC008 15/15 A2994 RMK AO2A LTG DSNT SW SLP140 60025 T01480146 50002,KLRF,2023-04-05T20:55:00Z,34.92,-92.12,14.8,14.6,300,6,,10.0,29.940945,1014.0,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,0.2,,,,,,0.25,,,,,METAR,85.0
KLQK 052055Z AUTO 19009G16KT 10SM SCT055 29/17 A3009 RMK AO2 T02870166,KLQK,2023-04-05T20:55:00Z,34.82,-82.7,28.7,16.6,190,9,16,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLOR 052055Z AUTO 22010G16KT 9SM FEW050 31/18 A3007 RMK AO2 SLP164 T03050179 55005,KLOR,2023-04-05T20:55:00Z,31.35,-85.75,30.5,17.9,220,10,16,9.0,30.070866,1016.4,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,92.0
KLNL 052055Z AUTO 25018G28KT 10SM BKN019 OVC028 03/M02 A2948 RMK AO2 60003 T00271024,KLNL,2023-04-05T20:55:00Z,46.15,-89.22,2.7,-2.4,250,18,28,10.0,29.480314,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2800,,,,,MVFR,,,,,,,0.03,,,,,METAR,517.0
KLMS 052055Z AUTO 19009G14KT 10SM SCT060 BKN070 BKN095 29/18 A3001 RMK AO2,KLMS,2023-04-05T20:55:00Z,,,29.0,18.0,190,9,14,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,
KLLJ 052055Z AUTO 18011KT 10SM FEW110 02/M08 A3005 RMK AO2 SLP200 T00171078 55004,KLLJ,2023-04-05T20:55:00Z,44.52,-114.22,1.7,-7.8,180,11,,10.0,30.050198,1020.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,1535.0
KLKR 052055Z AUTO 18008KT 10SM FEW075 29/16 A3011 RMK AO2,KLKR,2023-04-05T20:55:00Z,34.72,-80.85,29.0,16.0,180,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 052055Z AUTO 27016G25KT 10SM -SN SCT015 BKN030 OVC035 M03/M08 A2976 RMK AO2,KLJF,2023-04-05T20:55:00Z,45.1,-94.52,-3.0,-8.0,270,16,25,10.0,29.760826,,,TRUE,TRUE,,,,,,-SN,SCT,1500,BKN,3000,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,347.0
KLIC 052055Z AUTO 31005G15KT 10SM FEW080 BKN095 06/M18 A2999 RMK AO2 SLP167 T00611178 56003,KLIC,2023-04-05T20:55:00Z,39.27,-103.67,6.1,-17.8,310,5,15,10.0,29.991142,1016.7,,TRUE,TRUE,,,,,,,FEW,8000,BKN,9500,,,,,VFR,-0.3,,,,,,,,,,,METAR,1635.0
KLHZ 052055Z AUTO 22009KT 10SM CLR 28/16 A3013 RMK AO2,KLHZ,2023-04-05T20:55:00Z,36.02,-78.33,28.0,16.0,220,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KLHW 052055Z AUTO 11010KT 10SM CLR 31/18 A3008 RMK AO2 SLP189 T03080175 56012 $,KLHW,2023-04-05T20:55:00Z,31.88,-81.57,30.8,17.5,110,10,,10.0,30.079725,1018.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,14.0
KLGF 052055Z AUTO 00000KT M M CLR 20/M15 A3007 RMK AO2 SLP183 T02041150 57021 RVRNO PWINO TSNO $,KLGF,2023-04-05T20:55:00Z,32.87,-114.4,20.4,-15.0,0,0,,,30.070866,1018.3,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,-2.1,,,,,,,,,,,METAR,118.0
KLDM 052055Z AUTO 24009KT 10SM OVC011 10/06 A2962 RMK AO2 T00980059,KLDM,2023-04-05T20:55:00Z,43.97,-86.4,9.8,5.9,240,9,,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,194.0
KLBO 052055Z AUTO 28013G18KT 10SM CLR 11/01 A3006 RMK AO2,KLBO,2023-04-05T20:55:00Z,37.65,-92.65,11.0,1.0,280,13,18,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KL52 052055Z AUTO 28014G20KT 3SM HZ 13/07 A3016 RMK A01,KL52,2023-04-05T20:55:00Z,35.1,-120.62,13.0,7.0,280,14,20,3.0,30.159449,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KL35 052055Z AUTO 08007KT 044V124 10SM CLR 04/M10 A3010 RMK AO2,KL35,2023-04-05T20:55:00Z,34.27,-116.85,4.0,-10.0,80,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL18 052055Z AUTO 25009G14KT 10SM CLR 18/03 A3009 RMK AO2,KL18,2023-04-05T20:55:00Z,33.35,-117.25,18.0,3.0,250,9,14,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KL08 052055Z AUTO 11009KT 10SM CLR 20/M14 A3010 RMK AO2,KL08,2023-04-05T20:55:00Z,33.27,-116.32,20.0,-14.0,110,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 052055Z AUTO 22008G15KT 7SM FEW034 SCT055 BKN090 17/17 A2994 RMK A01 P0023,KKY8,2023-04-05T20:55:00Z,37.95,-86.87,17.0,17.0,220,8,15,7.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3400,SCT,5500,BKN,9000,,,VFR,,,,,,0.23,,,,,,METAR,124.0
KKNB 052055Z AUTO 26008G15KT 10SM CLR 08/M16 A3016 RMK A01,KKNB,2023-04-05T20:55:00Z,37.02,-112.53,8.0,-16.0,260,8,15,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK70 052055Z AUTO 08010G15KT 040V120 10SM BKN060 OVC065 28/24 A3006 RMK AO2,KK70,2023-04-05T20:55:00Z,25.32,-80.28,28.0,24.0,80,10,15,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,20.0
KJZI 052055Z AUTO 17009KT 10SM CLR 26/22 A3016 RMK AO2,KJZI,2023-04-05T20:55:00Z,32.7,-80.0,26.0,22.0,170,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJYO 052055Z AUTO 21020G27KT 10SM CLR 30/17 A2999 RMK AO2,KJYO,2023-04-05T20:55:00Z,39.07,-77.57,30.0,17.0,210,20,27,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 052055Z AUTO 21018G28KT 10SM SCT041 20/12 A2975 RMK AO2 60005 T02000123,KJYM,2023-04-05T20:55:00Z,41.92,-84.58,20.0,12.3,210,18,28,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,0.05,,,,,METAR,357.0
KJYL 052055Z AUTO 19007KT 10SM BKN060 BKN075 32/16 A3012 RMK AO2 T03210161,KJYL,2023-04-05T20:55:00Z,32.65,-81.6,32.1,16.1,190,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,54.0
KJXI 052055Z AUTO 29003KT 10SM CLR 17/09 A3002 RMK AO2 P0006 60024 T01720092,KJXI,2023-04-05T20:55:00Z,32.7,-94.95,17.2,9.2,290,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.06,,,,,,SPECI,130.0
KJVY 052055Z AUTO 01016G22KT 10SM -VCTSRA SCT004 SCT010 BKN055 17/17 A2988 RMK AO2 LTG DSNT N THRU E P0009,KJVY,2023-04-05T20:55:00Z,38.37,-85.73,17.0,17.0,10,16,22,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,400,SCT,1000,BKN,5500,,,VFR,,,,,,0.09,,,,,,METAR,141.0
KJTC 052055Z AUTO 31010G16KT 280V350 10SM CLR 07/M20 A3006 RMK AO2,KJTC,2023-04-05T20:55:00Z,34.13,-109.32,7.0,-20.0,310,10,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2148.0
