No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHKD 241935Z AUTO 22013KT 180V250 9999 SCT017 SCT046 15/13 Q1006 WHT NOSIG,EHKD,2022-10-24T19:35:00Z,52.92,4.77,15.0,13.0,220,13,,6.21,29.704725,,,TRUE,,,TRUE,,,,,SCT,1700,SCT,4600,,,,,VFR,,,,,,,,,,,,SPECI,1.0
CYFS 241935Z 35007KT 1SM -SN FEW008 OVC030 M03/M04 A2985 RMK SF2SC6 SLP123,CYFS,2022-10-24T19:35:00Z,61.75,-121.22,-3.0,-4.0,350,7,,1.0,29.84941,1012.3,,,,,,,,,-SN,FEW,800,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,174.0
YTRE 241934Z AUTO 28002KT 9999 // SCT001 15/15 Q1005,YTRE,2022-10-24T19:34:00Z,-31.88,152.52,15.0,15.0,280,2,,6.21,29.675198,,,TRUE,,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KSXT 241934Z AUTO 21010KT 1/4SM FG VV002 06/06 A3019 RMK AO2 T00560056 ,KSXT,2022-10-24T19:34:00Z,42.6,-123.37,5.6,5.6,210,10,,0.25,30.188976,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,1151.0
KSWO 241934Z 34005KT 10SM BKN008 OVC015 14/12 A2973 RMK AO2 CIG 006V012 T01390122,KSWO,2022-10-24T19:34:00Z,36.17,-97.08,13.9,12.2,340,5,,10.0,29.731298,,,,TRUE,,,,,,,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,293.0
KSPB 241934Z AUTO 00000KT 10SM FEW007 SCT060 BKN090 11/09 A3006 RMK AO2 T01110094,KSPB,2022-10-24T19:34:00Z,45.77,-122.87,11.1,9.4,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,700,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,15.0
KPWT 241934Z AUTO 00000KT 10SM BKN005 10/09 A2996 RMK AO2 CIG 002V008,KPWT,2022-10-24T19:34:00Z,47.5,-122.77,10.0,9.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,143.0
KPWA 241934Z 35008KT 10SM FEW008 BKN012 BKN017 14/11 A2975 RMK AO2 T01440111,KPWA,2022-10-24T19:34:00Z,35.53,-97.65,14.4,11.1,350,8,,10.0,29.749016,,,,TRUE,,,,,,,FEW,800,BKN,1200,BKN,1700,,,MVFR,,,,,,,,,,,,SPECI,390.0
KORF 241934Z 02004KT 10SM OVC016 16/13 A3011 RMK AO2 T01610133,KORF,2022-10-24T19:34:00Z,36.9,-76.2,16.1,13.3,20,4,,10.0,30.109253,,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
KNGU 241934Z 28003KT 10SM OVC016 17/13 A3013 RMK AO2 T01670128 $,KNGU,2022-10-24T19:34:00Z,36.93,-76.27,16.7,12.8,280,3,,10.0,30.129921,,,,TRUE,TRUE,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KNBT 241934Z AUTO 01006KT 10SM OVC009 19/14 A3011 RMK AO2 T01940144,KNBT,2022-10-24T19:34:00Z,35.02,-76.47,19.4,14.4,10,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KIWD 241934Z AUTO 18013G17KT 10SM OVC028 19/15 A2959 RMK AO2,KIWD,2022-10-24T19:34:00Z,46.52,-90.12,19.0,15.0,180,13,17,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,373.0
KHYR 241934Z AUTO 22013G30KT 10SM -RA BKN028 BKN037 OVC048 17/11 A2960 RMK AO2 PK WND 22030/1930 RAB06 P0001 T01670111,KHYR,2022-10-24T19:34:00Z,46.02,-91.45,16.7,11.1,220,13,30,10.0,29.601377,,,TRUE,TRUE,,,,,,-RA,BKN,2800,BKN,3700,OVC,4800,,,MVFR,,,,,,0.01,,,,,,SPECI,369.0
KBKE 241934Z AUTO 11010KT 1 3/4SM -SN BR OVC018 01/M01 A3007 RMK AO2 P0001 T00111006,KBKE,2022-10-24T19:34:00Z,44.85,-117.82,1.1,-0.6,110,10,,1.75,30.070866,,,TRUE,TRUE,,,,,,-SN BR,OVC,1800,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,1025.0
CYQZ 241934Z AUTO 16007KT 9SM -RA OVC042 06/01 A2964 RMK SLP058,CYQZ,2022-10-24T19:34:00Z,53.02,-122.52,6.0,1.0,160,7,,9.0,29.639763,1005.8,,TRUE,,,,,,,-RA,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
YCOM 241933Z AUTO 02005KT //// // SCT012 SCT021 OVC066 ///// Q1006,YCOM,2022-10-24T19:33:00Z,-36.3,148.97,,,20,5,,,29.704725,,,TRUE,,,,,,,,SCT,1200,SCT,2100,OVC,6600,,,,,,,,,,,,,,,SPECI,930.0
YAYE 241933Z AUTO 27015KT 260V050 9999 // SCT094 OVC120 24/08 Q1008,YAYE,2022-10-24T19:33:00Z,-25.18,130.98,24.0,8.0,270,15,,6.21,29.763779,,,TRUE,,,,,,,,SCT,9400,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,489.0
PAKV 241933Z AUTO 00000KT 1SM -SN BR BKN007 OVC026 M03/M04 A2996 RMK AO2 P0000 T10331044 TSNO,PAKV,2022-10-24T19:33:00Z,64.33,-158.72,-3.3,-4.4,0,0,,1.0,29.958662,,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,700,OVC,2600,,,,,IFR,,,,,,0.005,,,,,,SPECI,53.0
KXVG 241933Z AUTO 20015G21KT 164V224 10SM SCT030 10/03 A2950 RMK AO2,KXVG,2022-10-24T19:33:00Z,46.98,-94.2,10.0,3.0,200,15,21,10.0,29.500984,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KPRX 241933Z AUTO 33017G21KT 2 1/2SM +RA BR FEW008 SCT012 OVC023 17/16 A2974 RMK AO2 RAB30 P0010,KPRX,2022-10-24T19:33:00Z,33.63,-95.45,17.0,16.0,330,17,21,2.5,29.740158,,,TRUE,TRUE,,,,,,+RA BR,FEW,800,SCT,1200,OVC,2300,,,IFR,,,,,,0.1,,,,,,SPECI,165.0
KOWA 241933Z AUTO 25010KT 10SM -RA SCT047 SCT070 BKN100 11/07 A2967 RMK AO2,KOWA,2022-10-24T19:33:00Z,44.12,-93.25,11.0,7.0,250,10,,10.0,29.66929,,,TRUE,TRUE,,,,,,-RA,SCT,4700,SCT,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 241933Z AUTO 20011G18KT 10SM CLR 16/08 A2940 RMK AO2,KORB,2022-10-24T19:33:00Z,48.02,-92.87,16.0,8.0,200,11,18,10.0,29.40059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KGED 241933Z AUTO VRB05KT 2 1/2SM BR OVC004 17/16 A3008 RMK AO2 CIG 003V008 T01670156,KGED,2022-10-24T19:33:00Z,38.68,-75.37,16.7,15.6,0,5,,2.5,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KFOZ 241933Z AUTO 20015G28KT 10SM BKN031 12/06 A2950 RMK AO2,KFOZ,2022-10-24T19:33:00Z,47.77,-93.65,12.0,6.0,200,15,28,10.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KETH 241933Z AUTO 24013G21KT 10SM 10/01 A2959 RMK AO2,KETH,2022-10-24T19:33:00Z,45.78,-96.55,10.0,1.0,240,13,21,10.0,29.589567,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,309.0
KEEN 241933Z AUTO 00000KT 10SM BKN005 BKN011 OVC027 13/13 A3022 RMK AO2 RAE33 CIG 003V009 P0001 $,KEEN,2022-10-24T19:33:00Z,42.88,-72.27,13.0,13.0,0,0,,10.0,30.221457,,,TRUE,TRUE,TRUE,,,,,,BKN,500,BKN,1100,OVC,2700,,,IFR,,,,,,0.01,,,,,,SPECI,143.0
KDVP 241933Z AUTO 25016G19KT 10SM BKN110 07/M01 A2967 RMK AO2 T00671012,KDVP,2022-10-24T19:33:00Z,43.98,-95.78,6.7,-1.2,250,16,19,10.0,29.66929,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KDOV 241933Z 31006KT 5SM BR OVC006 15/15 A3008 RMK AO2A TWR VIS 1/2 DZB02E09RAB09E27DZB27E30 CIG 004 RWY14 CIG 004 RWY19 SLP190,KDOV,2022-10-24T19:33:00Z,39.12,-75.47,15.0,15.0,310,6,,5.0,30.079725,1019.0,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,6.0
KBID 241933Z AUTO 05008KT 1/2SM FG OVC002 14/14 A3018 RMK AO2,KBID,2022-10-24T19:33:00Z,41.17,-71.58,14.0,14.0,50,8,,0.5,30.180119,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,32.0
KART 241933Z AUTO 23008KT 3SM HZ BKN040 18/08 A3013 RMK AO2 T01830078,KART,2022-10-24T19:33:00Z,43.98,-76.03,18.3,7.8,230,8,,3.0,30.129921,,,TRUE,TRUE,,,,,,HZ,BKN,4000,,,,,,,MVFR,,,,,,,,,,,,SPECI,100.0
KAQP 241933Z AUTO 27014G22KT 10SM SCT085 09/01 A2962 RMK AO2,KAQP,2022-10-24T19:33:00Z,45.22,-96.0,9.0,1.0,270,14,22,10.0,29.619095,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYHY 241933Z 08008KT 3/4SM -SN BKN009 OVC019 M02/M03 A2976 RMK SC5SC3 SLP094,CYHY,2022-10-24T19:33:00Z,60.83,-115.77,-2.0,-3.0,80,8,,0.75,29.760826,1009.4,,,,,,,,,-SN,BKN,900,OVC,1900,,,,,LIFR,,,,,,,,,,,,SPECI,159.0
CYHK 241933Z AUTO 27011G16KT 9SM -SN OVC010 M09/M10 A2992 RMK SLP140,CYHK,2022-10-24T19:33:00Z,68.62,-95.85,-9.0,-10.0,270,11,16,9.0,29.920275,1014.0,,TRUE,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,36.0
CWKP 241933Z AUTO 30007KT ////SM BKN020 OVC048 M11/M12 A2990,CWKP,2022-10-24T19:33:00Z,69.67,-121.67,-11.0,-12.0,300,7,,,29.899607,,,TRUE,,,,,,,,BKN,2000,OVC,4800,,,,,,,,,,,,,,,,,SPECI,322.0
CBBC 241933Z AUTO 31004KT 200V330 9SM -RA SCT044 SCT055 BKN097 10/06 A2984 RMK SLP109,CBBC,2022-10-24T19:33:00Z,52.18,-128.15,10.0,6.0,310,4,,9.0,29.840551,1010.9,,TRUE,,,,,,,-RA,SCT,4400,SCT,5500,BKN,9700,,,VFR,,,,,,,,,,,,SPECI,36.0
PAWN 241932Z AUTO 16010KT 2 1/2SM -SN BR OVC006 M02/M02 A2984 RMK AO2 CIG 004V009 P0000 FZRANO,PAWN,2022-10-24T19:32:00Z,67.57,-162.98,-2.0,-2.0,160,10,,2.5,29.840551,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,26.0
PANI 241932Z AUTO 29005KT 5SM -SN BR BKN023 BKN030 OVC035 00/M01 A3004 RMK AO2 P0000 FZRANO $,PANI,2022-10-24T19:32:00Z,61.58,-159.53,0.0,-1.0,290,5,,5.0,30.041338,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,2300,BKN,3000,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,21.0
PAJZ 241932Z AUTO 00000KT 8SM -RA FEW003 SCT043 OVC060 01/00 A3003 RMK AO2 UPB14E32RAB32SNE14 P0000 FZRANO $,PAJZ,2022-10-24T19:32:00Z,59.73,-157.27,1.0,0.0,0,0,,8.0,30.029528,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,FEW,300,SCT,4300,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,80.0
PAEH 241932Z AUTO 00000KT 10SM BKN023 02/01 A3012 RMK AO2 SLP205,PAEH,2022-10-24T19:32:00Z,58.65,-162.07,2.0,1.0,0,0,,10.0,30.121063,1020.5,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,101.0
PAAK 241932Z AUTO 22007G22KT 180V270 9SM OVC011 A3029 RMK AO2 FZRANO $,PAAK,2022-10-24T19:32:00Z,52.22,-174.2,,,220,7,22,9.0,30.28937,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KVBT 241932Z AUTO 17012G18KT 5SM +RA BR BKN015 OVC022 19/18 A2971 RMK AO2 RAB18 P0005,KVBT,2022-10-24T19:32:00Z,36.35,-94.22,19.0,18.0,170,12,18,5.0,29.71063,,,TRUE,TRUE,,,,,,+RA BR,BKN,1500,OVC,2200,,,,,MVFR,,,,,,0.05,,,,,,SPECI,390.0
KMSV 241932Z AUTO 08006KT 1 3/4SM BR OVC004 14/14 A3017 RMK AO2 VIS 1 1/4V4 RAE25 CIG 002V007 P0001,KMSV,2022-10-24T19:32:00Z,41.7,-74.78,14.0,14.0,80,6,,1.75,30.171259,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,427.0
KGFL 241932Z AUTO 30005KT 7SM -RA OVC032 15/14 A3019 RMK AO2 P0003 T01500139,KGFL,2022-10-24T19:32:00Z,43.33,-73.62,15.0,13.9,300,5,,7.0,30.188976,,,TRUE,TRUE,,,,,,-RA,OVC,3200,,,,,,,VFR,,,,,,0.03,,,,,,SPECI,99.0
KCVO 241932Z AUTO 16008KT 10SM -RA FEW020 BKN027 OVC044 12/11 A3012 RMK AO2 P0000,KCVO,2022-10-24T19:32:00Z,44.5,-123.28,12.0,11.0,160,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,-RA,FEW,2000,BKN,2700,OVC,4400,,,MVFR,,,,,,0.005,,,,,,SPECI,75.0
CYRL 241932Z 19015G36KT 100V260 5SM -TSRA BR BKN009 BKN020CB 14/12 A2916 RMK FG1SF4CB2 CB E MOV NE PRESRR SLP882 DENSITY ALT 2400FT,CYRL,2022-10-24T19:32:00Z,51.07,-93.78,14.0,12.0,190,15,36,5.0,29.161417,988.2,,,,,,,,,-TSRA BR,BKN,900,BKN,2000,,,,,IFR,,,,,,,,,,,,SPECI,370.0
CYDL 241932Z AUTO 36005KT 290V030 3SM -SN BKN015 BKN023 OVC038 M02/M04 A2955 RMK SLP032,CYDL,2022-10-24T19:32:00Z,58.42,-130.02,-2.0,-4.0,360,5,,3.0,29.551182,1003.2,,TRUE,,,,,,,-SN,BKN,1500,BKN,2300,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,804.0
YMAV 241931Z AUTO 00000KT 6000 DZ SCT031 OVC038 15/15 Q1004,YMAV,2022-10-24T19:31:00Z,-38.03,144.48,15.0,15.0,0,0,,3.73,29.64567,,,TRUE,,,,,,,DZ,SCT,3100,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KNYC 241931Z AUTO 05007KT 1 3/4SM BR OVC005 15/14 A3017 RMK AO2 T01500139 $,KNYC,2022-10-24T19:31:00Z,40.78,-73.97,15.0,13.9,50,7,,1.75,30.171259,,,TRUE,TRUE,TRUE,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,33.0
KMLT 241931Z AUTO 36005KT 1 1/2SM RA BR OVC012 12/12 A3032 RMK AO2 P0005 T01220117,KMLT,2022-10-24T19:31:00Z,45.65,-68.7,12.2,11.7,360,5,,1.5,30.318897,,,TRUE,TRUE,,,,,,RA BR,OVC,1200,,,,,,,IFR,,,,,,0.05,,,,,,SPECI,121.0
KMLP 241931Z AUTO VRB03KT 1/4SM SN FZFG VV001 M04/M05 A2982 RMK AO2 P0003 T10391050,KMLP,2022-10-24T19:31:00Z,47.45,-115.67,-3.9,-5.0,0,3,,0.25,29.819881,,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.03,,,,,100,SPECI,1837.0
KHEI 241931Z AUTO 30021G32KT 4SM -SN BR BKN014 OVC019 01/M02 A2963 RMK AO2 PK WND 30034/1903 P0000 T00061017,KHEI,2022-10-24T19:31:00Z,46.02,-102.65,0.6,-1.7,300,21,32,4.0,29.630905,,,TRUE,TRUE,,,,,,-SN BR,BKN,1400,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,824.0
KGDP 241931Z AUTO 24030G44KT 9SM SCT012 SCT020 OVC080 06/03 A2986 RMK AO2 PK WND 24048/1919 T00560028,KGDP,2022-10-24T19:31:00Z,31.83,-104.82,5.6,2.8,240,30,44,9.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,2000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,1664.0
KCON 241931Z AUTO 00000KT 10SM -RA SCT005 OVC028 14/14 A3024 RMK AO2 RAE15B25 P0003 T01440139,KCON,2022-10-24T19:31:00Z,43.2,-71.5,14.4,13.9,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,-RA,SCT,500,OVC,2800,,,,,MVFR,,,,,,0.03,,,,,,SPECI,102.0
KBRO 241931Z 18019G26KT 10SM BKN027 BKN036 OVC048 31/23 A2977 RMK AO2 PK WND 18028/1854 T03060228,KBRO,2022-10-24T19:31:00Z,25.92,-97.42,30.6,22.8,180,19,26,10.0,29.769686,,,,TRUE,,,,,,,BKN,2700,BKN,3600,OVC,4800,,,MVFR,,,,,,,,,,,,SPECI,6.0
KAUG 241931Z AUTO 01005KT 3SM -RA BR OVC003 14/13 A3026 RMK AO2 RAB1858 P0003 T01440133,KAUG,2022-10-24T19:31:00Z,44.32,-69.8,14.4,13.3,10,5,,3.0,30.259842,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,107.0
KAMA 241931Z 01019G24KT 2 1/2SM RA BR FEW006 SCT018 OVC042 07/06 A2978 RMK AO2 SFC VIS 3 LTG DSNT E AND SE P0022 T00720061,KAMA,2022-10-24T19:31:00Z,35.22,-101.72,7.2,6.1,10,19,24,2.5,29.778543,,,,TRUE,,,,,,RA BR,FEW,600,SCT,1800,OVC,4200,,,IFR,,,,,,0.22,,,,,,SPECI,1102.0
CYHZ 241931Z 12006KT 080V150 12SM BKN013 OVC027 17/13 A3034 RMK SC5SC3 SLP278,CYHZ,2022-10-24T19:31:00Z,44.87,-63.5,17.0,13.0,120,6,,12.0,30.339567,1027.8,,,,,,,,,,BKN,1300,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,136.0
ZYTX 241930Z 13002MPS CAVOK 05/M05 Q1025 NOSIG,ZYTX,2022-10-24T19:30:00Z,41.63,123.48,5.0,-5.0,130,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 241930Z 04001MPS CAVOK 07/04 Q1026 NOSIG,ZYTL,2022-10-24T19:30:00Z,38.97,121.55,7.0,4.0,40,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 241930Z 25001MPS CAVOK 06/01 Q1025 NOSIG,ZWWW,2022-10-24T19:30:00Z,43.9,87.47,6.0,1.0,250,2,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 241930Z 04002MPS CAVOK 15/09 Q1026 NOSIG,ZSSS,2022-10-24T19:30:00Z,31.2,121.33,15.0,9.0,40,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSPD 241930Z 02004MPS CAVOK 16/09 Q1025 NOSIG,ZSPD,2022-10-24T19:30:00Z,31.15,121.8,16.0,9.0,20,8,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSHC 241930Z 06003MPS CAVOK 15/11 Q1025 NOSIG,ZSHC,2022-10-24T19:30:00Z,30.22,120.43,15.0,11.0,60,6,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZMCK 241930Z 31009MPS 9999 SCT033 BKN100 00/M03 Q1016 NOSIG RMK QFE646.7 77 NT,ZMCK,2022-10-24T19:30:00Z,47.65,106.82,0.0,-3.0,310,17,,6.21,30.0,,,,,,TRUE,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 241930Z 09003MPS CAVOK 23/20 Q1017 NOSIG,ZGGG,2022-10-24T19:30:00Z,23.4,113.3,23.0,20.0,90,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 241930Z 09001MPS CAVOK 06/01 Q1023 NOSIG,ZBYN,2022-10-24T19:30:00Z,37.73,112.63,6.0,1.0,90,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 241930Z 16002MPS 4000 BR NSC 09/07 Q1022 NOSIG,ZBTJ,2022-10-24T19:30:00Z,39.12,117.35,9.0,7.0,160,4,,2.49,30.177166,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZBAD 241930Z 36003MPS 6000 NSC 07/05 Q1022 NOSIG,ZBAD,2022-10-24T19:30:00Z,39.5,116.42,7.0,5.0,360,6,,3.73,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
ZBAA 241930Z 36002MPS CAVOK 05/05 Q1022 NOSIG,ZBAA,2022-10-24T19:30:00Z,40.07,116.6,5.0,5.0,360,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 241930Z AUTO 33006KT 9999 // NCD 16/16 Q1005 RF00.0/005.6,YWLM,2022-10-24T19:30:00Z,-32.8,151.83,16.0,16.0,330,6,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
YWHA 241930Z AUTO 28004KT 240V300 9999 // OVC015 14/12 Q1008,YWHA,2022-10-24T19:30:00Z,-33.07,137.52,14.0,12.0,280,4,,6.21,29.763779,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
YSTW 241930Z AUTO 33007KT 9999 // OVC100 17/15 Q1008 RF00.0/000.0,YSTW,2022-10-24T19:30:00Z,-31.08,150.85,17.0,15.0,330,7,,6.21,29.763779,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
YSSY 241930Z 30005KT 9999 VCFG FEW003 BKN017 BKN300 19/18 Q1004,YSSY,2022-10-24T19:30:00Z,-33.95,151.17,19.0,18.0,300,5,,6.21,29.64567,,,,,,,,,,VCFG,FEW,300,BKN,1700,BKN,30000,,,MVFR,,,,,,,,,,,,METAR,3.0
YSRI 241930Z AUTO 05003KT 9999 // NCD 16/16 Q1004 RF00.0/003.8,YSRI,2022-10-24T19:30:00Z,-33.6,150.77,16.0,16.0,50,3,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNW 241930Z 00000KT 3100 -SHRA BKN004 18/18 Q1004,YSNW,2022-10-24T19:30:00Z,-34.95,150.53,18.0,18.0,0,0,,1.93,29.64567,,,,,,,,,,-SHRA,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
YSNF 241930Z AUTO 06012KT 9999 // SCT022 BKN041 19/15 Q1020,YSNF,2022-10-24T19:30:00Z,-29.03,167.93,19.0,15.0,60,12,,6.21,30.11811,,,TRUE,,,,,,,,SCT,2200,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSDU 241930Z AUTO 00000KT 9999 // NCD 14/13 Q1006 RF00.0/001.6,YSDU,2022-10-24T19:30:00Z,-32.22,148.57,14.0,13.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 241930Z AUTO 00000KT 9999 // OVC016 15/15 Q1006 RF00/0/002/6,YSCB,2022-10-24T19:30:00Z,-35.3,149.18,15.0,15.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,577.0
YPXM 241930Z AUTO 14006KT 9999 // OVC014 22/22 Q1012 RF00/0/094/4,YPXM,2022-10-24T19:30:00Z,-10.45,105.68,22.0,22.0,140,6,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,262.0
YPWR 241930Z AUTO 20004KT 9999 // NCD 11/11 Q1009 RF00.0/000.0,YPWR,2022-10-24T19:30:00Z,-31.15,136.82,11.0,11.0,200,4,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 241930Z AUTO 32005KT 9999 // OVC017 26/24 Q1006 RF00.0/000.0,YPTN,2022-10-24T19:30:00Z,-14.52,132.38,26.0,24.0,320,5,,6.21,29.704725,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
YPPH 241930Z 21007KT 9999 FEW037 13/11 Q1014,YPPH,2022-10-24T19:30:00Z,-31.93,115.98,13.0,11.0,210,7,,6.21,29.940945,,,,,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 241930Z AUTO 26011KT 9999 // NCD 21/18 Q1007 RF00.0/000.2,YPPD,2022-10-24T19:30:00Z,-20.37,118.62,21.0,18.0,260,11,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 241930Z AUTO 20013KT 9999 // NCD 16/10 Q1012 RF00.0/000.0,YPLM,2022-10-24T19:30:00Z,-22.23,114.08,16.0,10.0,200,13,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
