No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KACB 252115Z AUTO 25005KT 10SM OVC032 06/M01 A3019 RMK AO2 T00611013,KACB,2023-04-25T21:15:00Z,44.98,-85.2,6.1,-1.3,250,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KAAS 252115Z AUTO 00000KT 10SM CLR 18/00 A3016 RMK AO1,KAAS,2023-04-25T21:15:00Z,37.35,-85.32,18.0,0.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KAAA 252115Z AUTO 00000KT 10SM OVC060 15/06 A3010 RMK AO2,KAAA,2023-04-25T21:15:00Z,40.17,-89.33,15.0,6.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,179.0
KA39 252115Z AUTO 29012G18KT 250V320 10SM CLR 31/02 A2978 RMK AO2,KA39,2023-04-25T21:15:00Z,32.98,-111.92,31.0,2.0,290,12,18,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
K9V9 252115Z AUTO 09009G14KT 10SM BKN100 13/M02 A3013 RMK AO2 T01341023,K9V9,2023-04-25T21:15:00Z,43.77,-99.32,13.4,-2.3,90,9,14,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,511.0
K9MN 252115Z AUTO 02005KT 10SM CLR 10/M07 A3020 RMK AO1 T00961073,K9MN,2023-04-25T21:15:00Z,44.02,-92.48,9.6,-7.3,20,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
K9D7 252115Z AUTO 18007G16KT 10SM CLR 08/M03 A3025 RMK AO2 TSNO,K9D7,2023-04-25T21:15:00Z,48.48,-99.23,8.0,-3.0,180,7,16,10.0,30.250984,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,451.0
K9A5 252115Z AUTO 06004KT 10SM OVC100 19/03 A3007 RMK AO2 T01880029,K9A5,2023-04-25T21:15:00Z,34.68,-85.28,18.8,2.9,60,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
K96D 252115Z AUTO 19005G13KT 10SM CLR 07/M06 A3028 RMK AO2,K96D,2023-04-25T21:15:00Z,48.93,-97.9,7.0,-6.0,190,5,13,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
K8W2 252115Z AUTO 00000KT 10SM CLR 15/M03 A3014 RMK AO1 T01501030,K8W2,2023-04-25T21:15:00Z,38.65,-78.7,15.0,-3.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
K8T6 252115Z AUTO 21003KT 3SM -RA BR FEW006 BKN043 OVC050 23/23 A2982 RMK AO2,K8T6,2023-04-25T21:15:00Z,28.37,-98.12,23.0,23.0,210,3,,3.0,29.819881,,,TRUE,TRUE,,,,,,-RA BR,FEW,600,BKN,4300,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,39.0
K8B0 252115Z AUTO 15006KT 10SM FEW015 SCT024 BKN029 06/04 A3015 RMK AO2,K8B0,2023-04-25T21:15:00Z,44.98,-70.65,6.0,4.0,150,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,2400,BKN,2900,,,MVFR,,,,,,,,,,,,SPECI,552.0
K8A3 252115Z AUTO 02008G13KT 10SM CLR 18/M03 A3008 RMK A01,K8A3,2023-04-25T21:15:00Z,36.42,-85.32,18.0,-3.0,20,8,13,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
K82C 252115Z AUTO 06004KT 10SM BKN055 OVC070 09/M04 A3020 RMK AO2 T00861037,K82C,2023-04-25T21:15:00Z,43.83,-90.13,8.6,-3.7,60,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,273.0
K81R 252115Z AUTO 15008G15KT 10SM SCT023 BKN033 OVC050 22/16 A2986 RMK AO2 T02230160,K81R,2023-04-25T21:15:00Z,31.23,-98.72,22.3,16.0,150,8,15,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3300,OVC,5000,,,VFR,,,,,,,,,,,,METAR,381.0
K7W4 252115Z AUTO 10SM SCT065 16/01 A3017 RMK AO1 T01550009,K7W4,2023-04-25T21:15:00Z,37.97,-77.75,15.5,0.9,,,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
K7L2 252115Z AUTO 16010KT 10SM CLR 11/M07 A3019 RMK AO2,K7L2,2023-04-25T21:15:00Z,46.22,-100.25,11.0,-7.0,160,10,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,541.0
K7BM 252115Z AUTO 10003KT 1/4SM FG OVC002 00/00 A2991 RMK AO2 LTG DSNT E,K7BM,2023-04-25T21:15:00Z,38.78,-106.22,0.0,0.0,100,3,,0.25,29.911417,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,2996.0
K77S 252115Z AUTO 33008KT 300V360 9SM 16/09 A3016 RMK A01,K77S,2023-04-25T21:15:00Z,43.93,-123.0,16.0,9.0,330,8,,9.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,161.0
K6S2 252115Z AUTO 34011G19KT 10SM CLR 13/09 A3018 RMK AO2,K6S2,2023-04-25T21:15:00Z,43.98,-124.12,13.0,9.0,340,11,19,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
K6S0 252115Z AUTO 27017KT 10SM FEW090 16/01 A3001 RMK A01,K6S0,2023-04-25T21:15:00Z,45.8,-109.97,16.0,1.0,270,17,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1364.0
K6R3 252115Z AUTO 00000KT 10SM CLR 22/17 A2989 RMK AO2 T02210166 TSNO,K6R3,2023-04-25T21:15:00Z,30.35,-95.0,22.1,16.6,0,0,,10.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
K6P9 252115Z AUTO 13008KT 10SM OVC016 19/15 A2986 RMK AO2 T01860154,K6P9,2023-04-25T21:15:00Z,32.43,-98.6,18.6,15.4,130,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,451.0
K6L4 252115Z AUTO 17004KT 10SM CLR 16/M06 A3012 RMK AO2,K6L4,2023-04-25T21:15:00Z,37.85,-81.92,16.0,-6.0,170,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,504.0
K6I2 252115Z AUTO 00000KT 10SM CLR 19/M01 A3012 RMK AO2,K6I2,2023-04-25T21:15:00Z,37.63,-85.25,19.0,-1.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
K6B9 252115Z AUTO 03006KT 10SM CLR 08/01 A3017 RMK AO2,K6B9,2023-04-25T21:15:00Z,42.92,-76.43,8.0,1.0,30,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
K6B0 252115Z AUTO 13004KT 10SM SCT046 BKN060 OVC070 09/02 A3016 RMK AO2 T00910015,K6B0,2023-04-25T21:15:00Z,43.98,-73.1,9.1,1.5,130,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,149.0
K6A2 252115Z AUTO 00000KT 10SM BKN065 BKN090 22/06 A3002 RMK AO2,K6A2,2023-04-25T21:15:00Z,33.23,-84.27,22.0,6.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,290.0
K6A1 252115Z AUTO 00000KT 10SM BKN060 OVC100 24/09 A3002 RMK AO2 T02400091,K6A1,2023-04-25T21:15:00Z,32.57,-84.25,24.0,9.1,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,198.0
K66R 252115Z AUTO 14005KT 10SM BKN028 BKN085 26/20 A2985 RMK AO2 T02580196,K66R,2023-04-25T21:15:00Z,29.65,-96.52,25.8,19.6,140,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2800,BKN,8500,,,,,MVFR,,,,,,,,,,,,SPECI,70.0
K65S 252115Z AUTO 19010G16KT 10SM SCT065 15/00 A3009 RMK AO2,K65S,2023-04-25T21:15:00Z,48.73,-116.3,15.0,0.0,190,10,16,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,708.0
K63S 252115Z AUTO 00000G12KT 10SM CLR 16/01 A3010 RMK A01,K63S,2023-04-25T21:15:00Z,48.53,-117.88,16.0,1.0,0,0,12,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,571.0
K5T9 252115Z AUTO 14010KT 110V170 10SM CLR 28/17 A2977 RMK A01,K5T9,2023-04-25T21:15:00Z,28.85,-100.52,28.0,17.0,140,10,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
K5SM 252115Z AUTO 29005G15KT 1 1/2SM -SN OVC002 M05/M06 A3000 RMK AO2 LTG DSNT SE,K5SM,2023-04-25T21:15:00Z,39.43,-107.38,-5.0,-6.0,290,5,15,1.5,30.0,,,TRUE,TRUE,,,,,,-SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3229.0
K5R8 252115Z AUTO 09005KT 10SM BKN070 24/13 A2994 RMK AO2 T02350129,K5R8,2023-04-25T21:15:00Z,30.43,-93.47,23.5,12.9,90,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
K5H4 252115Z AUTO 15009KT 10SM CLR 09/M03 A3022 RMK AO2,K5H4,2023-04-25T21:15:00Z,47.78,-99.93,9.0,-3.0,150,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
K5C1 252115Z AUTO 14003KT 10SM BKN023 OVC032 22/18 A2985 RMK AO1,K5C1,2023-04-25T21:15:00Z,29.72,-98.7,22.0,18.0,140,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,422.0
K5A6 252115Z AUTO 03008KT 10SM 19/05 A3003 RMK AO2 T01860050,K5A6,2023-04-25T21:15:00Z,33.47,-89.73,18.6,5.0,30,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,109.0
K57C 252115Z AUTO 04004KT 10SM SCT039 BKN047 OVC050 07/M02 A3020 RMK AO2 T00681017,K57C,2023-04-25T21:15:00Z,42.8,-88.37,6.8,-1.7,40,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,4700,OVC,5000,,,VFR,,,,,,,,,,,,METAR,454.0
K54J 252115Z AUTO 22004KT 10SM SCT055 SCT085 BKN100 25/15 A2995 RMK AO2 T02510147,K54J,2023-04-25T21:15:00Z,30.73,-86.15,25.1,14.7,220,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,8500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,87.0
K54A 252115Z AUTO 23009G16KT 10SM FEW070 29/21 A2990 RMK AO2,K54A,2023-04-25T21:15:00Z,26.85,-82.25,29.0,21.0,230,9,16,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
K4V1 252115Z AUTO 02013KT 10SM BKN016 BKN043 OVC090 11/07 A2984 RMK AO2 T01090066,K4V1,2023-04-25T21:15:00Z,37.7,-104.78,10.9,6.6,20,13,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,4300,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,1847.0
K4V0 252115Z AUTO 06009G15KT 030V100 10SM SCT046 BKN060 11/00 A2993 RMK AO2 T01070000,K4V0,2023-04-25T21:15:00Z,40.1,-108.77,10.7,0.0,60,9,15,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1602.0
K4S2 252115Z AUTO 35005KT 10SM CLR 18/04 A3014 RMK AO2,K4S2,2023-04-25T21:15:00Z,45.68,-121.55,18.0,4.0,350,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
K4S1 252115Z AUTO 36013G20KT 5SM HZ CLR 14/10 A3006 RMK AO2,K4S1,2023-04-25T21:15:00Z,42.42,-124.42,14.0,10.0,360,13,20,5.0,30.059055,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
K4R5 252115Z AUTO 11005KT 10SM SCT024 SCT029 BKN110 05/M01 A3030 RMK AO2 T00471012,K4R5,2023-04-25T21:15:00Z,46.78,-90.77,4.7,-1.2,110,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,2900,BKN,11000,,,VFR,,,,,,,,,,,,METAR,195.0
K4O4 252115Z AUTO 07010G15KT 8SM OVC055 14/09 A3000 RMK AO2,K4O4,2023-04-25T21:15:00Z,33.92,-94.87,14.0,9.0,70,10,15,8.0,30.0,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,148.0
K4M9 252115Z AUTO 05007KT 9SM CLR 19/04 A3008 RMK AO2 PWINO,K4M9,2023-04-25T21:15:00Z,36.4,-90.65,19.0,4.0,50,7,,9.0,30.079725,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
K4I3 252115Z AUTO 22006KT 10SM SCT070 11/M03 A3014 RMK AO2,K4I3,2023-04-25T21:15:00Z,40.33,-82.53,11.0,-3.0,220,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
K4F2 252115Z AUTO 08004KT 10SM BKN050 OVC095 21/12 A2995 RMK AO2 T02120123,K4F2,2023-04-25T21:15:00Z,32.18,-94.3,21.2,12.3,80,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 252115Z AUTO 01004KT 1/4SM OVC001 M02/M03 A2997 RMK AO2 PWINO,K4BM,2023-04-25T21:15:00Z,39.05,-105.52,-2.0,-3.0,10,4,,0.25,29.970472,,,TRUE,TRUE,,,,,TRUE,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,3432.0
K4A9 252115Z AUTO 02004KT 10SM BKN090 20/01 A3004 RMK AO2 T01960014,K4A9,2023-04-25T21:15:00Z,34.47,-85.72,19.6,1.4,20,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
K4A6 252115Z AUTO 00000KT 10SM CLR 19/03 A3005 RMK AO2,K4A6,2023-04-25T21:15:00Z,34.68,-86.0,19.0,3.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
K49A 252115Z AUTO 33003KT 10SM OVC080 19/05 A3005 RMK AO2,K49A,2023-04-25T21:15:00Z,34.63,-84.53,19.0,5.0,330,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 252115Z AUTO 03005KT 10SM CLR 25/14 A3000 RMK AO2 T02480136,K48A,2023-04-25T21:15:00Z,32.4,-83.27,24.8,13.6,30,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46U 252115Z AUTO 32011KT 10SM BKN041 08/01 A3006 RMK A01,K46U,2023-04-25T21:15:00Z,43.18,-111.05,8.0,1.0,320,11,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,1718.0
K46D 252115Z AUTO 12011KT 10SM CLR 08/M02 A3024 RMK AO2,K46D,2023-04-25T21:15:00Z,47.45,-99.15,8.0,-2.0,120,11,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,488.0
K42J 252115Z AUTO 08008KT 10SM CLR 22/20 A2994 RMK A01,K42J,2023-04-25T21:15:00Z,29.85,-82.05,22.0,20.0,80,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
K41U 252115Z AUTO 13004KT 10SM SCT031 BKN039 OVC045 06/M02 A3007 RMK AO1 T00571024,K41U,2023-04-25T21:15:00Z,39.33,-111.6,5.7,-2.4,130,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3900,OVC,4500,,,VFR,,,,,,,,,,,,METAR,1676.0
K40U 252115Z AUTO 33011G17KT 10SM BKN039 BKN050 08/M02 A3001 RMK AO2 T00761021,K40U,2023-04-25T21:15:00Z,40.98,-109.68,7.6,-2.1,330,11,17,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,1882.0
K3U3 252115Z AUTO 23005KT 10SM 09/M01 A3012 ,K3U3,2023-04-25T21:15:00Z,46.15,-112.87,9.0,-1.0,230,5,,10.0,30.121063,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K3T5 252115Z AUTO 14005KT 10SM FEW026 BKN041 BKN050 25/21 A2984 RMK AO2 T02490213,K3T5,2023-04-25T21:15:00Z,29.9,-96.95,24.9,21.3,140,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,2600,BKN,4100,BKN,5000,,,VFR,,,,,,,,,,,,METAR,96.0
K3S8 252115Z AUTO 00000KT 10SM CLR 21/03 A3011 RMK AO2,K3S8,2023-04-25T21:15:00Z,42.5,-123.4,21.0,3.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
K3R7 252115Z AUTO 10009KT 10SM SCT040 BKN080 24/14 A2993 RMK AO2 T02400139,K3R7,2023-04-25T21:15:00Z,30.25,-92.67,24.0,13.9,100,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
K3N8 252115Z AUTO 00000KT 10SM OVC060 08/M05 A3025 RMK AO2 T00821049,K3N8,2023-04-25T21:15:00Z,47.25,-95.92,8.2,-4.9,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3L4 252115Z AUTO 07008KT 10SM BKN033 24/18 A2991 RMK A01,K3L4,2023-04-25T21:15:00Z,29.8,-92.8,24.0,18.0,70,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
K3K3 252115Z AUTO 10014KT 10SM OVC008 08/07 A2990 RMK AO2,K3K3,2023-04-25T21:15:00Z,38.0,-101.75,8.0,7.0,100,14,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,1010.0
K3F3 252115Z AUTO 13006KT 10SM OVC060 22/12 A2999 RMK AO2 T02180115,K3F3,2023-04-25T21:15:00Z,32.07,-93.77,21.8,11.5,130,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 252115Z AUTO 36007KT 10SM OVC050 05/M04 A3021 RMK AO2 T00521037,K3D2,2023-04-25T21:15:00Z,45.13,-87.18,5.2,-3.7,360,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
K3AU 252115Z AUTO 16009KT 10SM SCT055 BKN065 OVC110 12/05 A3003 RMK AO2,K3AU,2023-04-25T21:15:00Z,37.67,-97.08,12.0,5.0,160,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,403.0
K38S 252115Z AUTO 00000KT 10SM 09/03 A3015 ,K38S,2023-04-25T21:15:00Z,46.38,-112.77,9.0,3.0,0,0,,10.0,30.15059,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K35A 252115Z AUTO 06004KT 10SM OVC075 18/07 A3014 RMK A02 T01790069,K35A,2023-04-25T21:15:00Z,34.68,-81.63,17.9,6.9,60,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
K33V 252115Z AUTO 32012G19KT 10SM SCT047 07/M03 A2992 RMK AO1,K33V,2023-04-25T21:15:00Z,40.75,-106.28,7.0,-3.0,320,12,19,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K33N 252115Z AUTO VRB04KT 10SM CLR 15/M02 A3018 RMK A01,K33N,2023-04-25T21:15:00Z,39.22,-75.6,15.0,-2.0,0,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
K2V5 252115Z AUTO 07008KT 10SM OVC028 08/08 A2995 RMK AO2,K2V5,2023-04-25T21:15:00Z,40.1,-102.25,8.0,8.0,70,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,1117.0
K2R9 252115Z AUTO 15012G16KT 10SM SCT027 BKN034 BKN050 25/20 A2983 RMK AO2 T02490202,K2R9,2023-04-25T21:15:00Z,28.82,-97.87,24.9,20.2,150,12,16,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3400,BKN,5000,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 252115Z AUTO 01014G18KT 10SM CLR 05/M02 A3022 RMK AO2 T00521020,K2P2,2023-04-25T21:15:00Z,45.38,-86.92,5.2,-2.0,10,14,18,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
K2M2 252115Z AUTO VRB06G12KT 10SM CLR 19/M00 A3005 RMK A01,K2M2,2023-04-25T21:15:00Z,35.23,-87.25,19.0,0.0,0,6,12,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
K2J9 252115Z AUTO VRB04KT 10SM BKN047 OVC055 24/17 A2996 RMK AO2 LTG DSNT S AND SW,K2J9,2023-04-25T21:15:00Z,30.6,-84.55,24.0,17.0,0,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,4700,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 252115Z AUTO 08006KT 10SM SCT032 OVC050 21/14 A3004 RMK AO2 T02060141,K2J5,2023-04-25T21:15:00Z,32.9,-81.97,20.6,14.1,80,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,72.0
K2J3 252115Z AUTO 07006KT 10SM BKN060 BKN070 OVC080 23/13 A3003 RMK AO2 T02300127,K2J3,2023-04-25T21:15:00Z,32.98,-82.38,23.0,12.7,70,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,97.0
K2IS 252115Z AUTO 24009KT 10SM SCT050 SCT070 30/19 A2986 RMK AO2 LTG DSNT NW T03020186,K2IS,2023-04-25T21:15:00Z,26.73,-81.05,30.2,18.6,240,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,5.0
K2I0 252115Z AUTO 11003KT 10SM CLR 20/M02 A3011 RMK AO2 T02031021,K2I0,2023-04-25T21:15:00Z,37.35,-87.4,20.3,-2.1,110,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 252115Z AUTO 00000KT 10SM OVC110 10/M05 A3011 RMK AO2,K2G9,2023-04-25T21:15:00Z,40.03,-79.02,10.0,-5.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,677.0
K2G4 252115Z AUTO VRB06G12KT 10SM SCT095 10/M08 A3011 RMK AO2,K2G4,2023-04-25T21:15:00Z,39.58,-79.33,10.0,-8.0,0,6,12,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,908.0
K2G2 252115Z AUTO VRB05KT 10SM BKN085 BKN110 12/M04 A3013 RMK A01,K2G2,2023-04-25T21:15:00Z,40.37,-80.7,12.0,-4.0,0,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,365.0
K2D5 252115Z AUTO 11008G14KT 10SM CLR 09/M04 A3023 RMK AO2,K2D5,2023-04-25T21:15:00Z,46.17,-98.08,9.0,-4.0,110,8,14,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
K2C8 252115Z AUTO 18004G10KT 10SM FEW048 08/M03 A3028 RMK AO2,K2C8,2023-04-25T21:15:00Z,48.78,-97.63,8.0,-3.0,180,4,10,10.0,30.280512,,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
