No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GECE 041130Z AUTO 09008KT 040V140 9999 FEW018/// 17/12 Q1012,GECE,2023-04-04T11:30:00Z,35.88,-5.3,17.0,12.0,90,8,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 041130Z 33026G38KT 290V020 9000 FEW007 SCT012 17/11 Q1018 NOSIG,GCXO,2023-04-04T11:30:00Z,28.48,-16.35,17.0,11.0,330,26,38,5.59,30.059055,,,,,,TRUE,,,,,FEW,700,SCT,1200,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 041130Z 09021KT 9999 FEW025 SCT035 22/12 Q1017 NOSIG,GCTS,2023-04-04T11:30:00Z,28.05,-16.57,22.0,12.0,90,21,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 041130Z 36020KT 320V030 9999 FEW030 SCT049 22/09 Q1016,GCRR,2023-04-04T11:30:00Z,28.95,-13.58,22.0,9.0,360,20,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 041130Z 36023G33KT 9999 SCT035 21/12 Q1017 NOSIG,GCLP,2023-04-04T11:30:00Z,27.92,-15.38,21.0,12.0,360,23,33,6.21,30.029528,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 041130Z 03019KT 9999 FEW025 BKN030 20/14 Q1020,GCLA,2023-04-04T11:30:00Z,28.62,-17.75,20.0,14.0,30,19,,6.21,30.11811,,,,,,,,,,,FEW,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
GCHI 041130Z 01019G29KT 330V050 9999 FEW025 21/13 Q1019,GCHI,2023-04-04T11:30:00Z,27.82,-17.88,21.0,13.0,10,19,29,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 041130Z 35017G28KT 300V050 9999 FEW030 22/09 Q1018 RMK R09/05012KT 350V110 ARP/05018G34KT 350V080,GCGM,2023-04-04T11:30:00Z,28.03,-17.22,22.0,9.0,350,17,28,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 041130Z 36019KT 330V030 9999 FEW030 BKN045 22/11 Q1016,GCFV,2023-04-04T11:30:00Z,28.43,-13.87,22.0,11.0,360,19,,6.21,30.0,,,,,,,,,,,FEW,3000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,11.0
FOOG 041130Z 18007KT 9999 SCT012 31/25 Q1009,FOOG,2023-04-04T11:30:00Z,-0.7,8.75,31.0,25.0,180,7,,6.21,29.793306,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FMMI 041130Z 07007KT 030V100 9999 BKN020CB 26/18 Q1017 TEMPO TS,FMMI,2023-04-04T11:30:00Z,-18.8,47.47,26.0,18.0,70,7,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
FMEP 041130Z AUTO 01006KT 340V050 9999 BKN021/// BKN036/// OVC052/// ///CB 27/23 Q1012 TEMPO SHRA BECMG NSC,FMEP,2023-04-04T11:30:00Z,-21.32,55.42,27.0,23.0,10,6,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2100,BKN,3600,OVC,5200,,,MVFR,,,,,,,,,,,,SPECI,21.0
FMEE 041130Z AUTO 04005KT 9999 ///CB 31/24 Q1012 BECMG NSC,FMEE,2023-04-04T11:30:00Z,-20.88,55.52,31.0,24.0,40,5,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
FMCZ 041130Z AUTO 04009KT 010V100 9999 ///TCU 29/24 Q1010 TEMPO 4000 TSRA SCT015CB,FMCZ,2023-04-04T11:30:00Z,-12.8,45.27,29.0,24.0,40,9,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,7.0
FAOR 041130Z 29006KT 250V350 CAVOK 23/05 Q1022 NOSIG,FAOR,2023-04-04T11:30:00Z,-26.13,28.23,23.0,5.0,290,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
EPZG 041130Z VRB05KT CAVOK 04/M07 Q1027,EPZG,2023-04-04T11:30:00Z,52.13,15.77,4.0,-7.0,0,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
EPWR 041130Z 35010KT 320V020 9999 BKN040 02/M08 Q1026,EPWR,2023-04-04T11:30:00Z,51.1,16.88,2.0,-8.0,350,10,,6.21,30.295275,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 041130Z 31010KT 9999 BKN042 03/M07 Q1023 NOSIG,EPWA,2023-04-04T11:30:00Z,52.17,20.97,3.0,-7.0,310,10,,6.21,30.206694,,,,,,TRUE,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 041130Z 35012KT 9999 -SHSN SCT031CB 02/M05 Q1022,EPSY,2023-04-04T11:30:00Z,53.47,20.93,2.0,-5.0,350,12,,6.21,30.177166,,,,,,,,,,-SHSN,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 041130Z 34006KT 310V020 9999 SCT032 05/M03 Q1027,EPSC,2023-04-04T11:30:00Z,53.58,14.9,5.0,-3.0,340,6,,6.21,30.324802,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 041130Z 01011KT 340V040 9999 FEW040CB BKN046 03/M06 Q1020,EPRZ,2023-04-04T11:30:00Z,50.1,22.02,3.0,-6.0,10,11,,6.21,30.11811,,,,,,,,,,,FEW,4000,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPRA 041130Z 33010KT 9999 BKN035 02/M04 Q1022,EPRA,2023-04-04T11:30:00Z,51.38,21.22,2.0,-4.0,330,10,,6.21,30.177166,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EPPO 041130Z 01007KT 320V040 9999 BKN042 03/M07 Q1026,EPPO,2023-04-04T11:30:00Z,52.42,16.83,3.0,-7.0,10,7,,6.21,30.295275,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 041130Z 32008KT 290V350 9999 BKN038 02/M06 Q1023,EPMO,2023-04-04T11:30:00Z,52.45,20.65,2.0,-6.0,320,8,,6.21,30.206694,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 041130Z 31009KT 280V360 9999 OVC038 01/M08 Q1024,EPLL,2023-04-04T11:30:00Z,51.72,19.4,1.0,-8.0,310,9,,6.21,30.236221,,,,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 041130Z 35008KT 9999 SCT038 BKN045 02/M06 Q1022,EPLB,2023-04-04T11:30:00Z,51.23,22.72,2.0,-6.0,350,8,,6.21,30.177166,,,,,,,,,,,SCT,3800,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 041130Z 34010KT 300V020 9999 FEW027 SCT031 BKN035 02/M06 Q1023,EPKT,2023-04-04T11:30:00Z,50.47,19.08,2.0,-6.0,340,10,,6.21,30.206694,,,,,,,,,,,FEW,2700,SCT,3100,BKN,3500,,,VFR,,,,,,,,,,,,METAR,296.0
EPKK 041130Z 03008KT 360V060 9999 BKN043 OVC050 02/M07 Q1022,EPKK,2023-04-04T11:30:00Z,50.07,19.8,2.0,-7.0,30,8,,6.21,30.177166,,,,,,,,,,,BKN,4300,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,237.0
EPGD 041130Z 01009KT 320V060 9999 BKN038 02/M07 Q1024,EPGD,2023-04-04T11:30:00Z,54.37,18.47,2.0,-7.0,10,9,,6.21,30.236221,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 041130Z 34007KT 310V040 9999 SCT040 04/M07 Q1025,EPBY,2023-04-04T11:30:00Z,53.1,18.0,4.0,-7.0,340,7,,6.21,30.265747,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EISG 041130Z 17010G20KT 130V220 9999 BKN026 12/06 Q1019,EISG,2023-04-04T11:30:00Z,54.28,-8.6,12.0,6.0,170,10,20,6.21,30.088583,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EINN 041130Z 17015KT 9999 FEW018 BKN024 12/07 Q1021 NOSIG,EINN,2023-04-04T11:30:00Z,52.7,-8.92,12.0,7.0,170,15,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1800,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,20.0
EIME 041130Z 20012KT 170V240 9999 FEW018 BKN090 10/04 Q1023,EIME,2023-04-04T11:30:00Z,53.3,-6.45,10.0,4.0,200,12,,6.21,30.206694,,,,,,,,,,,FEW,1800,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIKN 041130Z 18014KT 150V220 9999 BKN015 BKN020 09/07 Q1019 NOSIG,EIKN,2023-04-04T11:30:00Z,53.92,-8.82,9.0,7.0,180,14,,6.21,30.088583,,,,,,TRUE,,,,,BKN,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,201.0
EIDW 041130Z 17004KT 120V210 9999 FEW012 BKN060 11/04 Q1023 NOSIG,EIDW,2023-04-04T11:30:00Z,53.42,-6.28,11.0,4.0,170,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,75.0
EIDL 041130Z 18023KT 9999 SCT020 11/06 Q1018,EIDL,2023-04-04T11:30:00Z,55.05,-8.33,11.0,6.0,180,23,,6.21,30.059055,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EICK 041130Z 19012KT 9999 BKN011 BKN025 10/08 Q1023 TEMPO SCT012,EICK,2023-04-04T11:30:00Z,51.85,-8.47,10.0,8.0,190,12,,6.21,30.206694,,,,,,,,,,,BKN,1100,BKN,2500,,,,,MVFR,,,,,,,,,,,,SPECI,158.0
DTTJ 041130Z 30007KT 250V340 CAVOK 19/05 Q1014 NOSIG,DTTJ,2023-04-04T11:30:00Z,33.87,10.77,19.0,5.0,300,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTA 041130Z 30014KT 9999 BKN026 BKN033 17/10 Q1012,DTTA,2023-04-04T11:30:00Z,36.85,10.22,17.0,10.0,300,14,,6.21,29.88189,,,,,,,,,,,BKN,2600,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTNH 041130Z 28014KT 260V320 9999 R27///// SCT026 20/06 Q1012 NOSIG,DTNH,2023-04-04T11:30:00Z,36.07,10.43,20.0,6.0,280,14,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 041130Z 01011KT 340V040 9999 BKN020 18/10 Q1013 NOSIG,DTMB,2023-04-04T11:30:00Z,35.77,10.75,18.0,10.0,10,11,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
DIAP 041130Z 21008KT 160V240 9999 FEW013 30/25 Q1009 NOSIG,DIAP,2023-04-04T11:30:00Z,5.25,-3.92,30.0,25.0,210,8,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAOO 041130Z 03009KT 360V070 CAVOK 22/M00 Q1011,DAOO,2023-04-04T11:30:00Z,35.62,-0.62,22.0,0.0,30,9,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 041130Z 33004KT CAVOK 21/M01 Q1011,DAON,2023-04-04T11:30:00Z,35.02,-1.47,21.0,-1.0,330,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
DABC 041130Z 06005KT 360V120 9999 BKN030 13/03 Q1014,DABC,2023-04-04T11:30:00Z,36.27,6.62,13.0,3.0,60,5,,6.21,29.940945,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,686.0
DABB 041130Z 36011KT 8000 TS FEW023TCU FEW026CB SCT030 17/10 Q1013,DABB,2023-04-04T11:30:00Z,36.82,7.82,17.0,10.0,360,11,,4.97,29.911417,,,,,,,,,,TS,FEW,2300,FEW,2600,SCT,3000,,,MVFR,,,,,,,,,,,,METAR,3.0
DAAT 041130Z VRB03KT CAVOK 28/// Q1017,DAAT,2023-04-04T11:30:00Z,22.82,5.47,,,0,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
DAAG 041130Z 02010KT 9999 FEW026 SCT200 19/07 Q1014,DAAG,2023-04-04T11:30:00Z,36.68,3.22,19.0,7.0,20,10,,6.21,29.940945,,,,,,,,,,,FEW,2600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYZR 041130Z AUTO 02007KT 6SM -RA BR OVC003 04/04 A2996 RMK SLP153,CYZR,2023-04-04T11:30:00Z,43.0,-82.3,4.0,4.0,20,7,,6.0,29.958662,1015.3,,TRUE,,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,181.0
CYAT 041130Z AUTO 30003KT 9SM BKN009 OVC026 M21/M24 A3040 RMK SLP298,CYAT,2023-04-04T11:30:00Z,52.93,-82.43,-21.0,-24.0,300,3,,9.0,30.398623,1029.8,,TRUE,,,,,,,,BKN,900,OVC,2600,,,,,IFR,,,,,,,,,,,,SPECI,4.0
CWPF 041130Z AUTO 01004KT 02/01 RMK AO1 SLP180 T00150008 53006,CWPF,2023-04-04T11:30:00Z,48.43,-123.43,1.5,0.8,10,4,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,5.0
BKPR 041130Z 02008KT 9999 SCT018 OVC025 01/M01 Q1010 NOSIG,BKPR,2023-04-04T11:30:00Z,42.58,21.03,1.0,-1.0,20,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,545.0
BIKF 041130Z 16020KT 9999 -DZRA BKN005 OVC015 07/07 Q0993,BIKF,2023-04-04T11:30:00Z,63.98,-22.6,7.0,7.0,160,20,,6.21,29.320866,,,,,,,,,,-DZ -RA,BKN,500,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,49.0
KSVN 041129Z 27004KT 10SM BKN020 OVC037 19/18 A3002 RMK AO2A DZB20E29 BKN V OVC CIG 017 RWY10 SLP169 $,KSVN,2023-04-04T11:29:00Z,32.02,-81.12,19.0,18.0,270,4,,10.0,30.02067,1016.9,,,TRUE,TRUE,,,,,,BKN,2000,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,13.0
KPPF 041129Z AUTO 19013G24KT 7SM BKN019 22/18 A2947 RMK AO2 T02220183,KPPF,2023-04-04T11:29:00Z,37.33,-95.5,22.2,18.3,190,13,24,7.0,29.471457,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,265.0
KOJC 041129Z AUTO 12008KT 10SM BKN022 13/08 A2945 RMK AO2 T01280078,KOJC,2023-04-04T11:29:00Z,38.85,-94.73,12.8,7.8,120,8,,10.0,29.450787,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,328.0
KMLP 041129Z AUTO 34003KT 1 3/4SM HZ OVC001 M06/M08 A2975 RMK AO2 T10561083 $,KMLP,2023-04-04T11:29:00Z,47.45,-115.67,-5.6,-8.3,340,3,,1.75,29.749016,,,TRUE,TRUE,TRUE,,,,,HZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,1837.0
KFME 041129Z AUTO 00000KT 10SM CLR 06/05 A3004 RMK AO1,KFME,2023-04-04T11:29:00Z,39.08,-76.77,6.0,5.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KFBG 041129Z AUTO 22003KT 10SM OVC010 16/16 A3003 RMK AO2 SLP171 $,KFBG,2023-04-04T11:29:00Z,35.12,-78.92,16.0,16.0,220,3,,10.0,30.029528,1017.1,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,69.0
KCWA 041129Z 08010G16KT 7SM OVC009 M02/M03 A2993,KCWA,2023-04-04T11:29:00Z,44.78,-89.67,-2.0,-3.0,80,10,16,7.0,29.929134,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,387.0
KCOD 041129Z AUTO 34013KT 2SM -SN BR BKN019 OVC036 M06/M07 A2966 RMK AO2 P0000 FZRANO,KCOD,2023-04-04T11:29:00Z,44.52,-109.02,-6.0,-7.0,340,13,,2.0,29.660433,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1900,OVC,3600,,,,,IFR,,,,,,0.005,,,,,,SPECI,1550.0
KAFP 041129Z AUTO 00000KT 10SM CLR 12/12 A3006 RMK AO2 T01200115,KAFP,2023-04-04T11:29:00Z,35.02,-80.08,12.0,11.5,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
K2W6 041129Z AUTO 00000KT 10SM SCT048 BKN050 OVC080 13/12 A3004 RMK AO1,K2W6,2023-04-04T11:29:00Z,38.32,-76.55,13.0,12.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4800,BKN,5000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,40.0
CYGL 041129Z 33007KT 290V350 12SM -SN OVC006 M19/M21 A3022 RMK SF8 SLP257,CYGL,2023-04-04T11:29:00Z,53.62,-77.7,-19.0,-21.0,330,7,,12.0,30.221457,1025.7,,,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,192.0
RKTP 041128Z 11009KT 9999 -RA OVC060 13/10 A3004 RMK CIG060 WR//,RKTP,2023-04-04T11:28:00Z,36.7,126.48,13.0,10.0,110,9,,6.21,30.041338,,,,,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KMKC 041128Z 07004KT 10SM BKN029 11/04 A2946 RMK AO2 T01110044,KMKC,2023-04-04T11:28:00Z,39.12,-94.6,11.1,4.4,70,4,,10.0,29.459646,,,,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,228.0
KMAI 041128Z AUTO 17003KT 8SM SCT008 SCT012 BKN038 21/21 A2998 RMK AO1 T02060206 $,KMAI,2023-04-04T11:28:00Z,30.83,-85.18,20.6,20.6,170,3,,8.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,SCT,800,SCT,1200,BKN,3800,,,VFR,,,,,,,,,,,,SPECI,33.0
KGZH 041128Z AUTO 17004KT 3SM BR FEW008 BKN012 BKN022 20/19 A2997 RMK AO2 T02000194,KGZH,2023-04-04T11:28:00Z,31.42,-87.05,20.0,19.4,170,4,,3.0,29.970472,,,TRUE,TRUE,,,,,,BR,FEW,800,BKN,1200,BKN,2200,,,MVFR,,,,,,,,,,,,SPECI,77.0
KCYS 041128Z AUTO 03010KT 1 1/4SM -SN BR OVC016 M07/M08 A2948 RMK AO2 P0002 T10671078,KCYS,2023-04-04T11:28:00Z,41.15,-104.8,-6.7,-7.8,30,10,,1.25,29.480314,,,TRUE,TRUE,,,,,,-SN BR,OVC,1600,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,1868.0
KCIU 041128Z AUTO 07011KT 10SM OVC016 M02/M04 A3006 RMK AO2 FZRANO,KCIU,2023-04-04T11:28:00Z,46.25,-84.47,-2.0,-4.0,70,11,,10.0,30.059055,,,TRUE,TRUE,,,,TRUE,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,242.0
LTBL 041127Z 28007KT 9999 -TSRA FEW025CB SCT035 BKN100 14/13 Q1002 RESHRA BECMG TL1230 NSW RMK RWY17 29006KT,LTBL,2023-04-04T11:27:00Z,38.5,27.02,14.0,13.0,280,7,,6.21,29.586615,,,,,,,,,,-TSRA,FEW,2500,SCT,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,5.0
KWRL 041127Z AUTO 33005KT 10SM FEW006 OVC012 M03/M03 A2962 RMK AO2 SNE09 P0000 T10281033,KWRL,2023-04-04T11:27:00Z,43.97,-107.95,-2.8,-3.3,330,5,,10.0,29.619095,,,TRUE,TRUE,,,,,,,FEW,600,OVC,1200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1281.0
KSDY 041127Z AUTO 02009KT 9SM -SN SCT009 OVC021 M07/M09 A2999 RMK AO2 P0000 FZRANO,KSDY,2023-04-04T11:27:00Z,47.7,-104.2,-7.0,-9.0,20,9,,9.0,29.991142,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,900,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,600.0
KRKP 041127Z AUTO 15011G21KT 6SM BR SCT008 23/22 A2964 RMK AO2 T02330222,KRKP,2023-04-04T11:27:00Z,28.08,-97.05,23.3,22.2,150,11,21,6.0,29.639763,,,TRUE,TRUE,,,,,,BR,SCT,800,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KLCH 041127Z 17012KT 7SM BKN010 23/22 A2978 RMK AO2 CIG 009V014 T02280217,KLCH,2023-04-04T11:27:00Z,30.13,-93.22,22.8,21.7,170,12,,7.0,29.778543,,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KHKY 041127Z 00000KT 10SM BKN010 10/09 A3005 RMK AO2 T01000094,KHKY,2023-04-04T11:27:00Z,35.75,-81.38,10.0,9.4,0,0,,10.0,30.050198,,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,357.0
KHEY 041127Z AUTO 00000KT 8SM OVC005 21/21 A2996 RMK AO2 SLP145,KHEY,2023-04-04T11:27:00Z,31.35,-85.65,21.0,21.0,0,0,,8.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,95.0
KGCN 041127Z AUTO 24010G19KT 9SM -SN BKN014 BKN021 OVC039 M06/M10 A2961 RMK AO2 SNB04 P0000 T10611100,KGCN,2023-04-04T11:27:00Z,35.95,-112.15,-6.1,-10.0,240,10,19,9.0,29.610237,,,TRUE,TRUE,,,,,,-SN,BKN,1400,BKN,2100,OVC,3900,,,MVFR,,,,,,0.005,,,,,,SPECI,1993.0
KEUF 041127Z AUTO 00000KT 3/4SM BR OVC003 21/20 A3000 RMK AO2 RAB13E24 P0000 T02060200,KEUF,2023-04-04T11:27:00Z,31.95,-85.13,20.6,20.0,0,0,,0.75,30.0,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,87.0
KCUT 041127Z AUTO 04012G20KT 1SM -SN BR VV015 M07/M09 A2959 RMK AO2 P0002 T10721094 $,KCUT,2023-04-04T11:27:00Z,43.73,-103.62,-7.2,-9.4,40,12,20,1.0,29.589567,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.02,,,,,1500,SPECI,1700.0
KBCE 041127Z AUTO 31018KT 5SM UP BKN007 BKN080 BKN110 M11/M13 A2952 RMK AO2 UPB11E15B26 P0000 T11061133,KBCE,2023-04-04T11:27:00Z,37.7,-112.15,-10.6,-13.3,310,18,,5.0,29.518702,,,TRUE,TRUE,,,,,,UP,BKN,700,BKN,8000,BKN,11000,,,IFR,,,,,,0.005,,,,,,SPECI,2311.0
KAMG 041127Z AUTO 00000KT 3SM BR SCT002 OVC021 18/18 A3004 RMK AO2 T01830178,KAMG,2023-04-04T11:27:00Z,31.53,-82.5,18.3,17.8,0,0,,3.0,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,200,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
CYSF 041127Z AUTO 00000KT 5SM -SN OVC019 M09/M10 A3012 RMK SLP224,CYSF,2023-04-04T11:27:00Z,59.25,-105.83,-9.0,-10.0,0,0,,5.0,30.121063,1022.4,,TRUE,,,,,,,-SN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
PASM 041126Z AUTO 36007KT 4SM -SN BR FEW006 BKN023 OVC035 M06/M07 A2972 RMK AO2 P0000 FZRANO,PASM,2023-04-04T11:26:00Z,62.07,-163.3,-6.0,-7.0,360,7,,4.0,29.719488,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,600,BKN,2300,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,108.0
PAJZ 041126Z AUTO 20016KT 1 3/4SM BR OVC004 00/00 A2982 RMK AO2 FZRANO $,PAJZ,2023-04-04T11:26:00Z,59.73,-157.27,0.0,0.0,200,16,,1.75,29.819881,,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,80.0
LTFA 041126Z 29004KT 240V320 6000 -SHRA FEW025CB SCT035 BKN100 14/13 Q1002 RMK RWY17 25004KT 210V270,LTFA,2023-04-04T11:26:00Z,38.52,26.98,14.0,13.0,290,4,,3.73,29.586615,,,,,,,,,,-SHRA,FEW,2500,SCT,3500,BKN,10000,,,MVFR,,,,,,,,,,,,SPECI,4.0
KTVR 041126Z AUTO 16009KT 6SM BR SCT028 22/21 A2982 RMK AO2 T02220211,KTVR,2023-04-04T11:26:00Z,32.35,-91.03,22.2,21.1,160,9,,6.0,29.819881,,,TRUE,TRUE,,,,,,BR,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KSSC 041126Z 00000KT M1/8SM R04/0800V1400FT FG VV001 14/14 A3004 RMK AO2A SLP173 $,KSSC,2023-04-04T11:26:00Z,33.97,-80.47,14.0,14.0,0,0,,0.13,30.041338,1017.3,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,71.0
KOZR 041126Z 00000KT 4SM BR BKN004 21/21 A2997 RMK AO2A CIG 007V011 BKN V SCT SLP149,KOZR,2023-04-04T11:26:00Z,31.28,-85.72,21.0,21.0,0,0,,4.0,29.970472,1014.9,,,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,90.0
