No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLXT 051153Z AUTO 26015G21KT 4SM -RA BR BKN007 OVC011 03/03 A2954 RMK AO2 RAB19 CIG 004V008 SLP009 P0000 60003 70252 T00330033 10044 20033 53006,KLXT,2022-11-05T11:53:00Z,38.97,-94.37,3.3,3.3,260,15,21,4.0,29.53937,1000.9,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1100,,,,,IFR,0.6,4.4,3.3,,,0.005,,0.03,2.52,,,METAR,306.0
KLWV 051153Z AUTO 16019G26KT 6SM RA BR BKN095 OVC110 16/14 A2975 RMK AO2 PK WND 16027/1102 SLP071 P0011 60041 70041 T01560144 10211 20156 58008 TSNO $,KLWV,2022-11-05T11:53:00Z,38.77,-87.6,15.6,14.4,160,19,26,6.0,29.749016,1007.1,,TRUE,TRUE,TRUE,,TRUE,,,RA BR,BKN,9500,OVC,11000,,,,,VFR,-0.8,21.1,15.6,,,0.11,,0.41,0.41,,,METAR,128.0
KLWD 051153Z AUTO 34008KT 4SM -RA BR BKN005 OVC010 04/03 A2942 RMK AO2 SLP968 P0003 60036 70307 T00390033 10044 20039 56014,KLWD,2022-11-05T11:53:00Z,40.63,-93.9,3.9,3.3,340,8,,4.0,29.421259,996.8,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,1000,,,,,IFR,-1.4,4.4,3.9,,,0.03,,0.36,3.07,,,METAR,345.0
KLVS 051153Z AUTO 27005KT 10SM CLR M04/M09 A2985 RMK AO2 SLP098 70003 T10391089 10000 21050 56017,KLVS,2022-11-05T11:53:00Z,35.65,-105.13,-3.9,-8.9,270,5,,10.0,29.84941,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,0.0,-5.0,,,,,,0.03,,,METAR,2095.0
KLVM 051153Z AUTO 21041G55KT 10SM OVC070 08/M03 A2926 RMK AO2 PK WND 21055/1153 PRESFR SLP905 T00781028 10083 20056 58031,KLVM,2022-11-05T11:53:00Z,45.7,-110.43,7.8,-2.8,210,41,55,10.0,29.258858,990.5,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-3.1,8.3,5.6,,,,,,,,,METAR,1418.0
KLVK 051153Z AUTO 00000KT 2SM BR SCT005 OVC013 11/11 A3020 RMK AO2 SLP225 T01110106 10117 20089 56015,KLVK,2022-11-05T11:53:00Z,37.7,-121.82,11.1,10.6,0,0,,2.0,30.200787,1022.5,,TRUE,TRUE,,,,,,BR,SCT,500,OVC,1300,,,,,IFR,-1.5,11.7,8.9,,,,,,,,,METAR,120.0
KLVJ 051153Z AUTO 00000KT 10SM BKN055 16/13 A2994 RMK AO2 SLP137 60014 70026 T01610133 10183 20161 53012,KLVJ,2022-11-05T11:53:00Z,29.52,-95.25,16.1,13.3,0,0,,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,1.2,18.3,16.1,,,,,0.14,0.26,,,METAR,11.0
KLUK 051153Z 19011G19KT 10SM CLR 17/11 A2990 RMK AO2 SLP121 T01670106 10167 20128 57014,KLUK,2022-11-05T11:53:00Z,39.1,-84.42,16.7,10.6,190,11,19,10.0,29.899607,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,16.7,12.8,,,,,,,,,METAR,144.0
KLSE 051153Z 01007KT 4SM RA BR OVC014 06/05 A2949 RMK AO2 RAB1058 SLP992 P0003 60015 70084 T00610050 10067 20056 56037,KLSE,2022-11-05T11:53:00Z,43.88,-91.25,6.1,5.0,10,7,,4.0,29.489174,999.2,,,TRUE,,,,,,RA BR,OVC,1400,,,,,,,MVFR,-3.7,6.7,5.6,,,0.03,,0.15,0.84,,,METAR,198.0
KLPR 051153Z AUTO 18013KT 10SM CLR 16/11 A2993 RMK AO2 SLP132 T01610106 10172 20156 56003,KLPR,2022-11-05T11:53:00Z,41.35,-82.18,16.1,10.6,180,13,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,17.2,15.6,,,,,,,,,METAR,241.0
KLOZ 051153Z AUTO 16004KT 10SM CLR 16/11 A2999 RMK AO2 SLP146 T01560111 10156 20111 58008,KLOZ,2022-11-05T11:53:00Z,37.08,-84.07,15.6,11.1,160,4,,10.0,29.991142,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,15.6,11.1,,,,,,,,,METAR,361.0
KLOU 051153Z 22010G23KT 10SM BKN090 BKN110 20/13 A2990 RMK AO2 PK WND 19029/1135 WSHFT 1136 SLP122 T02000128 10200 20172 53006,KLOU,2022-11-05T11:53:00Z,38.22,-85.67,20.0,12.8,220,10,23,10.0,29.899607,1012.2,,,TRUE,,,,,,,BKN,9000,BKN,11000,,,,,VFR,0.6,20.0,17.2,,,,,,,,,METAR,165.0
KLOL 051153Z AUTO 21009KT 10SM OVC085 11/00 A3003 RMK AO2 SLP160 T01060000 10106 20056 58016,KLOL,2022-11-05T11:53:00Z,40.07,-118.57,10.6,0.0,210,9,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-1.6,10.6,5.6,,,,,,,,,METAR,1191.0
KLNS 051153Z 17004KT 10SM OVC065 18/16 A3021 RMK AO2 SLP229 T01780161 10183 20156 56004 $,KLNS,2022-11-05T11:53:00Z,40.12,-76.3,17.8,16.1,170,4,,10.0,30.209646,1022.9,,,TRUE,TRUE,,,,,,OVC,6500,,,,,,,VFR,-0.4,18.3,15.6,,,,,,,,,METAR,122.0
KLND 051153Z AUTO VRB03KT 10SM CLR M01/M06 A2954 RMK AO2 SLP008 T10061056 10006 21033 56027,KLND,2022-11-05T11:53:00Z,42.82,-108.73,-0.6,-5.6,0,3,,10.0,29.53937,1000.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,0.6,-3.3,,,,,,,,,METAR,1700.0
KLMT 051153Z AUTO 17013KT 10SM -RA BKN021 OVC028 07/04 A2994 RMK AO2 SLP128 P0004 60017 70017 T00670044 10094 20067 58019,KLMT,2022-11-05T11:53:00Z,42.15,-121.72,6.7,4.4,170,13,,10.0,29.940945,1012.8,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,2800,,,,,MVFR,-1.9,9.4,6.7,,,0.04,,0.17,0.17,,,METAR,1246.0
KLLQ 051153Z AUTO 19005KT 10SM CLR 12/11 A2986 RMK AO2 SLP108 60105 70162 T01220111 10200 20122 51013,KLLQ,2022-11-05T11:53:00Z,33.63,-91.75,12.2,11.1,190,5,,10.0,29.861221,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,20.0,12.2,,,,,1.05,1.62,,,METAR,86.0
KLKV 051153Z AUTO 15014KT 10SM UP OVC013 03/01 A2999 RMK AO2 UPE10B48 SLP161 P0000 60000 T00280011 10044 20028 58013,KLKV,2022-11-05T11:53:00Z,42.17,-120.4,2.8,1.1,150,14,,10.0,29.991142,1016.1,,TRUE,TRUE,,,,,,UP,OVC,1300,,,,,,,MVFR,-1.3,4.4,2.8,,,0.005,,0.005,,,,METAR,1440.0
KLIT 051153Z 30009G17KT 10SM SCT020 BKN085 13/08 A2982 RMK AO2 SLP098 60012 70099 T01330083 10206 20133 53017 $,KLIT,2022-11-05T11:53:00Z,34.73,-92.23,13.3,8.3,300,9,17,10.0,29.819881,1009.8,,,TRUE,TRUE,,,,,,SCT,2000,BKN,8500,,,,,VFR,1.7,20.6,13.3,,,,,0.12,0.99,,,METAR,77.0
KLHX 051153Z AUTO 27011KT 10SM CLR M04/M08 A2971 RMK AO2 SLP067 T10391083 11006 21050 56020 $,KLHX,2022-11-05T11:53:00Z,38.05,-103.52,-3.9,-8.3,270,11,,10.0,29.71063,1006.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.0,-0.6,-5.0,,,,,,,,,METAR,1289.0
KLHQ 051153Z AUTO 15006KT 10SM CLR 17/11 A2996 RMK AO2 SLP141 T01670111 10178 20156 56007,KLHQ,2022-11-05T11:53:00Z,39.75,-82.67,16.7,11.1,150,6,,10.0,29.958662,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,17.8,15.6,,,,,,,,,METAR,259.0
KLGB 051153Z AUTO 00000KT 10SM CLR 12/03 A3010 RMK AO2 SLP192 T01170033 10150 20111 56017,KLGB,2022-11-05T11:53:00Z,33.82,-118.15,11.7,3.3,0,0,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,15.0,11.1,,,,,,,,,METAR,10.0
KLFT 051153Z 34013G20KT 5SM RA BR FEW010 BKN034 OVC047 13/12 A2997 RMK AO2 LTG DSNT W SLP148 P0034 60086 70086 T01280117 10261 20128 53045,KLFT,2022-11-05T11:53:00Z,30.2,-91.97,12.8,11.7,340,13,20,5.0,29.970472,1014.8,,,TRUE,,,,,,RA BR,FEW,1000,BKN,3400,OVC,4700,,,MVFR,4.5,26.1,12.8,,,0.34,,0.86,0.86,,,METAR,9.0
KLFK 051153Z AUTO 00000KT 10SM CLR 13/12 A2992 RMK AO2 SLP129 60000 70018 T01280117 10150 20128 50011,KLFK,2022-11-05T11:53:00Z,31.23,-94.75,12.8,11.7,0,0,,10.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,15.0,12.8,,,,,0.005,0.18,,,METAR,87.0
KLEE 051153Z 06004KT 10SM FEW038 SCT080 21/20 A3001 RMK AO2 SLP162 T02110200 10217 20200 53006,KLEE,2022-11-05T11:53:00Z,28.82,-81.82,21.1,20.0,60,4,,10.0,30.008858,1016.2,,,TRUE,,,,,,,FEW,3800,SCT,8000,,,,,VFR,0.6,21.7,20.0,,,,,,,,,METAR,21.0
KLEB 051153Z 00000KT 10SM SCT045 09/08 A3018 RMK AO2 SLP218 T00940078 10128 20072 58002,KLEB,2022-11-05T11:53:00Z,43.63,-72.3,9.4,7.8,0,0,,10.0,30.180119,1021.8,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,-0.2,12.8,7.2,,,,,,,,,METAR,169.0
KLCH 051153Z 08009KT 7SM -RA BKN100 OVC120 12/11 A2992 RMK AO2 SLP138 P0015 60144 70146 T01170106 10244 20117 55001,KLCH,2022-11-05T11:53:00Z,30.13,-93.22,11.7,10.6,80,9,,7.0,29.920275,1013.8,,,TRUE,,,,,,-RA,BKN,10000,OVC,12000,,,,,VFR,-0.1,24.4,11.7,,,0.15,,1.44,1.46,,,METAR,2.0
KLBX 051153Z AUTO 10004KT 10SM SCT050 BKN075 OVC090 16/14 A2992 RMK AO2 SLP131 60020 70021 T01560144 10256 20150 53009,KLBX,2022-11-05T11:53:00Z,29.12,-95.47,15.6,14.4,100,4,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7500,OVC,9000,,,VFR,0.9,25.6,15.0,,,,,0.2,0.21,,,METAR,4.0
KLBF 051153Z AUTO 00000KT 10SM CLR M07/M10 A2960 RMK AO2 SLP043 T10721100 11050 21078 56028,KLBF,2022-11-05T11:53:00Z,41.12,-100.67,-7.2,-10.0,0,0,,10.0,29.601377,1004.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.8,-5.0,-7.8,,,,,,,,,METAR,843.0
KLBB 051153Z 26008KT 10SM CLR 02/M02 A2988 RMK AO2 SLP112 70002 T00221022 10039 20011 58003,KLBB,2022-11-05T11:53:00Z,33.67,-101.82,2.2,-2.2,260,8,,10.0,29.878937,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,3.9,1.1,,,,,,0.02,,,METAR,996.0
KLAX 051153Z 06003KT 10SM FEW250 12/05 A3010 RMK AO2 SLP191 7//// T01170050 10150 20117 56017,KLAX,2022-11-05T11:53:00Z,33.93,-118.38,11.7,5.0,60,3,,10.0,30.100393,1019.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.7,15.0,11.7,,,,,,,,,METAR,30.0
KLAW 051153Z AUTO 23005KT 10SM CLR 03/ A2989 RMK AO2 SLP124 70033 T0028 10056 20022 55001 $,KLAW,2022-11-05T11:53:00Z,34.55,-98.42,2.8,,230,5,,10.0,29.890747,1012.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,5.6,2.2,,,,,,0.33,,,METAR,328.0
KLAR 051153Z AUTO 22012G22KT 10SM OVC032 M01/M04 A2967 RMK AO2 PK WND 23033/1113 SLP053 T10061039 10006 21039 56017,KLAR,2022-11-05T11:53:00Z,41.32,-105.67,-0.6,-3.9,220,12,22,10.0,29.66929,1005.3,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,-1.7,0.6,-3.9,,,,,,,,,METAR,2217.0
KLAN 051153Z 19017G24KT 10SM BKN070 OVC095 19/08 A2973 RMK AO2 PK WND 17027/1132 SLP065 70003 T01890083 10194 20183 56011,KLAN,2022-11-05T11:53:00Z,42.78,-84.58,18.9,8.3,190,17,24,10.0,29.731298,1006.5,,,TRUE,,,,,,,BKN,7000,OVC,9500,,,,,VFR,-1.1,19.4,18.3,,,,,,0.03,,,METAR,261.0
KLAA 051153Z AUTO 24006KT 10SM CLR M09/M11 A2970 RMK AO2 SLP075 T10891111 11050 21094 56022,KLAA,2022-11-05T11:53:00Z,38.07,-102.68,-8.9,-11.1,240,6,,10.0,29.698818,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,-5.0,-9.4,,,,,,,,,METAR,1129.0
KJLN 051153Z 24015G24KT 10SM OVC015 04/02 A2973 RMK AO2 PK WND 24032/1115 SLP065 60001 70033 T00440022 10061 20044 53014 $,KJLN,2022-11-05T11:53:00Z,37.15,-94.5,4.4,2.2,240,15,24,10.0,29.731298,1006.5,,,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,1.4,6.1,4.4,,,,,0.01,0.33,,,METAR,297.0
KJKL 051153Z AUTO 16004KT 10SM CLR 17/12 A3001 RMK AO2 SLP151 T01670117 10183 20167 58005,KJKL,2022-11-05T11:53:00Z,37.6,-83.32,16.7,11.7,160,4,,10.0,30.008858,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,18.3,16.7,,,,,,,,,METAR,414.0
KJER 051153Z AUTO 26015G24KT 10SM -RA OVC044 07/03 A2978 RMK AO2 PK WND 27031/1121 RAB1056 SLP086 P0000 60001 70012 T00720028 10083 20056 56022,KJER,2022-11-05T11:53:00Z,42.72,-114.45,7.2,2.8,260,15,24,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,-2.2,8.3,5.6,,,0.005,,0.01,0.12,,,METAR,1226.0
KJEF 051153Z 24017G29KT 10SM OVC020 09/04 A2958 RMK AO2 PK WND 24033/1112 SLP005 60005 70106 T00890039 10200 20089 51044 $,KJEF,2022-11-05T11:53:00Z,38.6,-92.15,8.9,3.9,240,17,29,10.0,29.58071,1000.5,,,TRUE,TRUE,,,,,,OVC,2000,,,,,,,MVFR,4.4,20.0,8.9,,,,,0.05,1.06,,,METAR,167.0
KJBR 051153Z AUTO 20013G20KT 10SM CLR 16/13 A2976 RMK AO2 SLP074 60154 70158 T01610128 10211 20161 51014 $,KJBR,2022-11-05T11:53:00Z,35.83,-90.65,16.1,12.8,200,13,20,10.0,29.760826,1007.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,21.1,16.1,,,,,1.54,1.58,,,METAR,79.0
KIXD 051153Z 26013G23KT 7SM -RA OVC006 02/01 A2959 RMK AO2 PK WND 26028/1141 SLP023 P0005 60019 7//// T00220011 10050 20022 53013 $,KIXD,2022-11-05T11:53:00Z,38.82,-94.88,2.2,1.1,260,13,23,7.0,29.589567,1002.3,,,TRUE,TRUE,,,,,-RA,OVC,600,,,,,,,IFR,1.3,5.0,2.2,,,0.05,,0.19,,,,METAR,322.0
KIWI 051153Z AUTO 22006KT 10SM CLR 15/13 A3021 RMK AO2 SLP230 T01500128 10150 20139 53001,KIWI,2022-11-05T11:53:00Z,43.97,-69.72,15.0,12.8,220,6,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,15.0,13.9,,,,,,,,,METAR,16.0
KITR 051153Z AUTO 24009KT 10SM CLR 00/M05 A2966 RMK AO2 SLP049 T00001050 10006 21056 56025,KITR,2022-11-05T11:53:00Z,39.23,-102.28,0.0,-5.0,240,9,,10.0,29.660433,1004.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,0.6,-5.6,,,,,,,,,METAR,1285.0
KIPL 051153Z AUTO 21003KT 10SM CLR 09/M01 A3005 RMK AO2 SLP177 T00941011 10128 20089 56022,KIPL,2022-11-05T11:53:00Z,32.83,-115.58,9.4,-1.1,210,3,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,12.8,8.9,,,,,,,,,METAR,-16.0
KINK 051153Z AUTO 00000KT 10SM CLR 02/M06 A2995 RMK AO2 SLP129 T00171061 10072 20017 55008 $,KINK,2022-11-05T11:53:00Z,31.78,-103.2,1.7,-6.1,0,0,,10.0,29.949802,1012.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,7.2,1.7,,,,,,,,,METAR,857.0
KILM 051153Z 00000KT 10SM BKN039 21/17 A3016 RMK AO2 SLP214 T02060172 10222 20189 55001,KILM,2022-11-05T11:53:00Z,34.27,-77.9,20.6,17.2,0,0,,10.0,30.159449,1021.4,,,TRUE,,,,,,,BKN,3900,,,,,,,VFR,-0.1,22.2,18.9,,,,,,,,,METAR,9.0
KIDA 051153Z AUTO 20022G33KT 10SM OVC023 04/01 A2969 RMK AO2 PK WND 20036/1056 SLP059 60000 T00440006 10050 20017 56031,KIDA,2022-11-05T11:53:00Z,43.52,-112.07,4.4,0.6,200,22,33,10.0,29.68996,1005.9,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,-3.1,5.0,1.7,,,,,0.005,,,,METAR,1444.0
KICT 051153Z 22007KT 10SM FEW120 02/01 A2974 RMK AO2 SLP079 60012 70237 T00170006 10033 20011 55001,KICT,2022-11-05T11:53:00Z,37.65,-97.43,1.7,0.6,220,7,,10.0,29.740158,1007.9,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.1,3.3,1.1,,,,,0.12,2.37,,,METAR,428.0
KICR 051153Z AUTO 19010KT 10SM CLR M01/M07 A2952 RMK AO2 SLP011 T10111072 10011 21022 56033 $,KICR,2022-11-05T11:53:00Z,43.38,-99.85,-1.1,-7.2,190,10,,10.0,29.518702,1001.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-3.3,1.1,-2.2,,,,,,,,,METAR,618.0
KIAH 051153Z 03004KT 10SM SCT060 BKN100 13/13 A2993 RMK AO2 SLP134 60000 70014 T01330128 10156 20133 53009 $,KIAH,2022-11-05T11:53:00Z,30.0,-95.37,13.3,12.8,30,4,,10.0,29.929134,1013.4,,,TRUE,TRUE,,,,,,SCT,6000,BKN,10000,,,,,VFR,0.9,15.6,13.3,,,,,0.005,0.14,,,METAR,27.0
KIAG 051153Z 18010KT 10SM CLR 18/11 A2996 RMK AO2 SLP146 T01780106 10178 20156 56008,KIAG,2022-11-05T11:53:00Z,43.12,-78.93,17.8,10.6,180,10,,10.0,29.958662,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,17.8,15.6,,,,,,,,,METAR,179.0
KHZY 051153Z AUTO 18012KT 10SM CLR 17/11 A2999 RMK AO2 SLP150 T01670106 10167 20156 55007,KHZY,2022-11-05T11:53:00Z,41.78,-80.7,16.7,10.6,180,12,,10.0,29.991142,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,16.7,15.6,,,,,,,,,METAR,279.0
KHYR 051153Z AUTO 04007KT 10SM OVC110 03/00 A2960 RMK AO2 SLP037 T00280000 10028 21017 56033 $,KHYR,2022-11-05T11:53:00Z,46.02,-91.45,2.8,0.0,40,7,,10.0,29.601377,1003.7,,TRUE,TRUE,TRUE,,,,,,OVC,11000,,,,,,,VFR,-3.3,2.8,-1.7,,,,,,,,,METAR,369.0
KHWO 051153Z 07005KT 10SM CLR 23/20 A2994 RMK AO2 SLP138 60003 70003 T02280200 10244 20222 53002,KHWO,2022-11-05T11:53:00Z,26.0,-80.23,22.8,20.0,70,5,,10.0,29.940945,1013.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,24.4,22.2,,,,,0.03,0.03,,,METAR,2.0
KHVR 051153Z AUTO 22026G36KT 10SM CLR 12/00 A2896 RMK AO2 PK WND 22040/1114 SLP808 T01220000 10128 20078 58040,KHVR,2022-11-05T11:53:00Z,48.55,-109.77,12.2,0.0,220,26,36,10.0,28.96063,980.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-4.0,12.8,7.8,,,,,,,,,METAR,789.0
KHVN 051153Z 20006KT 9SM OVC070 18/17 A3027 RMK AO2 SLP249 T01830172 10183 20117 53001,KHVN,2022-11-05T11:53:00Z,41.27,-72.88,18.3,17.2,200,6,,9.0,30.268702,1024.9,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.1,18.3,11.7,,,,,,,,,METAR,4.0
KHUL 051153Z AUTO 21007KT 10SM CLR 10/08 A3010 RMK AO2 SLP195 T01000078 10117 20100 53004,KHUL,2022-11-05T11:53:00Z,46.12,-67.8,10.0,7.8,210,7,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,11.7,10.0,,,,,,,,,METAR,148.0
KHUF 051153Z 17017G29KT 6SM RA BR OVC090 16/14 A2973 RMK AO2 PK WND 15036/1115 SLP063 P0014 60038 70038 T01560139 10206 20156 58013,KHUF,2022-11-05T11:53:00Z,39.45,-87.32,15.6,13.9,170,17,29,6.0,29.731298,1006.3,,,TRUE,,,,,,RA BR,OVC,9000,,,,,,,VFR,-1.3,20.6,15.6,,,0.14,,0.38,0.38,,,METAR,174.0
KHSV 051153Z 16018G30KT 10SM SCT110 BKN250 19/13 A2993 RMK AO2 PK WND 16031/1139 RAB1058E32 SLP130 P0000 60000 T01890128 10189 20156 58020,KHSV,2022-11-05T11:53:00Z,34.65,-86.78,18.9,12.8,160,18,30,10.0,29.929134,1013.0,,,TRUE,,,,,,,SCT,11000,BKN,25000,,,,,VFR,-2.0,18.9,15.6,,,0.005,,0.005,,,,METAR,190.0
KHSI 051153Z AUTO 25005KT 10SM CLR M03/M05 A2963 RMK AO2 SLP049 T10331050 11017 21039 56022,KHSI,2022-11-05T11:53:00Z,40.6,-98.43,-3.3,-5.0,250,5,,10.0,29.630905,1004.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,-1.7,-3.9,,,,,,,,,METAR,592.0
KHRO 051153Z AUTO 23011KT 10SM OVC025 07/03 A2977 RMK AO2 SLP075 70207 T00720033 10156 20067 50014,KHRO,2022-11-05T11:53:00Z,36.27,-93.15,7.2,3.3,230,11,,10.0,29.769686,1007.5,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,1.4,15.6,6.7,,,,,,2.07,,,METAR,417.0
KHRI 051153Z AUTO 26024G39KT 10SM CLR 11/02 A2966 RMK AO2 PK WND 26041/1118 SLP041 P0001 60013 70015 T01060022 10167 20106 53037,KHRI,2022-11-05T11:53:00Z,45.83,-119.27,10.6,2.2,260,24,39,10.0,29.660433,1004.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.7,16.7,10.6,,,0.01,,0.13,0.15,,,METAR,194.0
KHQM 051153Z AUTO 29008KT 10SM FEW030 BKN055 08/04 A2984 RMK AO2 RAB28E38 SLP109 P0000 60000 70236 T00830039 10106 20083 51019,KHQM,2022-11-05T11:53:00Z,46.97,-123.93,8.3,3.9,290,8,,10.0,29.840551,1010.9,,TRUE,TRUE,,,,,,,FEW,3000,BKN,5500,,,,,VFR,1.9,10.6,8.3,,,0.005,,0.005,2.36,,,METAR,4.0
KHOU 051153Z 34005KT 10SM BKN065 BKN250 17/13 A2992 RMK AO2 SLP137 60012 70022 T01670128 10167 20156 53009,KHOU,2022-11-05T11:53:00Z,29.63,-95.28,16.7,12.8,340,5,,10.0,29.920275,1013.7,,,TRUE,,,,,,,BKN,6500,BKN,25000,,,,,VFR,0.9,16.7,15.6,,,,,0.12,0.22,,,METAR,13.0
KHOT 051153Z AUTO VRB05KT 10SM BKN024 11/07 A2985 RMK AO2 SLP104 70104 T01060072 10178 20106 51012,KHOT,2022-11-05T11:53:00Z,34.48,-93.1,10.6,7.2,0,5,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,1.2,17.8,10.6,,,,,,1.04,,,METAR,153.0
KHLN 051153Z 21017G29KT 10SM FEW075 11/M01 A2917 RMK AO2 PK WND 23035/1054 SLP885 T01111011 10128 20094 56047,KHLN,2022-11-05T11:53:00Z,46.6,-111.98,11.1,-1.1,210,17,29,10.0,29.170275,988.5,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-4.7,12.8,9.4,,,,,,,,,METAR,1178.0
KHLG 051153Z AUTO 15008KT 10SM CLR 16/11 A3003 RMK AO2 SLP168 T01610106 10172 20144 56006,KHLG,2022-11-05T11:53:00Z,40.17,-80.65,16.1,10.6,150,8,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,17.2,14.4,,,,,,,,,METAR,365.0
KHLC 051153Z AUTO 00000KT 10SM CLR M04/M07 A2968 RMK AO2 SLP065 T10441072 11017 21044 58016,KHLC,2022-11-05T11:53:00Z,39.37,-99.83,-4.4,-7.2,0,0,,10.0,29.681103,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,-1.7,-4.4,,,,,,,,,METAR,667.0
KHKS 051153Z 30010KT 2SM VCTS +RA SCT005 SCT015 OVC027 14/13 A2993 RMK AO2 LTG DSNT S AND SW SLP128 P0062 60132 70132 T01390128 10222 20139 51028,KHKS,2022-11-05T11:53:00Z,32.33,-90.22,13.9,12.8,300,10,,2.0,29.929134,1012.8,,,TRUE,,,,,,VCTS +RA,SCT,500,SCT,1500,OVC,2700,,,IFR,2.8,22.2,13.9,,,0.62,,1.32,1.32,,,METAR,103.0
KHKA 051153Z AUTO 17019G31KT 10SM -RA BKN011 BKN037 BKN043 17/16 A2973 RMK AO2 PK WND 17031/1147 SLP064 P0012 60118 70118 T01720156 10228 20172 58014 $,KHKA,2022-11-05T11:53:00Z,35.93,-89.83,17.2,15.6,170,19,31,10.0,29.731298,1006.4,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1100,BKN,3700,BKN,4300,,,MVFR,-1.4,22.8,17.2,,,0.12,,1.18,1.18,,,METAR,78.0
