No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTYQ 011115Z AUTO 18012KT 10SM CLR 10/07 A2940 RMK AO2 T01000074,KTYQ,2023-04-01T11:15:00Z,40.03,-86.25,10.0,7.4,180,12,,10.0,29.40059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KTYL 011115Z AUTO 23004KT 10SM CLR M03/M03 A3021 RMK AO2,KTYL,2023-04-01T11:15:00Z,34.45,-110.12,-3.0,-3.0,230,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTXW 011115Z AUTO 12005KT 7SM BR SCT004 SCT012 OVC020 23/22 A2998 RMK AO2 T02270218,KTXW,2023-04-01T11:15:00Z,26.18,-97.97,22.7,21.8,120,5,,7.0,29.97933,,,TRUE,TRUE,,,,,,BR,SCT,400,SCT,1200,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,21.0
KTWT 011115Z AUTO 23014G21KT 10SM CLR 17/M01 A2961 RMK AO2,KTWT,2023-04-01T11:15:00Z,37.55,-87.95,17.0,-1.0,230,14,21,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 011115Z AUTO 36009G15KT 10SM CLR M06/M16 A2972 RMK AO2,KTWM,2023-04-01T11:15:00Z,47.05,-91.75,-6.0,-16.0,360,9,15,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KTVY 011115Z AUTO 18019KT 10SM CLR 07/M05 A3006 RMK AO2,KTVY,2023-04-01T11:15:00Z,40.62,-112.35,7.0,-5.0,180,19,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTVK 011115Z AUTO 28028G35KT 10SM -RA SCT022 SCT028 BKN034 02/M01 A2964 RMK AO2,KTVK,2023-04-01T11:15:00Z,40.68,-92.9,2.0,-1.0,280,28,35,10.0,29.639763,,,TRUE,TRUE,,,,,,-RA,SCT,2200,SCT,2800,BKN,3400,,,VFR,,,,,,,,,,,,SPECI,311.0
KTVI 011115Z AUTO 00000KT 4SM BR OVC004 17/17 A3011 RMK AO2,KTVI,2023-04-01T11:15:00Z,30.9,-83.88,17.0,17.0,0,0,,4.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,74.0
KTTF 011115Z AUTO 22007KT 10SM CLR 10/04 A2939 RMK AO2 T00950043,KTTF,2023-04-01T11:15:00Z,41.93,-83.42,9.5,4.3,220,7,,10.0,29.388779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTSP 011115Z AUTO 00000KT 9SM CLR M02/M02 A3017 RMK AO2,KTSP,2023-04-01T11:15:00Z,35.13,-118.43,-2.0,-2.0,0,0,,9.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 011115Z AUTO 18013G26KT 150V210 10SM BKN019 OVC029 19/15 A2986 RMK A01,KTQV,2023-04-01T11:15:00Z,36.0,-78.93,19.0,15.0,180,13,26,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KTQK 011115Z AUTO 27008KT 10SM CLR M03/M05 A3014 RMK AO2 T10271054,KTQK,2023-04-01T11:15:00Z,38.47,-100.88,-2.7,-5.4,270,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,906.0
KTQH 011115Z AUTO 32005KT 10SM CLR 07/M05 A3007 RMK AO2,KTQH,2023-04-01T11:15:00Z,35.93,-95.0,7.0,-5.0,320,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KTPF 011115Z AUTO 18007KT 10SM OVC100 21/18 A3015 RMK AO2,KTPF,2023-04-01T11:15:00Z,27.92,-82.45,21.0,18.0,180,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOC 011115Z AUTO 20010KT 10SM RA BKN019 OVC027 19/16 A2990 RMK AO2 LTG DSNT SW T01860161,KTOC,2023-04-01T11:15:00Z,34.6,-83.3,18.6,16.1,200,10,,10.0,29.899607,,,TRUE,TRUE,,,,,,RA,BKN,1900,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,292.0
KTOB 011115Z AUTO 34018G23KT 4SM -SN M03/M03 A2957 RMK AO2,KTOB,2023-04-01T11:15:00Z,44.02,-92.82,-3.0,-3.0,340,18,23,4.0,29.568897,,,TRUE,TRUE,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,SPECI,394.0
KTNU 011115Z AUTO 31023G30KT 10SM OVC014 01/01 A2958 RMK A01,KTNU,2023-04-01T11:15:00Z,41.67,-93.02,1.0,1.0,310,23,30,10.0,29.58071,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KTNB 011115Z AUTO 20003G18KT 5SM RA OVC004 13/13 A2985 RMK AO2 LTG DSNT NE AND SW P0003 T01280128,KTNB,2023-04-01T11:15:00Z,36.2,-81.65,12.8,12.8,200,3,18,5.0,29.84941,,,TRUE,TRUE,,,,,,RA,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,958.0
KTMT 011115Z AUTO 21005KT 10SM CLR 00/M05 A3009 RMK AO2 T10031052,KTMT,2023-04-01T11:15:00Z,39.47,-117.2,-0.3,-5.2,210,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMA 011115Z AUTO 19006KT 4SM BR OVC002 18/18 A3010 RMK AO2 CIG 002V004 T01770177 $,KTMA,2023-04-01T11:15:00Z,31.43,-83.48,17.7,17.7,190,6,,4.0,30.100393,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,105.0
KTKX 011115Z AUTO 24011KT 8SM BKN050 OVC075 14/04 A2977 RMK AO2,KTKX,2023-04-01T11:15:00Z,36.22,-90.03,14.0,4.0,240,11,,8.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 011115Z AUTO 01007G19KT 350V050 OVC004 M03/M04 A2945 RMK AO2 T10301045 PWINO,KTKV,2023-04-01T11:15:00Z,45.47,-89.82,-3.0,-4.5,10,7,19,,29.450787,,,TRUE,TRUE,,,,,TRUE,,OVC,400,,,,,,,,,,,,,,,,,,,SPECI,449.0
KTKC 011115Z AUTO 32020G27KT 8SM OVC055 M06/M09 A2983 RMK AO2,KTKC,2023-04-01T11:15:00Z,44.25,-95.62,-6.0,-9.0,320,20,27,8.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,408.0
KTIW 011115Z 21008KT 10SM SCT014 BKN024 BKN120 04/02 A2987 RMK AO2 RAE11 P0001 T00440022,KTIW,2023-04-01T11:15:00Z,47.27,-122.58,4.4,2.2,210,8,,10.0,29.870079,,,,TRUE,,,,,,,SCT,1400,BKN,2400,BKN,12000,,,MVFR,,,,,,0.01,,,,,,SPECI,89.0
KTIP 011115Z AUTO 28024G34KT 10SM SCT015 SCT024 OVC036 07/03 A2946 RMK AO2 T00660032,KTIP,2023-04-01T11:15:00Z,40.28,-88.15,6.6,3.2,280,24,34,10.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,1500,SCT,2400,OVC,3600,,,VFR,,,,,,,,,,,,SPECI,224.0
KTIF 011115Z AUTO 00000KT 10SM CLR M07/M09 A3002 RMK AO2 T10701092,KTIF,2023-04-01T11:15:00Z,41.97,-100.57,-7.0,-9.2,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,888.0
KTHA 011115Z AUTO 22005KT 10SM FEW080 FEW095 16/16 A2985 RMK A01,KTHA,2023-04-01T11:15:00Z,35.38,-86.25,16.0,16.0,220,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,8000,FEW,9500,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTEX 011115Z AUTO 14007KT 10SM CLR M07/M13 A3024 RMK AO2,KTEX,2023-04-01T11:15:00Z,37.95,-107.9,-7.0,-13.0,140,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2760.0
KTEW 011115Z AUTO 24006KT 10SM CLR 08/M01 A2937 RMK AO2 T00751006,KTEW,2023-04-01T11:15:00Z,42.57,-84.42,7.5,-0.6,240,6,,10.0,29.371063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTCY 011115Z AUTO 30005KT 10SM OVC046 06/05 A3023 RMK A01,KTCY,2023-04-01T11:15:00Z,37.68,-121.43,6.0,5.0,300,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBR 011115Z AUTO 18006KT 10SM BKN027 OVC033 18/15 A3007 RMK AO2 T01750150,KTBR,2023-04-01T11:15:00Z,32.48,-81.73,17.5,15.0,180,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,54.0
KTAZ 011115Z AUTO 27022G34KT 10SM CLR 06/M01 A2957 RMK AO2 T00611009 PWINO,KTAZ,2023-04-01T11:15:00Z,39.53,-89.33,6.1,-0.9,270,22,34,10.0,29.568897,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KT89 011115Z AUTO 33003KT 10SM BKN050 BKN060 17/M09 A3011 RMK A01,KT89,2023-04-01T11:15:00Z,29.27,-103.68,17.0,-9.0,330,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 011115Z AUTO 34004KT 10SM CLR 07/M01 A3014 RMK AO2 T00661006,KT82,2023-04-01T11:15:00Z,30.25,-98.92,6.6,-0.6,340,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,509.0
KT78 011115Z AUTO 00000KT 3/4SM BR OVC003 21/21 A3004 RMK AO2,KT78,2023-04-01T11:15:00Z,30.08,-94.7,21.0,21.0,0,0,,0.75,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,21.0
KT74 011115Z AUTO 00000KT 10SM CLR 07/05 A3009 RMK AO2 T00720053,KT74,2023-04-01T11:15:00Z,30.57,-97.45,7.2,5.3,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,169.0
KT69 011115Z AUTO 00000KT 1 3/4SM BR SCT007 BKN021 22/22 A3002 RMK A01,KT69,2023-04-01T11:15:00Z,28.03,-97.55,22.0,22.0,0,0,,1.75,30.02067,,,TRUE,TRUE,,,,,,BR,SCT,700,BKN,2100,,,,,IFR,,,,,,,,,,,,SPECI,15.0
KT41 011115Z AUTO 00000KT M1/4SM FG OVC024 20/20 A3004 RMK AO2 T02000200,KT41,2023-04-01T11:15:00Z,29.67,-95.07,20.0,20.0,0,0,,0.25,30.041338,,,TRUE,TRUE,,,,,,FG,OVC,2400,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
KT35 011115Z AUTO 00000KT 10SM CLR 11/06 A3009 RMK AO2 T01080062,KT35,2023-04-01T11:15:00Z,30.88,-96.97,10.8,6.2,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
KT20 011115Z AUTO 00000KT 1/2SM FG OVC003 20/20 A3007 RMK AO2 T01990199,KT20,2023-04-01T11:15:00Z,29.52,-97.47,19.9,19.9,0,0,,0.5,30.070866,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,107.0
KSZY 011115Z AUTO 22005KT 10SM 16/09 A2985 RMK A01,KSZY,2023-04-01T11:15:00Z,35.2,-88.5,16.0,9.0,220,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,184.0
KSZT 011115Z AUTO 00000KT 10SM -RA OVC012 01/01 A2975 RMK AO2,KSZT,2023-04-01T11:15:00Z,48.3,-116.57,1.0,1.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,649.0
KSYN 011115Z AUTO 36017KT 3SM -SN SCT014 BKN041 OVC047 M02/M03 A2963 RMK AO2 T10181031,KSYN,2023-04-01T11:15:00Z,44.47,-93.02,-1.8,-3.1,360,17,,3.0,29.630905,,,TRUE,TRUE,,,,,,-SN,SCT,1400,BKN,4100,OVC,4700,,,MVFR,,,,,,,,,,,,SPECI,280.0
KSYM 011115Z AUTO 19006KT 10SM FEW044 SCT095 11/10 A2967 RMK AO2 P0001,KSYM,2023-04-01T11:15:00Z,38.22,-83.58,11.0,10.0,190,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,FEW,4400,SCT,9500,,,,,VFR,,,,,,0.01,,,,,,SPECI,307.0
KSYI 011115Z AUTO 21008KT 10SM CLR 16/13 A2983 RMK A01,KSYI,2023-04-01T11:15:00Z,35.57,-86.45,16.0,13.0,210,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSYF 011115Z AUTO 24007KT 10SM CLR M04/M05 A3009 RMK AO2 T10451055 PWINO,KSYF,2023-04-01T11:15:00Z,39.77,-101.8,-4.5,-5.5,240,7,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1041.0
KSXU 011115Z AUTO 32003KT 10SM CLR 02/M11 A3017 RMK AO2 T00241108,KSXU,2023-04-01T11:15:00Z,34.93,-104.65,2.4,-10.8,320,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1465.0
KSXK 011115Z AUTO 32019G26KT 10SM OVC055 M04/M07 A2984 RMK AO2,KSXK,2023-04-01T11:15:00Z,42.98,-96.17,-4.0,-7.0,320,19,26,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,430.0
KSWW 011115Z AUTO 26008KT 10SM CLR 10/M13 A3019 RMK AO2 T00981129,KSWW,2023-04-01T11:15:00Z,32.47,-100.47,9.8,-12.9,260,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,718.0
KSVE 011115Z AUTO 03003KT 10SM BKN060 03/M03 A3010 RMK AO2,KSVE,2023-04-01T11:15:00Z,40.37,-120.57,3.0,-3.0,30,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
KSVC 011115Z AUTO 34003KT 10SM CLR M01/M12 A3021 RMK AO2 T10141119,KSVC,2023-04-01T11:15:00Z,32.63,-108.15,-1.4,-11.9,340,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1638.0
KSUZ 011115Z AUTO 00000KT 9SM FEW050 10/06 A2994 RMK A01,KSUZ,2023-04-01T11:15:00Z,34.58,-92.48,10.0,6.0,0,0,,9.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KSUW 011115Z AUTO 01009G14KT 10SM CLR M04/M15 A2975 RMK AO2 T10401146,KSUW,2023-04-01T11:15:00Z,46.68,-92.1,-4.0,-14.6,10,9,14,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KSUN 011115Z AUTO 00000KT 10SM SCT029 BKN046 OVC050 00/M01 A2997 RMK AO2,KSUN,2023-04-01T11:15:00Z,43.5,-114.28,0.0,-1.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4600,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,1619.0
KSTK 011115Z AUTO 29003KT 10SM CLR M01/M06 A3003 RMK AO2,KSTK,2023-04-01T11:15:00Z,40.62,-103.27,-1.0,-6.0,290,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
KSTF 011115Z AUTO 18004KT 9SM FEW030 BKN037 24/24 A2995 RMK AO2,KSTF,2023-04-01T11:15:00Z,33.43,-88.85,24.0,24.0,180,4,,9.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,3000,BKN,3700,,,,,VFR,,,,,,,,,,,,SPECI,99.0
KSTE 011115Z AUTO 36007KT 3SM UP OVC012 01/M01 A2937 RMK AO2 T00071006,KSTE,2023-04-01T11:15:00Z,44.55,-89.53,0.7,-0.6,360,7,,3.0,29.371063,,,TRUE,TRUE,,,,,,UP,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,335.0
KSRR 011115Z AUTO 29007KT 10SM 03/M15 A3026 RMK AO2,KSRR,2023-04-01T11:15:00Z,33.47,-105.52,3.0,-15.0,290,7,,10.0,30.259842,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2063.0
KSRE 011115Z AUTO 33010KT 10SM OVC055 09/M04 A3011 RMK AO2,KSRE,2023-04-01T11:15:00Z,35.27,-96.68,9.0,-4.0,330,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
KSRB 011115Z AUTO 21007KT 10SM BKN036 BKN041 14/14 A2981 RMK AO2,KSRB,2023-04-01T11:15:00Z,36.05,-85.53,14.0,14.0,210,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,3600,BKN,4100,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KSQL 011115Z AUTO 00000KT 8SM CLR 06/04 A3026 RMK AO2,KSQL,2023-04-01T11:15:00Z,37.52,-122.25,6.0,4.0,0,0,,8.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KSPK 011115Z AUTO 13010KT 00/M05 A3013 RMK AO2 PWINO,KSPK,2023-04-01T11:15:00Z,40.15,-111.67,0.0,-5.0,130,10,,,30.129921,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,1381.0
KSPF 011115Z AUTO 00000KT 10SM CLR M02/M06 A2990 RMK AO2,KSPF,2023-04-01T11:15:00Z,44.47,-103.78,-2.0,-6.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1191.0
KSPA 011115Z AUTO 21011G21KT 180V250 10SM OVC025 19/15 A2988 RMK AO2 LTG DSNT NW,KSPA,2023-04-01T11:15:00Z,34.92,-81.95,19.0,15.0,210,11,21,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,242.0
KSOW 011115Z AUTO 00000KT 10SM CLR M02/M08 A3021 RMK AO2,KSOW,2023-04-01T11:15:00Z,34.27,-110.0,-2.0,-8.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1954.0
KSOA 011115Z AUTO 00000KT 10SM 04/M08 A3019 RMK AO2,KSOA,2023-04-01T11:15:00Z,30.58,-100.65,4.0,-8.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,654.0
KSNL 011115Z AUTO 34009KT 10SM CLR 07/M06 A3013 RMK AO2 T00731056,KSNL,2023-04-01T11:15:00Z,35.35,-96.95,7.3,-5.6,340,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KSNK 011115Z AUTO 14004KT 10SM CLR 08/M15 A3017 RMK AO2 T00781154,KSNK,2023-04-01T11:15:00Z,32.7,-100.95,7.8,-15.4,140,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSNC 011115Z AUTO 19007KT 1/4SM -RA OVC001 10/10 A2966 RMK AO2,KSNC,2023-04-01T11:15:00Z,41.38,-72.5,10.0,10.0,190,7,,0.25,29.660433,,,TRUE,TRUE,,,,,,-RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,114.0
KSMS 011115Z AUTO 19011KT 9SM CLR 19/17 A3001 RMK AO2 LTG DSNT NE,KSMS,2023-04-01T11:15:00Z,34.0,-80.37,19.0,17.0,190,11,,9.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KSME 011115Z AUTO 24011G18KT 10SM CLR 17/16 A2972 RMK AO2,KSME,2023-04-01T11:15:00Z,37.05,-84.62,17.0,16.0,240,11,18,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSMD 011115Z AUTO 09003KT 10SM CLR 08/04 A2938 RMK A01,KSMD,2023-04-01T11:15:00Z,41.15,-85.15,8.0,4.0,90,3,,10.0,29.379921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KSLR 011115Z AUTO 33010KT 10SM CLR 16/00 A3006 RMK AO2 T01551003,KSLR,2023-04-01T11:15:00Z,33.17,-95.62,15.5,-0.3,330,10,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KSLO 011115Z AUTO 30025G38KT 10SM CLR 12/02 A2957 RMK AO2 T01200020,KSLO,2023-04-01T11:15:00Z,38.65,-88.97,12.0,2.0,300,25,38,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KSLH 011115Z AUTO 05010G15KT 2SM -SN OVC003 00/00 A2928 RMK AO2 VIS 1 1/4V2 1/2,KSLH,2023-04-01T11:15:00Z,45.65,-84.52,0.0,0.0,50,10,15,2.0,29.279528,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,193.0
KSLB 011115Z AUTO 32023G28KT 10SM BKN048 OVC055 M02/M04 A2977 RMK AO2,KSLB,2023-04-01T11:15:00Z,42.6,-95.23,-2.0,-4.0,320,23,28,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,450.0
KSKA 011115Z AUTO 19009KT 9SM -SN OVC004 00/M01 A2970 RMK AO2 CIG 003 RWY05 SLP071,KSKA,2023-04-01T11:15:00Z,47.62,-117.67,0.0,-1.0,190,9,,9.0,29.698818,1007.1,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,754.0
KSJX 011115Z AUTO 06011G16KT 2SM UP OVC003 01/01 A2929 RMK AO2 T00050005,KSJX,2023-04-01T11:15:00Z,45.7,-85.57,0.5,0.5,60,11,16,2.0,29.291338,,,TRUE,TRUE,,,,,,UP,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,202.0
KSJS 011115Z AUTO 27008G16KT 240V310 10SM SCT042 BKN050 BKN065 15/09 A2972 RMK AO2 T01500086,KSJS,2023-04-01T11:15:00Z,37.75,-82.63,15.0,8.6,270,8,16,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5000,BKN,6500,,,VFR,,,,,,,,,,,,METAR,359.0
KSIK 011115Z AUTO 24015G22KT 10SM CLR 15/03 A2972 RMK AO2,KSIK,2023-04-01T11:15:00Z,36.9,-89.57,15.0,3.0,240,15,22,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSHL 011115Z AUTO 33021G30KT 10SM FEW037 SCT044 M03/M07 A2979 RMK AO2,KSHL,2023-04-01T11:15:00Z,43.22,-95.83,-3.0,-7.0,330,21,30,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4400,,,,,VFR,,,,,,,,,,,,SPECI,430.0
KSHD 011115Z AUTO 21012G18KT 10SM -RA SCT075 OVC095 15/13 A2967 RMK AO2 LTG DSNT E T01520131,KSHD,2023-04-01T11:15:00Z,38.27,-78.9,15.2,13.1,210,12,18,10.0,29.66929,,,TRUE,TRUE,,,,,,-RA,SCT,7500,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KSFQ 011115Z AUTO 21015G25KT 10SM OVC027 19/16 A2987 RMK AO2 LTG DSNT N T01920159,KSFQ,2023-04-01T11:15:00Z,36.68,-76.6,19.2,15.9,210,15,25,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KSEZ 011115Z AUTO 04009KT 10SM CLR 06/M06 A3015 RMK AO2,KSEZ,2023-04-01T11:15:00Z,34.85,-111.78,6.0,-6.0,40,9,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEP 011115Z AUTO 32004KT 10SM CLR 12/M04 A3011 RMK AO2 T01151043,KSEP,2023-04-01T11:15:00Z,32.22,-98.17,11.5,-4.3,320,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,399.0
KSEM 011115Z AUTO 20010G15KT 10SM FEW017 FEW045 OVC085 22/21 A2998 RMK AO2 LTG DSNT N AND W,KSEM,2023-04-01T11:15:00Z,32.35,-86.98,22.0,21.0,200,10,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,4500,OVC,8500,,,VFR,,,,,,,,,,,,SPECI,48.0
KSEF 011115Z AUTO 00000KT 10SM CLR 16/ A3016 RMK AO2 T0165////,KSEF,2023-04-01T11:15:00Z,27.45,-81.35,16.5,,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
