No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGGE 291115Z AUTO 21003KT 2SM BR SCT065 SCT075 BKN095 18/18 A2983 RMK AO2,KGGE,2023-04-29T11:15:00Z,33.32,-79.32,18.0,18.0,210,3,,2.0,29.828741,,,TRUE,TRUE,,,,,,BR,SCT,6500,SCT,7500,BKN,9500,,,IFR,,,,,,,,,,,,METAR,9.0
KGDJ 291115Z AUTO 31011G14KT 10SM CLR 10/07 A3000 RMK AO2 T01020070,KGDJ,2023-04-29T11:15:00Z,32.45,-97.82,10.2,7.0,310,11,14,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KGDB 291115Z AUTO 27005KT 10SM SCT120 00/00 A2988 RMK AO2 T00021005,KGDB,2023-04-29T11:15:00Z,44.75,-95.55,0.2,-0.5,270,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 291115Z AUTO 00000KT 5SM OVC075 12/11 A2982 RMK AO2 T01150108 PWINO,KGDA,2023-04-29T11:15:00Z,37.33,-88.1,11.5,10.8,0,0,,5.0,29.819881,,,TRUE,TRUE,,,,,TRUE,,OVC,7500,,,,,,,MVFR,,,,,,,,,,,,METAR,199.0
KGCY 291115Z AUTO 25003KT 10SM OVC033 13/11 A2985 RMK A01,KGCY,2023-04-29T11:15:00Z,36.2,-82.82,13.0,11.0,250,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KGCM 291115Z AUTO 34005KT 10SM SCT017 BKN070 OVC080 10/10 A2991 RMK AO2,KGCM,2023-04-29T11:15:00Z,36.3,-95.48,10.0,10.0,340,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,215.0
KGCD 291115Z AUTO 10007KT 10SM CLR 09/00 A3009 RMK AO2 T00870002,KGCD,2023-04-29T11:15:00Z,44.4,-118.97,8.7,0.2,100,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 291115Z AUTO 29010KT 10SM OVC010 10/09 A2977 RMK AO2 T00950085 TSNO,KGBG,2023-04-29T11:15:00Z,40.93,-90.43,9.5,8.5,290,10,,10.0,29.769686,,,TRUE,TRUE,,,TRUE,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KGAO 291115Z AUTO 00000KT 10SM CLR 19/16 A2977 RMK AO2 T01850156,KGAO,2023-04-29T11:15:00Z,29.45,-90.27,18.5,15.6,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,0.0
KGAF 291115Z AUTO 00000KT 10SM SCT055 BKN085 03/02 A2988 RMK AO2,KGAF,2023-04-29T11:15:00Z,48.4,-97.37,3.0,2.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 291115Z AUTO 00000KT 1 1/4SM BKN004 16/16 A2985 RMK AO2 T01630156,KFZG,2023-04-29T11:15:00Z,31.68,-83.27,16.3,15.6,0,0,,1.25,29.84941,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,105.0
KFYM 291115Z AUTO 14003KT 1SM BR CLR 10/10 A2986 RMK A01,KFYM,2023-04-29T11:15:00Z,35.07,-86.57,10.0,10.0,140,3,,1.0,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,297.0
KFYJ 291115Z AUTO 00000KT 10SM BKN006 OVC012 12/11 A2983 RMK AO1 T01180111,KFYJ,2023-04-29T11:15:00Z,37.52,-76.77,11.8,11.1,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,3.0
KFYG 291115Z AUTO 00000KT 10SM CLR 10/10 A2980 RMK AO2,KFYG,2023-04-29T11:15:00Z,38.58,-91.0,10.0,10.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KFYE 291115Z AUTO 00000KT 5SM BR FEW044 SCT075 BKN085 13/13 A2978 RMK A01,KFYE,2023-04-29T11:15:00Z,35.2,-89.38,13.0,13.0,0,0,,5.0,29.778543,,,TRUE,TRUE,,,,,,BR,FEW,4400,SCT,7500,BKN,8500,,,MVFR,,,,,,,,,,,,METAR,133.0
KFXY 291115Z AUTO 28005KT 10SM OVC046 00/00 A2982 RMK AO2,KFXY,2023-04-29T11:15:00Z,43.23,-93.62,0.0,0.0,280,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFWS 291115Z AUTO 33016G22KT 10SM OVC028 12/07 A2997 RMK AO2 T01180069,KFWS,2023-04-29T11:15:00Z,32.57,-97.3,11.8,6.9,330,16,22,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,211.0
KFWC 291115Z AUTO 00000KT 10SM BKN120 12/10 A2976 RMK AO1 T01150099,KFWC,2023-04-29T11:15:00Z,38.38,-88.42,11.5,9.9,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 291115Z AUTO 35006KT 9SM OVC010 12/11 A2986 RMK AO2,KFWB,2023-04-29T11:15:00Z,36.7,-93.4,12.0,11.0,350,6,,9.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,392.0
KFVX 291115Z AUTO 00000KT 10SM OVC012 10/10 A2983 RMK AO2 T00980096,KFVX,2023-04-29T11:15:00Z,37.35,-78.43,9.8,9.6,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
KFTN 291115Z AUTO 31005KT 10SM CLR 13/07 A3012 RMK A01,KFTN,2023-04-29T11:15:00Z,28.22,-100.02,13.0,7.0,310,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFSW 291115Z AUTO 31008KT 10SM 09/06 A2980 RMK AO2,KFSW,2023-04-29T11:15:00Z,40.67,-91.32,9.0,6.0,310,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSK 291115Z AUTO 33009KT 10SM OVC043 10/08 A2992 RMK AO2 T01040075,KFSK,2023-04-29T11:15:00Z,37.8,-94.77,10.4,7.5,330,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFSE 291115Z AUTO 00000KT 5SM BR OVC055 01/01 A2986 RMK AO2,KFSE,2023-04-29T11:15:00Z,47.58,-95.77,1.0,1.0,0,0,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,OVC,5500,,,,,,,MVFR,,,,,,,,,,,,SPECI,389.0
KFRH 291115Z AUTO 00000KT 10SM BKN120 10/07 A2978 RMK AO1,KFRH,2023-04-29T11:15:00Z,38.5,-86.63,10.0,7.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFPY 291115Z AUTO 00000KT 7SM -RA CLR 21/21 A2986 RMK AO2 T02120205,KFPY,2023-04-29T11:15:00Z,30.07,-83.57,21.2,20.5,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KFPK 291115Z AUTO 31003KT 4SM BR SCT006 SCT013 OVC020 10/09 A2965 RMK AO2 T00970085,KFPK,2023-04-29T11:15:00Z,42.57,-84.82,9.7,8.5,310,3,,4.0,29.648623,,,TRUE,TRUE,,,,,,BR,SCT,600,SCT,1300,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,269.0
KFOA 291115Z AUTO 22004KT 10SM CLR 11/09 A2976 RMK AO2,KFOA,2023-04-29T11:15:00Z,38.67,-88.45,11.0,9.0,220,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 291115Z AUTO 26010KT 10SM SCT095 03/M00 A3014 RMK AO2,KFMM,2023-04-29T11:15:00Z,40.33,-103.8,3.0,0.0,260,10,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 291115Z AUTO 31007KT 10SM CLR 03/M06 A3021 RMK AO2 T00261056,KFLY,2023-04-29T11:15:00Z,38.95,-104.57,2.6,-5.6,310,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFLO 291115Z 00000KT 3SM BR CLR 17/16 A2982 RMK AO2 T01670161,KFLO,2023-04-29T11:15:00Z,34.18,-79.73,16.7,16.1,0,0,,3.0,29.819881,,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,43.0
KFKS 291115Z AUTO 00000KT 5SM BR CLR 04/03 A2969 RMK AO2 T00400033,KFKS,2023-04-29T11:15:00Z,44.63,-86.2,4.0,3.3,0,0,,5.0,29.68996,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
KFKR 291115Z AUTO 00000KT 6SM BR CLR 04/04 A2975 RMK AO2,KFKR,2023-04-29T11:15:00Z,40.27,-86.57,4.0,4.0,0,0,,6.0,29.749016,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 291115Z AUTO 31007KT 1 1/2SM BR OVC002 12/12 A2983 RMK AO2 T01230120,KFKN,2023-04-29T11:15:00Z,36.7,-76.9,12.3,12.0,310,7,,1.5,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,9.0
KFKL 291115Z AUTO 14009KT 10SM OVC005 08/08 A2974 RMK AO2,KFKL,2023-04-29T11:15:00Z,41.37,-79.87,8.0,8.0,140,9,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,468.0
KFIN 291115Z AUTO 00000KT 2 1/2SM BR CLR 20/19 A2988 RMK AO2 T01960191,KFIN,2023-04-29T11:15:00Z,29.47,-81.2,19.6,19.1,0,0,,2.5,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
KFHB 291115Z AUTO 23005KT 10SM CLR 21/ A2987 RMK AO2,KFHB,2023-04-29T11:15:00Z,30.62,-81.47,21.0,,230,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KFGX 291115Z AUTO 23003KT 7SM CLR 08/08 A2983 RMK AO2 T00810076,KFGX,2023-04-29T11:15:00Z,38.55,-83.75,8.1,7.6,230,3,,7.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KFGN 291115Z AUTO 00000KT 10SM OVC090 02/01 A2988 RMK AO2,KFGN,2023-04-29T11:15:00Z,49.32,-94.9,2.0,1.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KFFX 291115Z AUTO 00000KT 7SM SCT022 08/08 A2969 RMK AO2 T00750075,KFFX,2023-04-29T11:15:00Z,43.43,-86.0,7.5,7.5,0,0,,7.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFM 291115Z AUTO 02003KT 7SM CLR 01/01 A2985 RMK AO2,KFFM,2023-04-29T11:15:00Z,46.28,-96.15,1.0,1.0,20,3,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 291115Z AUTO 30009KT 10SM BKN080 08/05 A2982 RMK A01,KFFL,2023-04-29T11:15:00Z,41.05,-91.97,8.0,5.0,300,9,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFFA 291115Z AUTO 00000KT 10SM OVC009 18/18 A2979 RMK AO2 T01760176,KFFA,2023-04-29T11:15:00Z,36.02,-75.67,17.6,17.6,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KFET 291115Z AUTO 28003KT 10SM CLR 01/00 A2992 RMK AO2 T00080000,KFET,2023-04-29T11:15:00Z,41.45,-96.52,0.8,0.0,280,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 291115Z AUTO 29003KT 7SM BKN009 OVC012 08/06 A2971 RMK AO2 T00780061,KFEP,2023-04-29T11:15:00Z,42.25,-89.58,7.8,6.1,290,3,,7.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,255.0
KFDW 291115Z AUTO 00000KT 10SM CLR 13/13 A2981 RMK AO1,KFDW,2023-04-29T11:15:00Z,34.32,-81.12,13.0,13.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFBL 291115Z AUTO 25004KT 10SM BKN013 BKN037 04/03 A2980 RMK AO2,KFBL,2023-04-29T11:15:00Z,44.33,-93.32,4.0,3.0,250,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,3700,,,,,MVFR,,,,,,,,,,,,METAR,318.0
KF70 291115Z AUTO 00000KT 10SM CLR 11/10 A3001 RMK AO2,KF70,2023-04-29T11:15:00Z,33.57,-117.13,11.0,10.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KF46 291115Z AUTO 32009KT 10SM OVC018 12/10 A2990 RMK AO2 T01190095,KF46,2023-04-29T11:15:00Z,32.93,-96.43,11.9,9.5,320,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KF44 291115Z AUTO 33006KT 10SM OVC017 12/10 A2986 RMK AO2,KF44,2023-04-29T11:15:00Z,32.17,-95.83,12.0,10.0,330,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,137.0
KF17 291115Z AUTO 31007G16KT 10SM OVC013 15/12 A2981 RMK AO2,KF17,2023-04-29T11:15:00Z,31.83,-94.15,15.0,12.0,310,7,16,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,93.0
KF05 291115Z AUTO 33009KT 10SM CLR 07/04 A3007 RMK AO2 T00730042,KF05,2023-04-29T11:15:00Z,34.23,-99.28,7.3,4.2,330,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
KF00 291115Z AUTO 33011G16KT 10SM OVC013 11/09 A2991 RMK AO2 T01130090,KF00,2023-04-29T11:15:00Z,33.62,-96.18,11.3,9.0,330,11,16,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KEZZ 291115Z AUTO 30004KT 10SM CLR 06/05 A2992 RMK AO2 T00620047,KEZZ,2023-04-29T11:15:00Z,39.72,-94.28,6.2,4.7,300,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KEZS 291115Z AUTO 00000KT 10SM BKN070 OVC090 07/04 A2969 RMK AO2 T00680036,KEZS,2023-04-29T11:15:00Z,44.78,-88.57,6.8,3.6,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KEZM 291115Z AUTO 00000KT M1/4SM FG VV000 13/13 A2985 RMK AO2,KEZM,2023-04-29T11:15:00Z,32.22,-83.13,13.0,13.0,0,0,,0.25,29.84941,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,SPECI,86.0
KEZF 291115Z AUTO 33004KT 10SM OVC006 12/12 A2982 RMK AO2 T01150115,KEZF,2023-04-29T11:15:00Z,38.27,-77.45,11.5,11.5,330,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
KEVU 291115Z AUTO 31006KT 7SM CLR 05/03 A2991 RMK AO2 T00520038,KEVU,2023-04-29T11:15:00Z,40.35,-94.92,5.2,3.8,310,6,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KETB 291115Z AUTO 00000KT 10SM SCT120 02/01 A2969 RMK AO2,KETB,2023-04-29T11:15:00Z,43.42,-88.13,2.0,1.0,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KERY 291115Z AUTO 09005KT 10SM BKN010 OVC015 07/06 A2973 RMK AO2 T00730055,KERY,2023-04-29T11:15:00Z,46.3,-85.45,7.3,5.5,90,5,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,261.0
KERV 291115Z AUTO 33005KT 10SM CLR 08/05 A3005 RMK AO2 T00780046,KERV,2023-04-29T11:15:00Z,29.98,-99.08,7.8,4.6,330,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 291115Z AUTO 34006KT 10SM CLR 06/05 A2998 RMK AO2,KEQA,2023-04-29T11:15:00Z,37.78,-96.82,6.0,5.0,340,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KEOK 291115Z AUTO 33010G15KT 10SM FEW047 FEW055 OVC095 09/06 A2980 RMK A01,KEOK,2023-04-29T11:15:00Z,40.47,-91.42,9.0,6.0,330,10,15,10.0,29.799213,,,TRUE,TRUE,,,,,,,FEW,4700,FEW,5500,OVC,9500,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 291115Z AUTO 00000KT 10SM CLR 12/12 A2984 RMK AO2,KEOE,2023-04-29T11:15:00Z,34.32,-81.63,12.0,12.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KENL 291115Z AUTO 00000KT 10SM CLR 12/09 A2977 RMK AO2 T01180093,KENL,2023-04-29T11:15:00Z,38.52,-89.1,11.8,9.3,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KEMM 291115Z AUTO 34003KT 10SM CLR 01/M08 A3030 RMK AO2 TSNO,KEMM,2023-04-29T11:15:00Z,41.82,-110.55,1.0,-8.0,340,3,,10.0,30.301182,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2219.0
KELO 291115Z AUTO 32003KT 10SM SCT039 BKN050 OVC055 02/02 A2980 RMK AO2,KELO,2023-04-29T11:15:00Z,47.82,-91.83,2.0,2.0,320,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5000,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,438.0
KELK 291115Z AUTO 32009KT 10SM CLR 04/03 A3007 RMK AO2 SLP465 T00440031 $,KELK,2023-04-29T11:15:00Z,35.43,-99.4,4.4,3.1,320,9,,10.0,30.070866,1046.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KELA 291115Z AUTO 32012G18KT 10SM CLR 14/10 A2991 RMK AO2 T01350103,KELA,2023-04-29T11:15:00Z,29.6,-96.32,13.5,10.3,320,12,18,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKX 291115Z AUTO 20003KT 7SM OVC110 09/09 A2983 RMK AO2 T00850085,KEKX,2023-04-29T11:15:00Z,37.68,-85.92,8.5,8.5,200,3,,7.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KEKS 291115Z AUTO VRB03KT 10SM CLR 01/M03 A3024 RMK AO2,KEKS,2023-04-29T11:15:00Z,45.27,-111.65,1.0,-3.0,0,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKM 291115Z 23003KT 9SM CLR 05/05 A2973 RMK AO2 T00450045 $,KEKM,2023-04-29T11:15:00Z,41.72,-86.0,4.5,4.5,230,3,,9.0,29.731298,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KEKE 291115Z AUTO 31020KT 10SM FEW120 23/18 A2969 RMK A01,KEKE,2023-04-29T11:15:00Z,28.5,-91.58,23.0,18.0,310,20,,10.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KEIK 291115Z AUTO 21003KT 10SM BKN095 04/00 A3015 RMK AO2 T00411002,KEIK,2023-04-29T11:15:00Z,40.02,-105.05,4.1,-0.2,210,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1551.0
KEHA 291115Z AUTO 27010KT 10SM CLR 03/00 A3015 RMK AO2 T00311002,KEHA,2023-04-29T11:15:00Z,37.0,-101.87,3.1,-0.2,270,10,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1103.0
KEGV 291115Z AUTO 02003KT 5SM -RA OVC004 03/03 A2968 RMK AO2 T00300030,KEGV,2023-04-29T11:15:00Z,45.93,-89.27,3.0,3.0,20,3,,5.0,29.681103,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,499.0
KEGT 291115Z AUTO 32007KT 10SM CLR 04/03 A3001 RMK AO2 T00440033,KEGT,2023-04-29T11:15:00Z,37.32,-97.38,4.4,3.3,320,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KEFT 291115Z AUTO 28008KT 7SM RA SCT004 BKN046 OVC055 09/08 A2969 RMK AO2 T00900077,KEFT,2023-04-29T11:15:00Z,42.62,-89.6,9.0,7.7,280,8,,7.0,29.68996,,,TRUE,TRUE,,,,,,RA,SCT,400,BKN,4600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,332.0
KEFK 291115Z AUTO 15007KT 10SM CLR 09/02 A3008 RMK AO2 T00860016,KEFK,2023-04-29T11:15:00Z,44.88,-72.23,8.6,1.6,150,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KEDU 291115Z AUTO 00000KT 10SM CLR 11/09 A2996 RMK AO1,KEDU,2023-04-29T11:15:00Z,38.53,-121.78,11.0,9.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 291115Z AUTO 00000KT M1/4SM OVC002 15/15 A2983 RMK AO2 T01510151 PWINO,KEDN,2023-04-29T11:15:00Z,31.3,-85.9,15.1,15.1,0,0,,0.25,29.828741,,,TRUE,TRUE,,,,,TRUE,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,103.0
KEDJ 291115Z AUTO 26007KT 6SM BR 10/10 A2975 RMK A01,KEDJ,2023-04-29T11:15:00Z,40.37,-83.82,10.0,10.0,260,7,,6.0,29.749016,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,341.0
KECU 291115Z AUTO 31013KT 10SM CLR 09/01 A3013 RMK AO2,KECU,2023-04-29T11:15:00Z,29.95,-100.17,9.0,1.0,310,13,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 291115Z AUTO 33010KT 10SM CLR 06/M02 A3007 RMK AO2,KECS,2023-04-29T11:15:00Z,43.88,-104.32,6.0,-2.0,330,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KEBS 291115Z AUTO 28010KT 10SM FEW060 FEW120 02/02 A2984 RMK AO2,KEBS,2023-04-29T11:15:00Z,42.43,-93.87,2.0,2.0,280,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,340.0
KEBG 291115Z AUTO 33014G21KT 10SM OVC100 17/11 A3002 RMK AO2 T01690107,KEBG,2023-04-29T11:15:00Z,26.45,-98.13,16.9,10.7,330,14,21,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEBA 291115Z AUTO 27004KT 10SM CLR 13/12 A2982 RMK AO2 T01330124,KEBA,2023-04-29T11:15:00Z,34.1,-82.82,13.3,12.4,270,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KE42 291115Z AUTO 29005KT 10SM CLR 03/00 A3013 RMK AO2 T00251001,KE42,2023-04-29T11:15:00Z,36.22,-101.2,2.5,-0.1,290,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 291115Z AUTO 34010KT 10SM CLR 07/M02 A3017 RMK AO2 T00671021,KE41,2023-04-29T11:15:00Z,31.2,-101.47,6.7,-2.1,340,10,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
